A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,08/03/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,08/03/2024 - 12:15
B-321M,A350-941,nan,Air China,False,08/03/2024 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,08/03/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2024 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,08/03/2024 - 12:15
TC-LGB,A350-941,nan,Turkish Airlines,False,08/03/2024 - 12:15
N501DN,A350-941,115,Delta Air Lines,False,08/03/2024 - 12:15
VN-A894,A350-941,150,Vietnam Airlines,False,08/03/2024 - 12:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2024 - 12:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2024 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,08/03/2024 - 12:15
B-LRI,A350-941,58,Cathay Pacific,False,08/03/2024 - 12:15
B-LRG,A350-941,53,Cathay Pacific,False,08/03/2024 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,08/03/2024 - 12:15
OH-LWH,A350-941,97,Finnair,False,08/03/2024 - 12:15
OH-LWM,A350-941,nan,Finnair,True,08/03/2024 - 12:15
OH-LWI,A350-941,104,Finnair,False,08/03/2024 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,08/03/2024 - 12:15
B-1080,A350-941,nan,Air China,False,08/03/2024 - 12:15
F-HHAV,A350-941,82,Air Caraïbes,True,08/03/2024 - 12:15
9V-SHE,A350-941,nan,Singapore Airlines,False,08/03/2024 - 12:15
9V-SHG,A350-941,nan,Singapore Airlines,False,08/03/2024 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,08/03/2024 - 12:15
9V-SHH,A350-941,nan,Singapore Airlines,False,08/03/2024 - 12:15
9V-SHP,A350-941,nan,Singapore Airlines,False,08/03/2024 - 12:15
9V-SHT,A350-941,nan,Singapore Airlines,False,08/03/2024 - 12:15
9V-SHM,A350-941,nan,Singapore Airlines,False,08/03/2024 - 12:15
JA05XJ,A350-941,370,Japan Airlines,False,08/03/2024 - 12:15
G-XWBH,A350-1041,nan,British Airways,False,08/03/2024 - 12:15
G-XWBG,A350-1041,432,British Airways,False,08/03/2024 - 12:15
EC-NLP,A350-941,nan,Iberia Airlines,False,08/03/2024 - 12:15
9V-SGE,A350-941,nan,Saudia,False,08/03/2024 - 12:15
9V-SGG,A350-941,nan,Singapore Airlines,True,08/03/2024 - 12:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2024 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,True,08/03/2024 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,True,08/03/2024 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,08/03/2024 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,08/03/2024 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,08/03/2024 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,True,08/03/2024 - 12:15
9V-SMW,A350-941,nan,Singapore Airlines,False,08/03/2024 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,08/03/2024 - 12:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/03/2024 - 12:15
B-18912,A350-941,162,China Airlines,False,08/03/2024 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,08/03/2024 - 12:15
EC-NSC,A350-941,nan,Iberia Airlines,False,08/03/2024 - 12:15
B-18907,A350-941,105,China Airlines,True,08/03/2024 - 12:15
B-18918,A350-941,nan,China Airlines,False,08/03/2024 - 12:15
B-18917,A350-941,208,China Airlines,False,08/03/2024 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,True,08/03/2024 - 12:15
B-30C0,A350-941,nan,China Southern Airlines,False,08/03/2024 - 12:15
N517DZ,A350-941,545,Delta Air Lines,False,08/03/2024 - 12:15
B-30F0,A350-941,nan,China Southern Airlines,False,08/03/2024 - 12:15
HL8362,A350-941,nan,Asiana Airlines,False,08/03/2024 - 12:15
HL8360,A350-941,nan,Asiana Airlines,False,08/03/2024 - 12:15
F-HTYB,A350-941,349,Air France,False,08/03/2024 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,08/03/2024 - 12:15
N506DN,A350-941,175,Delta Air Lines,False,08/03/2024 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,08/03/2024 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,08/03/2024 - 12:15
B-LXG,A350-1041,nan,Cathay Pacific,False,08/03/2024 - 12:15
B-LQA,A350-941,nan,Cathay Pacific,False,08/03/2024 - 12:15
B-LQE,A350-941,nan,Cathay Pacific,False,08/03/2024 - 12:15
B-LXN,A350-1041,nan,Cathay Pacific,False,08/03/2024 - 12:15
B-LQD,A350-941,nan,Cathay Pacific,False,08/03/2024 - 12:15
G-XWBI,A350-1041,nan,British Airways,False,08/03/2024 - 12:15
G-XWBK,A350-1041,nan,British Airways,False,08/03/2024 - 12:15
A7-ANM,A350-1041,nan,Qatar Airways,False,08/03/2024 - 12:15
A7-ANI,A350-1041,nan,Qatar Airways,True,08/03/2024 - 12:15
A7-ANF,A350-1041,161,Qatar Airways,False,08/03/2024 - 12:15
A7-ANG,A350-1041,nan,Qatar Airways,False,08/03/2024 - 12:15
A7-ANS,A350-1041,nan,Qatar Airways,False,08/03/2024 - 12:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/03/2024 - 12:15
A7-ANP,A350-1041,nan,Qatar Airways,False,08/03/2024 - 12:15
A7-ALT,A350-941,90,Qatar Airways,False,08/03/2024 - 12:15
A7-ALR,A350-941,78,Qatar Airways,False,08/03/2024 - 12:15
A7-ALQ,A350-941,76,Qatar Airways,False,08/03/2024 - 12:15
A7-ALN,A350-941,47,Qatar Airways,False,08/03/2024 - 12:15
A7-ALM,A350-941,42,Qatar Airways,False,08/03/2024 - 12:15
HS-THG,A350-941,130,Thai Airways,False,08/03/2024 - 12:15
HS-THB,A350-941,44,Thai Airways,False,08/03/2024 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,False,08/03/2024 - 12:15
A7-ALE,A350-941,8,Qatar Airways,False,08/03/2024 - 12:15
A7-AML,A350-941,257,Qatar Airways,False,08/03/2024 - 12:15
A7-ALK,A350-941,33,Qatar Airways,False,08/03/2024 - 12:15
A7-ALF,A350-941,11,Qatar Airways,False,08/03/2024 - 12:15
