A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,12/06/2025 - 08:17
SE-RSF,A350-941,nan,SAS Airlines,False,12/06/2025 - 08:17
B-321N,A350-941,458,Air China,False,12/06/2025 - 08:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2025 - 08:17
TC-LGE,A350-941,nan,Turkish Airlines,False,12/06/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,12/06/2025 - 08:17
TC-LGD,A350-941,nan,Turkish Airlines,False,12/06/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,12/06/2025 - 08:17
TC-LGB,A350-941,nan,Turkish Airlines,False,12/06/2025 - 08:17
TC-LGI,A350-941,nan,Turkish Airlines,False,12/06/2025 - 08:17
N501DN,A350-941,115,Delta Air Lines,False,12/06/2025 - 08:17
JA11XJ,A350-941,nan,Japan Airlines,False,12/06/2025 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,12/06/2025 - 08:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2025 - 08:17
B-LRB,A350-941,32,Cathay Pacific,False,12/06/2025 - 08:17
EC-NIG,A350-941,397,Iberia Airlines,False,12/06/2025 - 08:17
EC-NIS,A350-941,406,Iberia Airlines,False,12/06/2025 - 08:17
OH-LWB,A350-941,19,Finnair,False,12/06/2025 - 08:17
OH-LWR,A350-941,nan,Finnair,False,12/06/2025 - 08:17
9V-SHE,A350-941,nan,Singapore Airlines,False,12/06/2025 - 08:17
9V-SHD,A350-941,nan,Singapore Airlines,True,12/06/2025 - 08:17
9V-SHS,A350-941,nan,Singapore Airlines,False,12/06/2025 - 08:17
9V-SHV,A350-941,nan,Singapore Airlines,False,12/06/2025 - 08:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/06/2025 - 08:17
G-XWBH,A350-1041,nan,British Airways,False,12/06/2025 - 08:17
9V-SJE,A350-941,nan,Singapore Airlines,False,12/06/2025 - 08:17
N504DN,A350-941,160,Delta Air Lines,False,12/06/2025 - 08:17
B-18912,A350-941,162,China Airlines,False,12/06/2025 - 08:17
B-308T,A350-941,nan,China Southern Airlines,False,12/06/2025 - 08:17
N517DZ,A350-941,545,Delta Air Lines,True,12/06/2025 - 08:17
HL8359,A350-941,nan,Asiana Airlines,False,12/06/2025 - 08:17
HL8362,A350-941,nan,Asiana Airlines,False,12/06/2025 - 08:17
HL8382,A350-941,nan,Asiana Airlines,False,12/06/2025 - 08:17
F-HTYH,A350-941,488,Air France,False,12/06/2025 - 08:17
F-HTYA,A350-941,nan,Air France,False,12/06/2025 - 08:17
F-HTYL,A350-941,nan,Air France,False,12/06/2025 - 08:17
B-LXK,A350-1041,nan,Cathay Pacific,False,12/06/2025 - 08:17
B-LXO,A350-1041,nan,Cathay Pacific,False,12/06/2025 - 08:17
G-XWBJ,A350-1041,nan,British Airways,False,12/06/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,12/06/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,12/06/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/06/2025 - 08:17
