A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,08/08/2026 - 12:29
SE-RSE,A350-941,nan,SAS Airlines,False,08/08/2026 - 12:29
B-322Z,A350-941,nan,Air China,False,08/08/2026 - 12:29
JA07XJ,A350-941,nan,Japan Airlines,False,08/08/2026 - 12:29
B-321N,A350-941,458,Air China,False,08/08/2026 - 12:29
B-321M,A350-941,nan,Air China,False,08/08/2026 - 12:29
B-324X,A350-941,nan,China Eastern Airlines,False,08/08/2026 - 12:29
B-LRA,A350-941,29,Cathay Pacific,True,08/08/2026 - 12:29
TC-LGE,A350-941,nan,Turkish Airlines,False,08/08/2026 - 12:29
TC-LGC,A350-941,nan,Turkish Airlines,False,08/08/2026 - 12:29
TC-LGB,A350-941,nan,Turkish Airlines,False,08/08/2026 - 12:29
B-LRE,A350-941,39,Cathay Pacific,False,08/08/2026 - 12:29
B-LRC,A350-941,34,Cathay Pacific,False,08/08/2026 - 12:29
B-LRK,A350-941,70,Cathay Pacific,False,08/08/2026 - 12:29
B-LRN,A350-941,85,Cathay Pacific,False,08/08/2026 - 12:29
B-LRJ,A350-941,61,Cathay Pacific,False,08/08/2026 - 12:29
B-LRF,A350-941,46,Cathay Pacific,False,08/08/2026 - 12:29
B-LRG,A350-941,53,Cathay Pacific,False,08/08/2026 - 12:29
B-LRR,A350-941,119,Cathay Pacific,False,08/08/2026 - 12:29
B-LRO,A350-941,93,Cathay Pacific,False,08/08/2026 - 12:29
A6-XWC,A350-1041,nan,Etihad Airways,False,08/08/2026 - 12:29
A6-XWA,A350-1041,nan,Etihad Airways,False,08/08/2026 - 12:29
OH-LWG,A350-941,51,Finnair,False,08/08/2026 - 12:29
OH-LWD,A350-941,22,Finnair,True,08/08/2026 - 12:29
EC-NIS,A350-941,406,Iberia Airlines,False,08/08/2026 - 12:29
OH-LWA,A350-941,18,Finnair,False,08/08/2026 - 12:29
9V-SHC,A350-941,nan,Singapore Airlines,False,08/08/2026 - 12:29
9V-SHH,A350-941,nan,Singapore Airlines,False,08/08/2026 - 12:29
9V-SHW,A350-941,nan,Singapore Airlines,False,08/08/2026 - 12:29
9V-SJB,A350-941,nan,Singapore Airlines,False,08/08/2026 - 12:29
