A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,20/09/2022 - 20:12
SE-RSA,A350-941,358,Scandinavian,False,20/09/2022 - 20:12
N503DN,A350-941,149,Delta,False,20/09/2022 - 20:12
N502DN,A350-941,135,Delta,False,20/09/2022 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,20/09/2022 - 20:12
OH-LWC,A350-941,20,Finnair,False,20/09/2022 - 20:12
OH-LWL,A350-941,134,Finnair,False,20/09/2022 - 20:12
B-1083,A350-941,217,Air China,False,20/09/2022 - 20:12
9V-SHP,A350-941,436,Singapore Airlines,False,20/09/2022 - 20:12
9V-SHN,A350-941,385,Singapore Airlines,True,20/09/2022 - 20:12
N504DN,A350-941,160,Delta,False,20/09/2022 - 20:12
G-VPOP,A350-1041,298,Virgin,False,20/09/2022 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,20/09/2022 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,20/09/2022 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,20/09/2022 - 20:12
B-18909,A350-941,138,China Airlines,False,20/09/2022 - 20:12
B-18906,A350-941,92,China Airlines,False,20/09/2022 - 20:12
B-18907,A350-941,105,China Airlines,False,20/09/2022 - 20:12
F-HTYH,A350-941,488,Air France,False,20/09/2022 - 20:12
F-HREY,A350-941,325,French Bee,False,20/09/2022 - 20:12
N506DN,A350-941,175,Delta,False,20/09/2022 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,False,20/09/2022 - 20:12
A7-ANK,A350-1041,332,Qatar,False,20/09/2022 - 20:12
A7-ALR,A350-941,78,Qatar,False,20/09/2022 - 20:12
A7-ALS,A350-941,83,Qatar,True,20/09/2022 - 20:12
HS-THE,A350-941,111,Thai Airways,False,20/09/2022 - 20:12
HS-THD,A350-941,95,Thai Airways,False,20/09/2022 - 20:12
HS-THG,A350-941,130,Thai Airways,False,20/09/2022 - 20:12
