A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/08/2022 - 04:17
D-AIXP,A350-941,390,Lufthansa,False,13/08/2022 - 04:17
D-AIXL,A350-941,255,Lufthansa,False,13/08/2022 - 04:17
3B-NBP,A350-941,145,Air Mauritius,False,13/08/2022 - 04:17
N501DN,A350-941,115,Delta,False,13/08/2022 - 04:17
EC-NGT,A350-941,366,Iberia,False,13/08/2022 - 04:17
OH-LWC,A350-941,20,Finnair,False,13/08/2022 - 04:17
EC-NIS,A350-941,406,Iberia,False,13/08/2022 - 04:17
OH-LWL,A350-941,134,Finnair,False,13/08/2022 - 04:17
G-VPOP,A350-1041,298,Virgin,False,13/08/2022 - 04:17
B-18905,A350-941,73,China Airlines,False,13/08/2022 - 04:17
9V-SMG,A350-941,62,Singapore Airlines,False,13/08/2022 - 04:17
9V-SMH,A350-941,68,Singapore Airlines,False,13/08/2022 - 04:17
9V-SME,A350-941,41,Singapore Airlines,False,13/08/2022 - 04:17
9V-SMP,A350-941,122,Singapore Airlines,False,13/08/2022 - 04:17
9V-SMQ,A350-941,133,Singapore Airlines,False,13/08/2022 - 04:17
9V-SMR,A350-941,140,Singapore Airlines,False,13/08/2022 - 04:17
9V-SML,A350-941,96,Singapore Airlines,False,13/08/2022 - 04:17
B-18903,A350-941,66,China Airlines,False,13/08/2022 - 04:17
G-XWBE,A350-1041,386,British Airways,False,13/08/2022 - 04:17
F-HTYI,A350-941,491,Air France,False,13/08/2022 - 04:17
F-HTYE,A350-941,407,Air France,False,13/08/2022 - 04:17
F-HTYG,A350-941,479,Air France,False,13/08/2022 - 04:17
F-HREU,A350-941,5,French Bee,False,13/08/2022 - 04:17
F-HREY,A350-941,325,French Bee,False,13/08/2022 - 04:17
B-LXL,A350-1041,306,Cathay Pacific,False,13/08/2022 - 04:17
A7-ALZ,A350-941,12,Qatar,False,13/08/2022 - 04:17
A7-ANK,A350-1041,332,Qatar,False,13/08/2022 - 04:17
A7-ANA,A350-1041,88,Qatar,False,13/08/2022 - 04:17
A7-ALQ,A350-941,76,Qatar,False,13/08/2022 - 04:17
A7-ALN,A350-941,47,Qatar,False,13/08/2022 - 04:17
HS-THG,A350-941,130,Thai Airways,False,13/08/2022 - 04:17
HS-THC,A350-941,50,Thai Airways,False,13/08/2022 - 04:17
