A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,21/12/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,21/12/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,21/12/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,21/12/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,21/12/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,21/12/2024 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,21/12/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,21/12/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,21/12/2024 - 16:12
SE-RSF,A350-941,nan,SAS Airlines,False,21/12/2024 - 16:12
RP-C3508,A350-941,nan,Philippine Airlines,False,21/12/2024 - 16:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,21/12/2024 - 16:12
B-321N,A350-941,458,Air China,False,21/12/2024 - 16:12
B-324R,A350-941,nan,China Southern Airlines,False,21/12/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,21/12/2024 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,21/12/2024 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,21/12/2024 - 16:12
B-LRD,A350-941,38,Cathay Pacific,True,21/12/2024 - 16:12
B-LRG,A350-941,53,Cathay Pacific,False,21/12/2024 - 16:12
B-LRR,A350-941,119,Cathay Pacific,False,21/12/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,21/12/2024 - 16:12
OH-LWE,A350-941,23,Finnair,False,21/12/2024 - 16:12
EC-NIS,A350-941,406,Iberia Airlines,False,21/12/2024 - 16:12
OH-LWA,A350-941,18,Finnair,False,21/12/2024 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,21/12/2024 - 16:12
9V-SHG,A350-941,nan,Singapore Airlines,False,21/12/2024 - 16:12
9V-SHY,A350-941,nan,Singapore Airlines,False,21/12/2024 - 16:12
9V-SHK,A350-941,nan,Singapore Airlines,True,21/12/2024 - 16:12
9V-SHM,A350-941,nan,Singapore Airlines,True,21/12/2024 - 16:12
9V-SJE,A350-941,nan,Singapore Airlines,False,21/12/2024 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,21/12/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,21/12/2024 - 16:12
9V-SGE,A350-941,nan,Saudia,True,21/12/2024 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,21/12/2024 - 16:12
EC-NBE,A350-941,nan,Iberia Airlines,False,21/12/2024 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,True,21/12/2024 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,21/12/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,21/12/2024 - 16:12
9V-SMW,A350-941,nan,Singapore Airlines,True,21/12/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,21/12/2024 - 16:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,21/12/2024 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,21/12/2024 - 16:12
B-309W,A350-941,nan,China Southern Airlines,False,21/12/2024 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,21/12/2024 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,21/12/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,21/12/2024 - 16:12
F-HTYJ,A350-941,500,Air France,False,21/12/2024 - 16:12
F-HTYM,A350-941,nan,Air France,False,21/12/2024 - 16:12
F-HTYP,A350-941,nan,Air France,False,21/12/2024 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,21/12/2024 - 16:12
F-HREN,A350-941,nan,French Bee,False,21/12/2024 - 16:12
F-HMIX,A350-1041,nan,French Bee,True,21/12/2024 - 16:12
B-LRU,A350-941,148,Cathay Pacific,False,21/12/2024 - 16:12
B-LXG,A350-1041,nan,Cathay Pacific,False,21/12/2024 - 16:12
B-LXK,A350-1041,nan,Cathay Pacific,True,21/12/2024 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,21/12/2024 - 16:12
B-LXM,A350-1041,nan,Cathay Pacific,False,21/12/2024 - 16:12
B-LQD,A350-941,nan,Cathay Pacific,False,21/12/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,21/12/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,21/12/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,21/12/2024 - 16:12
HS-THE,A350-941,111,Thai Airways,False,21/12/2024 - 16:12
HS-THG,A350-941,130,Thai Airways,False,21/12/2024 - 16:12
HS-THC,A350-941,50,Thai Airways,False,21/12/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,21/12/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,21/12/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,21/12/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,21/12/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,21/12/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,21/12/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,21/12/2024 - 16:12
