A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,12/08/2026 - 05:24
TC-LGD,A350-941,nan,Turkish Airlines,False,12/08/2026 - 05:24
N501DN,A350-941,115,Delta Air Lines,True,12/08/2026 - 05:24
B-326Y,A350-941,nan,Air China,False,12/08/2026 - 05:24
JA11XJ,A350-941,nan,Japan Airlines,False,12/08/2026 - 05:24
B-LRE,A350-941,39,Cathay Pacific,False,12/08/2026 - 05:24
B-LRN,A350-941,85,Cathay Pacific,False,12/08/2026 - 05:24
B-LRJ,A350-941,61,Cathay Pacific,False,12/08/2026 - 05:24
B-LRF,A350-941,46,Cathay Pacific,False,12/08/2026 - 05:24
B-LRG,A350-941,53,Cathay Pacific,False,12/08/2026 - 05:24
EC-NJM,A350-941,nan,Iberia Airlines,False,12/08/2026 - 05:24
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/08/2026 - 05:24
OH-LWC,A350-941,20,Finnair,False,12/08/2026 - 05:24
OH-LWF,A350-941,28,Finnair,False,12/08/2026 - 05:24
OH-LWO,A350-941,nan,Finnair,False,12/08/2026 - 05:24
OH-LWK,A350-941,113,Finnair,False,12/08/2026 - 05:24
F-HHAV,A350-941,82,Air Caraïbes,False,12/08/2026 - 05:24
9V-SHE,A350-941,nan,Singapore Airlines,False,12/08/2026 - 05:24
9V-SHV,A350-941,nan,Singapore Airlines,False,12/08/2026 - 05:24
9V-SHY,A350-941,nan,Singapore Airlines,True,12/08/2026 - 05:24
9V-SHM,A350-941,nan,Singapore Airlines,True,12/08/2026 - 05:24
G-XWBH,A350-1041,nan,British Airways,False,12/08/2026 - 05:24
G-XWBG,A350-1041,432,British Airways,False,12/08/2026 - 05:24
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/08/2026 - 05:24
B-18903,A350-941,66,China Airlines,True,12/08/2026 - 05:24
B-304D,A350-941,nan,China Eastern Airlines,False,12/08/2026 - 05:24
B-18915,A350-941,179,China Airlines,False,12/08/2026 - 05:24
B-308M,A350-941,nan,Air China,False,12/08/2026 - 05:24
B-18918,A350-941,nan,China Airlines,False,12/08/2026 - 05:24
JA06XJ,A350-941,nan,Japan Airlines,True,12/08/2026 - 05:24
B-30FM,A350-941,nan,China Eastern Airlines,False,12/08/2026 - 05:24
