A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,04/10/2024 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,04/10/2024 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,04/10/2024 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,04/10/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,04/10/2024 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,04/10/2024 - 20:12
RP-C3501,A350-941,nan,Philippine Airlines,False,04/10/2024 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,04/10/2024 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,04/10/2024 - 20:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,04/10/2024 - 20:12
B-LRA,A350-941,29,Cathay Pacific,False,04/10/2024 - 20:12
TC-LGD,A350-941,nan,Turkish Airlines,False,04/10/2024 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,04/10/2024 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,04/10/2024 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,04/10/2024 - 20:12
B-LRS,A350-941,128,Cathay Pacific,True,04/10/2024 - 20:12
OH-LWD,A350-941,22,Finnair,False,04/10/2024 - 20:12
OH-LWS,A350-941,nan,Finnair,False,04/10/2024 - 20:12
OH-LWB,A350-941,19,Finnair,False,04/10/2024 - 20:12
OH-LWI,A350-941,104,Finnair,False,04/10/2024 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,04/10/2024 - 20:12
9V-SHB,A350-941,nan,Singapore Airlines,False,04/10/2024 - 20:12
9V-SHP,A350-941,nan,Singapore Airlines,False,04/10/2024 - 20:12
9V-SHV,A350-941,nan,Singapore Airlines,False,04/10/2024 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,False,04/10/2024 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,04/10/2024 - 20:12
B-18902,A350-941,57,China Airlines,False,04/10/2024 - 20:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,04/10/2024 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,04/10/2024 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,04/10/2024 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,04/10/2024 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2024 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,04/10/2024 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,04/10/2024 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/10/2024 - 20:12
B-18915,A350-941,179,China Airlines,False,04/10/2024 - 20:12
B-18912,A350-941,162,China Airlines,False,04/10/2024 - 20:12
B-307C,A350-941,nan,Air China,False,04/10/2024 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,04/10/2024 - 20:12
B-18908,A350-941,121,China Airlines,False,04/10/2024 - 20:12
B-18909,A350-941,138,China Airlines,False,04/10/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,True,04/10/2024 - 20:12
EC-NBO,A350-941,293,Evelop Airlines,False,04/10/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,04/10/2024 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,04/10/2024 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,04/10/2024 - 20:12
F-HTYA,A350-941,nan,Air France,False,04/10/2024 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,04/10/2024 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,04/10/2024 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,04/10/2024 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,04/10/2024 - 20:12
B-LRU,A350-941,148,Cathay Pacific,False,04/10/2024 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,04/10/2024 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,False,04/10/2024 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,False,04/10/2024 - 20:12
G-XWBJ,A350-1041,nan,British Airways,True,04/10/2024 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,04/10/2024 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/10/2024 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,04/10/2024 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,04/10/2024 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,04/10/2024 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,04/10/2024 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,04/10/2024 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,04/10/2024 - 20:12
A7-ALS,A350-941,83,Qatar Airways,False,04/10/2024 - 20:12
HS-THH,A350-941,142,Thai Airways,False,04/10/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,04/10/2024 - 20:12
A7-ALA,A350-941,6,Qatar Airways,False,04/10/2024 - 20:12
