A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/10/2024 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,27/10/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,27/10/2024 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,27/10/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,27/10/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,27/10/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,27/10/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,27/10/2024 - 16:12
SE-RSF,A350-941,nan,SAS Airlines,False,27/10/2024 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,27/10/2024 - 16:12
N516DN,A350-941,530,Delta Air Lines,False,27/10/2024 - 16:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/10/2024 - 16:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/10/2024 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,27/10/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,27/10/2024 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,27/10/2024 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,27/10/2024 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,27/10/2024 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,27/10/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,27/10/2024 - 16:12
B-LRB,A350-941,32,Cathay Pacific,True,27/10/2024 - 16:12
B-LRN,A350-941,85,Cathay Pacific,False,27/10/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,27/10/2024 - 16:12
OH-LWE,A350-941,23,Finnair,False,27/10/2024 - 16:12
OH-LWF,A350-941,28,Finnair,False,27/10/2024 - 16:12
OH-LWB,A350-941,19,Finnair,False,27/10/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,27/10/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,27/10/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,27/10/2024 - 16:12
B-1080,A350-941,nan,Air China,False,27/10/2024 - 16:12
G-XWBE,A350-1041,nan,British Airways,False,27/10/2024 - 16:12
9V-SHB,A350-941,nan,Singapore Airlines,False,27/10/2024 - 16:12
9V-SHE,A350-941,nan,Singapore Airlines,False,27/10/2024 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,27/10/2024 - 16:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,27/10/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,27/10/2024 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,27/10/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,27/10/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,27/10/2024 - 16:12
B-18901,A350-941,49,China Airlines,False,27/10/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/10/2024 - 16:12
G-XWBC,A350-1041,nan,British Airways,False,27/10/2024 - 16:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2024 - 16:12
B-18909,A350-941,138,China Airlines,False,27/10/2024 - 16:12
EC-MXV,A350-941,nan,Iberia Airlines,True,27/10/2024 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,27/10/2024 - 16:12
B-30CE,A350-941,nan,China Southern Airlines,False,27/10/2024 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,27/10/2024 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,27/10/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,27/10/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,27/10/2024 - 16:12
F-HTYE,A350-941,407,Air France,False,27/10/2024 - 16:12
F-HTYF,A350-941,nan,Air France,False,27/10/2024 - 16:12
F-HTYQ,A350-941,nan,Air France,False,27/10/2024 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,27/10/2024 - 16:12
F-HREN,A350-941,nan,French Bee,False,27/10/2024 - 16:12
B-LRU,A350-941,148,Cathay Pacific,False,27/10/2024 - 16:12
B-LXM,A350-1041,nan,Cathay Pacific,False,27/10/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,27/10/2024 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,27/10/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,27/10/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,27/10/2024 - 16:12
A7-ANA,A350-1041,88,Qatar Airways,False,27/10/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,27/10/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,27/10/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,27/10/2024 - 16:12
HS-THH,A350-941,142,Thai Airways,False,27/10/2024 - 16:12
HS-THE,A350-941,111,Thai Airways,False,27/10/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,27/10/2024 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,27/10/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,27/10/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,27/10/2024 - 16:12
