A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,29/01/2023 - 00:51
9V-SMF,A350-941,54,Singapore Airlines,False,29/01/2023 - 00:51
9V-SMY,A350-941,344,Singapore Airlines,False,29/01/2023 - 00:51
B-18901,A350-941,49,China Airlines,False,29/01/2023 - 00:51
B-18903,A350-941,66,China Airlines,False,29/01/2023 - 00:51
D-AIXA,A350-941,74,Lufthansa,False,29/01/2023 - 00:51
D-AIXE,A350-941,136,Lufthansa,False,29/01/2023 - 00:51
D-AIXD,A350-941,127,Lufthansa,False,29/01/2023 - 00:51
D-AIXN,A350-941,292,Lufthansa,False,29/01/2023 - 00:51
G-XWBC,A350-1041,362,British Airways,False,29/01/2023 - 00:51
B-18909,A350-941,138,China Airlines,False,29/01/2023 - 00:51
F-HTYH,A350-941,488,Air France,False,29/01/2023 - 00:51
F-HTYC,A350-941,359,Air France,False,29/01/2023 - 00:51
F-HTYF,A350-941,422,Air France,False,29/01/2023 - 00:51
F-HREU,A350-941,5,French Bee,False,29/01/2023 - 00:51
F-HREY,A350-941,325,French Bee,False,29/01/2023 - 00:51
B-LRV,A350-941,154,Cathay Pacific,False,29/01/2023 - 00:51
B-LRQ,A350-941,109,Cathay Pacific,False,29/01/2023 - 00:51
B-LRO,A350-941,93,Cathay Pacific,True,29/01/2023 - 00:51
OH-LWD,A350-941,22,Finnair,False,29/01/2023 - 00:51
OH-LWF,A350-941,28,Finnair,False,29/01/2023 - 00:51
EC-NIS,A350-941,406,Iberia,False,29/01/2023 - 00:51
OH-LWB,A350-941,19,Finnair,False,29/01/2023 - 00:51
OH-LWA,A350-941,18,Finnair,False,29/01/2023 - 00:51
OH-LWI,A350-941,104,Finnair,False,29/01/2023 - 00:51
A7-ANM,A350-1041,350,Qatar,False,29/01/2023 - 00:51
A7-ANN,A350-1041,356,Qatar,False,29/01/2023 - 00:51
9V-SHI,A350-941,322,Singapore Airlines,False,29/01/2023 - 00:51
9V-SHP,A350-941,436,Singapore Airlines,False,29/01/2023 - 00:51
9V-SHL,A350-941,371,Singapore Airlines,False,29/01/2023 - 00:51
9V-SHN,A350-941,385,Singapore Airlines,False,29/01/2023 - 00:51
A7-AML,A350-941,257,Qatar,False,29/01/2023 - 00:51
