A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,07/11/2025 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,07/11/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,07/11/2025 - 20:13
B-321N,A350-941,458,Air China,False,07/11/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/11/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,07/11/2025 - 20:13
EC-NOI,A350-941,448,World2fly,False,07/11/2025 - 20:13
B-LRI,A350-941,58,Cathay Pacific,True,07/11/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,07/11/2025 - 20:13
OH-LWG,A350-941,51,Finnair,False,07/11/2025 - 20:13
OH-LWE,A350-941,23,Finnair,False,07/11/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,07/11/2025 - 20:13
OH-LWI,A350-941,104,Finnair,False,07/11/2025 - 20:13
9V-SHI,A350-941,322,Singapore Airlines,False,07/11/2025 - 20:13
9V-SHP,A350-941,nan,Singapore Airlines,True,07/11/2025 - 20:13
9V-SHO,A350-941,nan,Singapore Airlines,False,07/11/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,07/11/2025 - 20:13
9V-SJA,A350-941,nan,Singapore Airlines,False,07/11/2025 - 20:13
9V-SJB,A350-941,nan,Singapore Airlines,False,07/11/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,07/11/2025 - 20:13
ET-AVD,A350-941,nan,Ethiopian Airlines,True,07/11/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,07/11/2025 - 20:13
B-304D,A350-941,nan,China Eastern Airlines,False,07/11/2025 - 20:13
B-18915,A350-941,179,China Airlines,False,07/11/2025 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,07/11/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,07/11/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,07/11/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,07/11/2025 - 20:13
B-308M,A350-941,nan,Air China,False,07/11/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,07/11/2025 - 20:13
B-30A9,A350-941,nan,China Southern Airlines,False,07/11/2025 - 20:13
B-30CE,A350-941,nan,China Southern Airlines,False,07/11/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,07/11/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,07/11/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,07/11/2025 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,07/11/2025 - 20:13
F-HTYI,A350-941,491,Air France,False,07/11/2025 - 20:13
F-HTYJ,A350-941,500,Air France,True,07/11/2025 - 20:13
F-HTYC,A350-941,359,Air France,False,07/11/2025 - 20:13
B-LRX,A350-941,155,Cathay Pacific,False,07/11/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,07/11/2025 - 20:13
B-LQF,A350-941,nan,Cathay Pacific,False,07/11/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,07/11/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,07/11/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,07/11/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,07/11/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,07/11/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,True,07/11/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,07/11/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,07/11/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,07/11/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,07/11/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,True,07/11/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,07/11/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,07/11/2025 - 20:13
A7-ALT,A350-941,90,Qatar Airways,False,07/11/2025 - 20:13
A7-ALN,A350-941,47,Qatar Airways,False,07/11/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,07/11/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,07/11/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,07/11/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,07/11/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,07/11/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,07/11/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,True,07/11/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,07/11/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,07/11/2025 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,07/11/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,07/11/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,07/11/2025 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,07/11/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,07/11/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,07/11/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,07/11/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,07/11/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,07/11/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,07/11/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,07/11/2025 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,07/11/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,07/11/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,07/11/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,07/11/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,07/11/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,07/11/2025 - 20:13
9V-SMY,A350-941,nan,Singapore Airlines,False,07/11/2025 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,07/11/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,07/11/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/11/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/11/2025 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,False,07/11/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,07/11/2025 - 20:13
EC-NBO,A350-941,293,Evelop Airlines,False,07/11/2025 - 20:13
EI-IFD,A350-941,nan,Italian Airways,False,07/11/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,07/11/2025 - 20:13
