A/C,Type,MSN,Operator,Grounded,Export
D-AIXM,A350-941,287,Lufthansa,False,13/11/2023 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,13/11/2023 - 08:13
N505DN,A350-941,164,Delta Air Lines,False,13/11/2023 - 08:13
B-321N,A350-941,458,Air China,False,13/11/2023 - 08:13
B-324W,A350-941,nan,China Eastern Airlines,False,13/11/2023 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,13/11/2023 - 08:13
N508DN,A350-941,190,Delta Air Lines,False,13/11/2023 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/11/2023 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,13/11/2023 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,13/11/2023 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,13/11/2023 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,13/11/2023 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,13/11/2023 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,13/11/2023 - 08:13
VN-A893,A350-941,129,Vietnam Airlines,False,13/11/2023 - 08:13
EC-NGT,A350-941,366,Iberia Airlines,False,13/11/2023 - 08:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/11/2023 - 08:13
OH-LWL,A350-941,134,Finnair,False,13/11/2023 - 08:13
OH-LWN,A350-941,nan,Finnair,False,13/11/2023 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,13/11/2023 - 08:13
9V-SHB,A350-941,nan,Singapore Airlines,False,13/11/2023 - 08:13
9V-SHT,A350-941,nan,Singapore Airlines,False,13/11/2023 - 08:13
9V-SHL,A350-941,nan,Singapore Airlines,False,13/11/2023 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,13/11/2023 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,13/11/2023 - 08:13
9V-SGA,A350-941,nan,Singapore Airlines,False,13/11/2023 - 08:13
9V-SGE,A350-941,nan,Saudia,False,13/11/2023 - 08:13
EC-NBE,A350-941,nan,Iberia Airlines,False,13/11/2023 - 08:13
9V-SMH,A350-941,68,Singapore Airlines,False,13/11/2023 - 08:13
9V-SME,A350-941,41,Singapore Airlines,False,13/11/2023 - 08:13
9V-SMF,A350-941,54,Singapore Airlines,False,13/11/2023 - 08:13
9V-SMY,A350-941,nan,Singapore Airlines,False,13/11/2023 - 08:13
9V-SMJ,A350-941,81,Singapore Airlines,False,13/11/2023 - 08:13
B-18901,A350-941,49,China Airlines,False,13/11/2023 - 08:13
B-304D,A350-941,nan,China Eastern Airlines,False,13/11/2023 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,13/11/2023 - 08:13
B-18917,A350-941,208,China Airlines,False,13/11/2023 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,13/11/2023 - 08:13
B-30F0,A350-941,nan,China Southern Airlines,False,13/11/2023 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,13/11/2023 - 08:13
HL8360,A350-941,nan,Asiana Airlines,True,13/11/2023 - 08:13
HL8361,A350-941,nan,Asiana Airlines,False,13/11/2023 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,13/11/2023 - 08:13
F-HTYJ,A350-941,500,Air France,False,13/11/2023 - 08:13
F-HTYE,A350-941,407,Air France,False,13/11/2023 - 08:13
F-HTYL,A350-941,nan,Air France,True,13/11/2023 - 08:13
N509DN,A350-941,199,Delta Air Lines,False,13/11/2023 - 08:13
B-LXK,A350-1041,nan,Cathay Pacific,False,13/11/2023 - 08:13
B-LXJ,A350-1041,nan,Cathay Pacific,True,13/11/2023 - 08:13
B-LXO,A350-1041,nan,Cathay Pacific,False,13/11/2023 - 08:13
B-LQD,A350-941,nan,Cathay Pacific,False,13/11/2023 - 08:13
G-XWBI,A350-1041,nan,British Airways,False,13/11/2023 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,13/11/2023 - 08:13
HL7771,A350-941,nan,Asiana Airlines,False,13/11/2023 - 08:13
A7-ALW,A350-941,nan,Qatar Airways,False,13/11/2023 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,13/11/2023 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,13/11/2023 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,13/11/2023 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,13/11/2023 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,13/11/2023 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,13/11/2023 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,13/11/2023 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,13/11/2023 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,13/11/2023 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,13/11/2023 - 08:13
A7-ALM,A350-941,42,Qatar Airways,True,13/11/2023 - 08:13
HS-THD,A350-941,95,Thai Airways,False,13/11/2023 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,13/11/2023 - 08:13
A7-AME,A350-941,nan,Qatar Airways,False,13/11/2023 - 08:13
A7-AMF,A350-941,nan,Qatar Airways,False,13/11/2023 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,13/11/2023 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,13/11/2023 - 08:13
A7-ALH,A350-941,12,Qatar Airways,False,13/11/2023 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,13/11/2023 - 08:13
A7-ALG,A350-941,13,Qatar Airways,False,13/11/2023 - 08:13
F-HTRE,A350-941,nan,Air Caraïbes,False,13/11/2023 - 08:13
