A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,17/05/2023 - 12:16
B-LRE,A350-941,39,Cathay Pacific,False,17/05/2023 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,17/05/2023 - 12:16
B-LRM,A350-941,75,Cathay Pacific,False,17/05/2023 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,17/05/2023 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,17/05/2023 - 12:16
OH-LWH,A350-941,97,Finnair,False,17/05/2023 - 12:16
EC-NIS,A350-941,406,Iberia,False,17/05/2023 - 12:16
F-HTYD,A350-941,381,Air France,False,17/05/2023 - 12:16
B-LRX,A350-941,155,Cathay Pacific,False,17/05/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,17/05/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,17/05/2023 - 12:16
A7-ANK,A350-1041,332,Qatar,False,17/05/2023 - 12:16
A7-AND,A350-1041,125,Qatar,False,17/05/2023 - 12:16
A7-ANA,A350-1041,88,Qatar,False,17/05/2023 - 12:16
A7-ANP,A350-1041,372,Qatar,False,17/05/2023 - 12:16
HS-THG,A350-941,130,Thai Airways,False,17/05/2023 - 12:16
HS-THC,A350-941,50,Thai Airways,False,17/05/2023 - 12:16
A7-AMG,A350-941,207,Qatar,False,17/05/2023 - 12:16
A7-AML,A350-941,257,Qatar,False,17/05/2023 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,17/05/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,17/05/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,17/05/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,17/05/2023 - 12:16
G-VLUX,A350-1041,274,Virgin,False,17/05/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,17/05/2023 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,17/05/2023 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,17/05/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,17/05/2023 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,17/05/2023 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,17/05/2023 - 12:16
G-XWBB,A350-1041,340,British Airways,False,17/05/2023 - 12:16
G-XWBC,A350-1041,362,British Airways,False,17/05/2023 - 12:16
