A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,22/03/2025 - 04:14
D-AIXB,A350-941,80,Lufthansa,False,22/03/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,22/03/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,22/03/2025 - 04:14
B-324R,A350-941,nan,China Southern Airlines,False,22/03/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,22/03/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,22/03/2025 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,22/03/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,22/03/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,22/03/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,22/03/2025 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,22/03/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2025 - 04:14
B-LRE,A350-941,39,Cathay Pacific,True,22/03/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,22/03/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,22/03/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,22/03/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,22/03/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,22/03/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,22/03/2025 - 04:14
B-1083,A350-941,nan,Air China,False,22/03/2025 - 04:14
B-1081,A350-941,nan,Air China,False,22/03/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,22/03/2025 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,22/03/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,22/03/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,22/03/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,22/03/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,22/03/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,22/03/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,22/03/2025 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,22/03/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/03/2025 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,22/03/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,22/03/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,22/03/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,22/03/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,22/03/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,22/03/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,22/03/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,22/03/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,True,22/03/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/03/2025 - 04:14
B-305X,A350-941,nan,China Eastern Airlines,False,22/03/2025 - 04:14
B-304N,A350-941,nan,China Eastern Airlines,False,22/03/2025 - 04:14
B-18909,A350-941,138,China Airlines,False,22/03/2025 - 04:14
B-308C,A350-941,nan,Air China,False,22/03/2025 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,22/03/2025 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,22/03/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,22/03/2025 - 04:14
EC-NBO,A350-941,293,Evelop Airlines,False,22/03/2025 - 04:14
B-30AL,A350-941,nan,China Southern Airlines,False,22/03/2025 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,22/03/2025 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,22/03/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,22/03/2025 - 04:14
F-HTYA,A350-941,nan,Air France,False,22/03/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,22/03/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,22/03/2025 - 04:14
F-HTYF,A350-941,nan,Air France,True,22/03/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,22/03/2025 - 04:14
F-HTYL,A350-941,nan,Air France,False,22/03/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,22/03/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,22/03/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,22/03/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,True,22/03/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,22/03/2025 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,22/03/2025 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,22/03/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,22/03/2025 - 04:14
A7-ANH,A350-1041,nan,Qatar Airways,False,22/03/2025 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,False,22/03/2025 - 04:14
A7-ANE,A350-1041,nan,Qatar Airways,False,22/03/2025 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,22/03/2025 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,22/03/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,22/03/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,22/03/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,22/03/2025 - 04:14
HS-THC,A350-941,50,Thai Airways,False,22/03/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,22/03/2025 - 04:14
A7-AMJ,A350-941,237,Qatar Airways,False,22/03/2025 - 04:14
A7-AMH,A350-941,nan,Qatar Airways,False,22/03/2025 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,22/03/2025 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,22/03/2025 - 04:14
