A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/07/2022 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,17/07/2022 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,17/07/2022 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,17/07/2022 - 16:12
D-AIXI,A350-941,202,Lufthansa,False,17/07/2022 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,17/07/2022 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,17/07/2022 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,17/07/2022 - 16:12
N505DN,A350-941,164,Delta,False,17/07/2022 - 16:12
F-WWCF,A350-941,2,Airbus Industries,False,17/07/2022 - 16:12
N503DN,A350-941,149,Delta,False,17/07/2022 - 16:12
B-LRD,A350-941,38,Cathay Pacific,True,17/07/2022 - 16:12
OH-LWG,A350-941,51,Finnair,False,17/07/2022 - 16:12
OH-LWD,A350-941,22,Finnair,False,17/07/2022 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,17/07/2022 - 16:12
N504DN,A350-941,160,Delta,False,17/07/2022 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,17/07/2022 - 16:12
F-HTYI,A350-941,491,Air France,False,17/07/2022 - 16:12
F-HTYD,A350-941,381,Air France,False,17/07/2022 - 16:12
F-HTYG,A350-941,479,Air France,False,17/07/2022 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,17/07/2022 - 16:12
N506DN,A350-941,175,Delta,False,17/07/2022 - 16:12
B-LXG,A350-1041,252,Cathay Pacific,True,17/07/2022 - 16:12
A7-ALU,A350-941,100,Qatar,False,17/07/2022 - 16:12
HS-THC,A350-941,50,Thai Airways,False,17/07/2022 - 16:12
A7-AMJ,A350-941,237,Qatar,False,17/07/2022 - 16:12
A7-ALJ,A350-941,25,Qatar,False,17/07/2022 - 16:12
A7-ALK,A350-941,33,Qatar,False,17/07/2022 - 16:12
