A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,27/06/2023 - 16:12
B-LRB,A350-941,32,Cathay Pacific,False,27/06/2023 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,False,27/06/2023 - 16:12
OH-LWD,A350-941,22,Finnair,False,27/06/2023 - 16:12
OH-LWE,A350-941,23,Finnair,False,27/06/2023 - 16:12
OH-LWB,A350-941,19,Finnair,False,27/06/2023 - 16:12
OH-LWA,A350-941,18,Finnair,False,27/06/2023 - 16:12
9V-SHE,A350-941,294,Singapore Airlines,False,27/06/2023 - 16:12
9V-SHK,A350-941,369,Singapore Airlines,False,27/06/2023 - 16:12
9V-SHN,A350-941,385,Singapore Airlines,False,27/06/2023 - 16:12
N504DN,A350-941,160,Delta,False,27/06/2023 - 16:12
B-18902,A350-941,57,China Airlines,False,27/06/2023 - 16:12
B-18905,A350-941,73,China Airlines,False,27/06/2023 - 16:12
B-18907,A350-941,105,China Airlines,False,27/06/2023 - 16:12
F-HTYH,A350-941,488,Air France,False,27/06/2023 - 16:12
F-HTYE,A350-941,407,Air France,False,27/06/2023 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,27/06/2023 - 16:12
B-LXJ,A350-1041,286,Cathay Pacific,False,27/06/2023 - 16:12
A7-ALR,A350-941,78,Qatar,False,27/06/2023 - 16:12
A7-ALN,A350-941,47,Qatar,False,27/06/2023 - 16:12
HS-THD,A350-941,95,Thai Airways,False,27/06/2023 - 16:12
A7-AMJ,A350-941,237,Qatar,False,27/06/2023 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,27/06/2023 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,27/06/2023 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,27/06/2023 - 16:12
D-AIXI,A350-941,202,Lufthansa,False,27/06/2023 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,27/06/2023 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,27/06/2023 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,27/06/2023 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,27/06/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,27/06/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,27/06/2023 - 16:12
F-HNET,A350-941,91,French West,False,27/06/2023 - 16:12
G-VLUX,A350-1041,274,Virgin,False,27/06/2023 - 16:12
G-VJAM,A350-1041,336,Virgin,False,27/06/2023 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,27/06/2023 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,27/06/2023 - 16:12
9V-SMY,A350-941,344,Singapore Airlines,True,27/06/2023 - 16:12
G-XWBB,A350-1041,340,British Airways,False,27/06/2023 - 16:12
EC-NBO,A350-941,293,Iberojet,False,27/06/2023 - 16:12
F-HREY,A350-941,325,French Bee,False,27/06/2023 - 16:12
