A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/01/2025 - 12:18
D-AIXE,A350-941,136,Lufthansa,False,18/01/2025 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,18/01/2025 - 12:18
D-AIXQ,A350-941,427,Lufthansa,False,18/01/2025 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,18/01/2025 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,18/01/2025 - 12:18
D-AIXL,A350-941,255,Lufthansa,False,18/01/2025 - 12:18
SE-RSC,A350-941,nan,SAS Airlines,False,18/01/2025 - 12:18
SE-RSE,A350-941,nan,SAS Airlines,False,18/01/2025 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,18/01/2025 - 12:18
JA07XJ,A350-941,nan,Japan Airlines,False,18/01/2025 - 12:18
B-321N,A350-941,458,Air China,True,18/01/2025 - 12:18
B-324S,A350-941,nan,China Southern Airlines,False,18/01/2025 - 12:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/01/2025 - 12:18
B-LRA,A350-941,29,Cathay Pacific,False,18/01/2025 - 12:18
TC-LGD,A350-941,nan,Turkish Airlines,False,18/01/2025 - 12:18
B-LRD,A350-941,38,Cathay Pacific,True,18/01/2025 - 12:18
B-LRL,A350-941,72,Cathay Pacific,False,18/01/2025 - 12:18
B-LRG,A350-941,53,Cathay Pacific,False,18/01/2025 - 12:18
B-LRR,A350-941,119,Cathay Pacific,False,18/01/2025 - 12:18
B-LRQ,A350-941,109,Cathay Pacific,False,18/01/2025 - 12:18
EC-NGT,A350-941,366,Iberia Airlines,False,18/01/2025 - 12:18
EC-NJM,A350-941,nan,Iberia Airlines,False,18/01/2025 - 12:18
OH-LWC,A350-941,20,Finnair,False,18/01/2025 - 12:18
OH-LWE,A350-941,23,Finnair,True,18/01/2025 - 12:18
EC-NIS,A350-941,406,Iberia Airlines,False,18/01/2025 - 12:18
OH-LWA,A350-941,18,Finnair,False,18/01/2025 - 12:18
OH-LWR,A350-941,nan,Finnair,False,18/01/2025 - 12:18
OH-LWM,A350-941,nan,Finnair,False,18/01/2025 - 12:18
B-1083,A350-941,nan,Air China,False,18/01/2025 - 12:18
B-1080,A350-941,nan,Air China,False,18/01/2025 - 12:18
B-1081,A350-941,nan,Air China,False,18/01/2025 - 12:18
F-HHAV,A350-941,82,Air Caraïbes,False,18/01/2025 - 12:18
9V-SHC,A350-941,nan,Singapore Airlines,False,18/01/2025 - 12:18
9V-SHG,A350-941,nan,Singapore Airlines,True,18/01/2025 - 12:18
9V-SHH,A350-941,nan,Singapore Airlines,False,18/01/2025 - 12:18
9V-SHW,A350-941,nan,Singapore Airlines,False,18/01/2025 - 12:18
9V-SHJ,A350-941,nan,Singapore Airlines,True,18/01/2025 - 12:18
G-XWBF,A350-1041,402,British Airways,False,18/01/2025 - 12:18
G-XWBH,A350-1041,nan,British Airways,False,18/01/2025 - 12:18
G-XWBG,A350-1041,432,British Airways,False,18/01/2025 - 12:18
9V-SJE,A350-941,nan,Singapore Airlines,False,18/01/2025 - 12:18
F-HNET,A350-941,91,Air Caraïbes,False,18/01/2025 - 12:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,18/01/2025 - 12:18
B-18905,A350-941,73,China Airlines,False,18/01/2025 - 12:18
9V-SGA,A350-941,nan,Singapore Airlines,False,18/01/2025 - 12:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2025 - 12:18
9V-SMD,A350-941,37,Singapore Airlines,False,18/01/2025 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,18/01/2025 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,18/01/2025 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,18/01/2025 - 12:18
9V-SMV,A350-941,nan,Singapore Airlines,False,18/01/2025 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,18/01/2025 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,18/01/2025 - 12:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/01/2025 - 12:18
B-18912,A350-941,162,China Airlines,False,18/01/2025 - 12:18
B-306Y,A350-941,nan,China Eastern Airlines,False,18/01/2025 - 12:18
EC-NDR,A350-941,nan,Iberia Airlines,False,18/01/2025 - 12:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2025 - 12:18
B-18908,A350-941,121,China Airlines,False,18/01/2025 - 12:18
B-308C,A350-941,nan,Air China,False,18/01/2025 - 12:18
B-18907,A350-941,105,China Airlines,False,18/01/2025 - 12:18
EC-MXV,A350-941,nan,Iberia Airlines,False,18/01/2025 - 12:18
B-30C0,A350-941,nan,China Southern Airlines,False,18/01/2025 - 12:18
JA06XJ,A350-941,nan,Japan Airlines,False,18/01/2025 - 12:18
HL8361,A350-941,nan,Asiana Airlines,False,18/01/2025 - 12:18
F-HTYI,A350-941,491,Air France,False,18/01/2025 - 12:18
F-HTYA,A350-941,nan,Air France,False,18/01/2025 - 12:18
F-HTYB,A350-941,349,Air France,False,18/01/2025 - 12:18
F-HTYD,A350-941,381,Air France,False,18/01/2025 - 12:18
F-HTYG,A350-941,479,Air France,False,18/01/2025 - 12:18
F-HTYM,A350-941,nan,Air France,False,18/01/2025 - 12:18
F-HTYP,A350-941,nan,Air France,False,18/01/2025 - 12:18
N506DN,A350-941,175,Delta Air Lines,False,18/01/2025 - 12:18
B-LRX,A350-941,155,Cathay Pacific,False,18/01/2025 - 12:18
B-LXD,A350-1041,nan,Cathay Pacific,True,18/01/2025 - 12:18
B-LXM,A350-1041,nan,Cathay Pacific,False,18/01/2025 - 12:18
B-LQE,A350-941,nan,Cathay Pacific,True,18/01/2025 - 12:18
A7-AOA,A350-1041,409,Qatar Airways,False,18/01/2025 - 12:18
A7-ALY,A350-941,nan,Qatar Airways,False,18/01/2025 - 12:18
A7-ALZ,A350-941,12,Qatar Airways,False,18/01/2025 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,18/01/2025 - 12:18
A7-ANP,A350-1041,nan,Qatar Airways,False,18/01/2025 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,18/01/2025 - 12:18
A7-ALU,A350-941,100,Qatar Airways,False,18/01/2025 - 12:18
A7-ALS,A350-941,83,Qatar Airways,False,18/01/2025 - 12:18
A7-ALQ,A350-941,76,Qatar Airways,True,18/01/2025 - 12:18
A7-ALN,A350-941,47,Qatar Airways,True,18/01/2025 - 12:18
A7-ALM,A350-941,42,Qatar Airways,False,18/01/2025 - 12:18
HS-THD,A350-941,95,Thai Airways,False,18/01/2025 - 12:18
HS-THC,A350-941,50,Thai Airways,False,18/01/2025 - 12:18
A7-AMH,A350-941,nan,Qatar Airways,False,18/01/2025 - 12:18
A7-AME,A350-941,nan,Qatar Airways,False,18/01/2025 - 12:18
A7-ALE,A350-941,8,Qatar Airways,False,18/01/2025 - 12:18
A7-ALC,A350-941,9,Qatar Airways,False,18/01/2025 - 12:18
A7-ALA,A350-941,6,Qatar Airways,False,18/01/2025 - 12:18
A7-ALJ,A350-941,25,Qatar Airways,False,18/01/2025 - 12:18
A7-ALF,A350-941,11,Qatar Airways,False,18/01/2025 - 12:18
