A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,06/06/2026 - 17:01
B-322H,A350-941,nan,Air China,False,06/06/2026 - 17:01
B-LRA,A350-941,29,Cathay Pacific,False,06/06/2026 - 17:01
TC-LGB,A350-941,nan,Turkish Airlines,False,06/06/2026 - 17:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2026 - 17:01
B-LRE,A350-941,39,Cathay Pacific,True,06/06/2026 - 17:01
B-LRN,A350-941,85,Cathay Pacific,False,06/06/2026 - 17:01
B-LRF,A350-941,46,Cathay Pacific,False,06/06/2026 - 17:01
B-LRS,A350-941,128,Cathay Pacific,False,06/06/2026 - 17:01
OH-LWE,A350-941,23,Finnair,False,06/06/2026 - 17:01
EC-NIS,A350-941,406,Iberia Airlines,False,06/06/2026 - 17:01
OH-LWA,A350-941,18,Finnair,False,06/06/2026 - 17:01
OH-LWO,A350-941,nan,Finnair,False,06/06/2026 - 17:01
9V-SHF,A350-941,nan,Singapore Airlines,False,06/06/2026 - 17:01
9V-SHT,A350-941,nan,Singapore Airlines,False,06/06/2026 - 17:01
G-XWBG,A350-1041,432,British Airways,False,06/06/2026 - 17:01
9V-SJE,A350-941,nan,Singapore Airlines,False,06/06/2026 - 17:01
B-18902,A350-941,57,China Airlines,False,06/06/2026 - 17:01
B-18901,A350-941,49,China Airlines,False,06/06/2026 - 17:01
B-18912,A350-941,162,China Airlines,False,06/06/2026 - 17:01
HL8079,A350-941,117,Asiana Airlines,False,06/06/2026 - 17:01
B-18908,A350-941,121,China Airlines,False,06/06/2026 - 17:01
B-18909,A350-941,138,China Airlines,False,06/06/2026 - 17:01
B-30C0,A350-941,nan,China Southern Airlines,False,06/06/2026 - 17:01
HL8362,A350-941,nan,Asiana Airlines,False,06/06/2026 - 17:01
HL8381,A350-941,nan,Asiana Airlines,False,06/06/2026 - 17:01
HL8383,A350-941,nan,Asiana Airlines,False,06/06/2026 - 17:01
F-HTYH,A350-941,488,Air France,False,06/06/2026 - 17:01
F-HTYI,A350-941,491,Air France,False,06/06/2026 - 17:01
F-HTYJ,A350-941,500,Air France,False,06/06/2026 - 17:01
F-HTYD,A350-941,381,Air France,False,06/06/2026 - 17:01
F-HTYE,A350-941,407,Air France,False,06/06/2026 - 17:01
F-HTYK,A350-941,502,Air France,False,06/06/2026 - 17:01
F-HTYN,A350-941,nan,Air France,False,06/06/2026 - 17:01
F-HTYQ,A350-941,nan,Air France,False,06/06/2026 - 17:01
B-LXD,A350-1041,nan,Cathay Pacific,False,06/06/2026 - 17:01
B-LXE,A350-1041,nan,Cathay Pacific,False,06/06/2026 - 17:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/06/2026 - 17:01
A7-ALW,A350-941,nan,Qatar Airways,False,06/06/2026 - 17:01
A7-ALX,A350-941,126,Qatar Airways,False,06/06/2026 - 17:01
A7-ANM,A350-1041,nan,Qatar Airways,False,06/06/2026 - 17:01
A7-ANE,A350-1041,nan,Qatar Airways,False,06/06/2026 - 17:01
N513DZ,A350-941,277,Delta Air Lines,False,06/06/2026 - 17:01
A7-ALP,A350-941,69,Qatar Airways,False,06/06/2026 - 17:01
A7-AMI,A350-941,nan,Qatar Airways,False,06/06/2026 - 17:01
A7-ALC,A350-941,9,Qatar Airways,False,06/06/2026 - 17:01
A7-AMK,A350-941,nan,Qatar Airways,False,06/06/2026 - 17:01
A7-ALH,A350-941,12,Qatar Airways,False,06/06/2026 - 17:01
D-AIXF,A350-941,146,Lufthansa,False,06/06/2026 - 17:01
D-AIXE,A350-941,136,Lufthansa,False,06/06/2026 - 17:01
D-AIXQ,A350-941,427,Lufthansa,False,06/06/2026 - 17:01
D-AIXJ,A350-941,209,Lufthansa,False,06/06/2026 - 17:01
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,06/06/2026 - 17:01
VN-A890,A350-941,56,Vietnam Airlines,False,06/06/2026 - 17:01
B-1080,A350-941,nan,Air China,False,06/06/2026 - 17:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2026 - 17:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/06/2026 - 17:01
9V-SGG,A350-941,nan,Singapore Airlines,False,06/06/2026 - 17:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2026 - 17:01
9V-SMS,A350-941,158,Singapore Airlines,False,06/06/2026 - 17:01
9V-SML,A350-941,96,Singapore Airlines,False,06/06/2026 - 17:01
9V-SMJ,A350-941,81,Singapore Airlines,False,06/06/2026 - 17:01
9V-SMK,A350-941,84,Singapore Airlines,False,06/06/2026 - 17:01
EC-NBO,A350-941,293,Evelop Airlines,False,06/06/2026 - 17:01
F-HREY,A350-941,325,French Bee,False,06/06/2026 - 17:01
HL7579,A350-941,176,Asiana Airlines,True,06/06/2026 - 17:01
