A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,11/02/2025 - 08:14
D-AIXF,A350-941,146,Lufthansa,False,11/02/2025 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,11/02/2025 - 08:14
D-AIXR,A350-941,nan,Lufthansa,False,11/02/2025 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,11/02/2025 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,11/02/2025 - 08:14
SE-RSE,A350-941,nan,SAS Airlines,False,11/02/2025 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,False,11/02/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,11/02/2025 - 08:14
B-321J,A350-941,nan,China Eastern Airlines,False,11/02/2025 - 08:14
B-324W,A350-941,nan,China Eastern Airlines,False,11/02/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,11/02/2025 - 08:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,11/02/2025 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,11/02/2025 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,11/02/2025 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,11/02/2025 - 08:14
EC-NOI,A350-941,448,World2fly,False,11/02/2025 - 08:14
B-327V,A350-941,nan,Air China,False,11/02/2025 - 08:14
N502DN,A350-941,135,Delta Air Lines,False,11/02/2025 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2025 - 08:14
B-LRE,A350-941,39,Cathay Pacific,False,11/02/2025 - 08:14
N512DN,A350-941,267,Delta Air Lines,False,11/02/2025 - 08:14
B-LRK,A350-941,70,Cathay Pacific,False,11/02/2025 - 08:14
B-LRL,A350-941,72,Cathay Pacific,False,11/02/2025 - 08:14
B-LRI,A350-941,58,Cathay Pacific,False,11/02/2025 - 08:14
B-LRR,A350-941,119,Cathay Pacific,False,11/02/2025 - 08:14
EC-NGT,A350-941,366,Iberia Airlines,False,11/02/2025 - 08:14
OH-LWG,A350-941,51,Finnair,False,11/02/2025 - 08:14
OH-LWS,A350-941,nan,Finnair,False,11/02/2025 - 08:14
OH-LWB,A350-941,19,Finnair,False,11/02/2025 - 08:14
OH-LWL,A350-941,134,Finnair,False,11/02/2025 - 08:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/02/2025 - 08:14
9V-SHO,A350-941,nan,Singapore Airlines,False,11/02/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,True,11/02/2025 - 08:14
9V-SJE,A350-941,nan,Singapore Airlines,False,11/02/2025 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,11/02/2025 - 08:14
EC-NBE,A350-941,nan,Iberia Airlines,False,11/02/2025 - 08:14
9V-SME,A350-941,41,Singapore Airlines,True,11/02/2025 - 08:14
9V-SMR,A350-941,140,Singapore Airlines,False,11/02/2025 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,True,11/02/2025 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,False,11/02/2025 - 08:14
B-308C,A350-941,nan,Air China,False,11/02/2025 - 08:14
N519DN,A350-941,588,Delta Air Lines,True,11/02/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,11/02/2025 - 08:14
HL8381,A350-941,nan,Asiana Airlines,False,11/02/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,11/02/2025 - 08:14
HL8383,A350-941,nan,Asiana Airlines,False,11/02/2025 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,11/02/2025 - 08:14
F-HREN,A350-941,nan,French Bee,False,11/02/2025 - 08:14
B-LRX,A350-941,155,Cathay Pacific,False,11/02/2025 - 08:14
B-LXE,A350-1041,nan,Cathay Pacific,False,11/02/2025 - 08:14
B-LXF,A350-1041,nan,Cathay Pacific,False,11/02/2025 - 08:14
G-XWBI,A350-1041,nan,British Airways,False,11/02/2025 - 08:14
A7-ALV,A350-941,106,Qatar Airways,False,11/02/2025 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/02/2025 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,11/02/2025 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,11/02/2025 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,11/02/2025 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,11/02/2025 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,11/02/2025 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,11/02/2025 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,11/02/2025 - 08:14
N513DZ,A350-941,277,Delta Air Lines,True,11/02/2025 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,11/02/2025 - 08:14
A7-ALR,A350-941,78,Qatar Airways,False,11/02/2025 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,11/02/2025 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,False,11/02/2025 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,11/02/2025 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,11/02/2025 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,11/02/2025 - 08:14
F-HTRE,A350-941,nan,Air Caraïbes,False,11/02/2025 - 08:14
