A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,24/01/2023 - 04:11
G-VLUX,A350-1041,274,Virgin,False,24/01/2023 - 04:11
ET-AVD,A350-941,205,Etheopian,False,24/01/2023 - 04:11
ET-ATQ,A350-941,40,Etheopian,False,24/01/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,24/01/2023 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,24/01/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,24/01/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,24/01/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,24/01/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,24/01/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,24/01/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,24/01/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,24/01/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,24/01/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,24/01/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,24/01/2023 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,24/01/2023 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,24/01/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,24/01/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,24/01/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,24/01/2023 - 04:11
F-HREV,A350-941,193,French Bee,False,24/01/2023 - 04:11
F-HREY,A350-941,325,French Bee,True,24/01/2023 - 04:11
HL7578,A350-941,144,Asiana Airlines,False,24/01/2023 - 04:11
N506DN,A350-941,175,Delta,False,24/01/2023 - 04:11
B-LXK,A350-1041,296,Cathay Pacific,False,24/01/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,24/01/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,24/01/2023 - 04:11
OH-LWG,A350-941,51,Finnair,False,24/01/2023 - 04:11
OH-LWC,A350-941,20,Finnair,False,24/01/2023 - 04:11
EC-NIG,A350-941,397,Iberia,False,24/01/2023 - 04:11
F-HHAV,A350-941,82,French West,False,24/01/2023 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,24/01/2023 - 04:11
9V-SHP,A350-941,436,Singapore Airlines,False,24/01/2023 - 04:11
9V-SHK,A350-941,369,Singapore Airlines,False,24/01/2023 - 04:11
A7-ALO,A350-941,63,Qatar,False,24/01/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,24/01/2023 - 04:11
A7-AML,A350-941,257,Qatar,False,24/01/2023 - 04:11
