A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/12/2025 - 16:18
D-AIXB,A350-941,80,Lufthansa,False,16/12/2025 - 16:18
D-AIXF,A350-941,146,Lufthansa,False,16/12/2025 - 16:18
D-AIXE,A350-941,136,Lufthansa,False,16/12/2025 - 16:18
D-AIXI,A350-941,nan,Lufthansa,False,16/12/2025 - 16:18
D-AIXJ,A350-941,209,Lufthansa,False,16/12/2025 - 16:18
D-AIXO,A350-941,314,Lufthansa,False,16/12/2025 - 16:18
D-AIXN,A350-941,292,Lufthansa,False,16/12/2025 - 16:18
D-AIXL,A350-941,255,Lufthansa,False,16/12/2025 - 16:18
SE-RSC,A350-941,nan,SAS Airlines,False,16/12/2025 - 16:18
RP-C3501,A350-941,nan,Philippine Airlines,False,16/12/2025 - 16:18
3B-NBP,A350-941,145,Air Mauritius,False,16/12/2025 - 16:18
TC-LGF,A350-941,nan,Turkish Airlines,False,16/12/2025 - 16:18
TC-LGI,A350-941,nan,Turkish Airlines,False,16/12/2025 - 16:18
B-LRL,A350-941,72,Cathay Pacific,False,16/12/2025 - 16:18
B-LRO,A350-941,93,Cathay Pacific,False,16/12/2025 - 16:18
OH-LWD,A350-941,22,Finnair,False,16/12/2025 - 16:18
OH-LWP,A350-941,nan,Finnair,False,16/12/2025 - 16:18
OH-LWL,A350-941,134,Finnair,False,16/12/2025 - 16:18
OH-LWM,A350-941,nan,Finnair,False,16/12/2025 - 16:18
OH-LWI,A350-941,104,Finnair,False,16/12/2025 - 16:18
VN-A890,A350-941,56,Vietnam Airlines,False,16/12/2025 - 16:18
9V-SHD,A350-941,nan,Singapore Airlines,False,16/12/2025 - 16:18
9V-SHW,A350-941,nan,Singapore Airlines,False,16/12/2025 - 16:18
9V-SJB,A350-941,nan,Singapore Airlines,False,16/12/2025 - 16:18
B-18902,A350-941,57,China Airlines,False,16/12/2025 - 16:18
9V-SGA,A350-941,nan,Singapore Airlines,False,16/12/2025 - 16:18
9V-SGE,A350-941,nan,Saudia,False,16/12/2025 - 16:18
9V-SGF,A350-941,nan,Singapore Airlines,False,16/12/2025 - 16:18
9V-SGG,A350-941,nan,Singapore Airlines,False,16/12/2025 - 16:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/12/2025 - 16:18
9V-SMA,A350-941,26,Singapore Airlines,False,16/12/2025 - 16:18
9V-SMV,A350-941,nan,Singapore Airlines,False,16/12/2025 - 16:18
9V-SMO,A350-941,116,Singapore Airlines,False,16/12/2025 - 16:18
B-18901,A350-941,49,China Airlines,False,16/12/2025 - 16:18
B-18903,A350-941,66,China Airlines,False,16/12/2025 - 16:18
B-18912,A350-941,162,China Airlines,False,16/12/2025 - 16:18
B-304N,A350-941,nan,China Eastern Airlines,False,16/12/2025 - 16:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/12/2025 - 16:18
B-309W,A350-941,nan,China Southern Airlines,False,16/12/2025 - 16:18
B-18907,A350-941,105,China Airlines,False,16/12/2025 - 16:18
B-30A9,A350-941,nan,China Southern Airlines,False,16/12/2025 - 16:18
B-30EA,A350-941,nan,China Southern Airlines,False,16/12/2025 - 16:18
HL8382,A350-941,nan,Asiana Airlines,False,16/12/2025 - 16:18
HL8383,A350-941,nan,Asiana Airlines,False,16/12/2025 - 16:18
F-HTYH,A350-941,488,Air France,False,16/12/2025 - 16:18
F-HTYJ,A350-941,500,Air France,False,16/12/2025 - 16:18
F-HTYN,A350-941,nan,Air France,False,16/12/2025 - 16:18
B-LRX,A350-941,155,Cathay Pacific,True,16/12/2025 - 16:18
B-LRU,A350-941,148,Cathay Pacific,False,16/12/2025 - 16:18
B-LXB,A350-1041,nan,Cathay Pacific,False,16/12/2025 - 16:18
B-LQE,A350-941,nan,Cathay Pacific,False,16/12/2025 - 16:18
A7-AOA,A350-1041,409,Qatar Airways,False,16/12/2025 - 16:18
A7-ALX,A350-941,126,Qatar Airways,False,16/12/2025 - 16:18
A7-ANM,A350-1041,nan,Qatar Airways,False,16/12/2025 - 16:18
A7-ANK,A350-1041,332,Qatar Airways,False,16/12/2025 - 16:18
N513DZ,A350-941,277,Delta Air Lines,False,16/12/2025 - 16:18
A7-ALT,A350-941,90,Qatar Airways,False,16/12/2025 - 16:18
A7-ALQ,A350-941,76,Qatar Airways,False,16/12/2025 - 16:18
A7-ALL,A350-941,36,Qatar Airways,False,16/12/2025 - 16:18
A7-ALM,A350-941,42,Qatar Airways,False,16/12/2025 - 16:18
HS-THG,A350-941,130,Thai Airways,False,16/12/2025 - 16:18
A7-ALE,A350-941,8,Qatar Airways,False,16/12/2025 - 16:18
A7-ALC,A350-941,9,Qatar Airways,False,16/12/2025 - 16:18
A7-ALB,A350-941,7,Qatar Airways,False,16/12/2025 - 16:18
A7-AML,A350-941,257,Qatar Airways,False,16/12/2025 - 16:18
A7-ALH,A350-941,12,Qatar Airways,False,16/12/2025 - 16:18
