A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,26/09/2024 - 08:15
D-AIXG,A350-941,174,Lufthansa,False,26/09/2024 - 08:15
D-AIXJ,A350-941,209,Lufthansa,False,26/09/2024 - 08:15
SE-RSC,A350-941,nan,SAS Airlines,False,26/09/2024 - 08:15
B-322Y,A350-941,nan,Air China,False,26/09/2024 - 08:15
B-323H,A350-941,nan,China Eastern Airlines,False,26/09/2024 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,26/09/2024 - 08:15
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,26/09/2024 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,26/09/2024 - 08:15
B-324W,A350-941,nan,China Eastern Airlines,False,26/09/2024 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,26/09/2024 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,26/09/2024 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,26/09/2024 - 08:15
N502DN,A350-941,135,Delta Air Lines,False,26/09/2024 - 08:15
VN-A892,A350-941,86,Vietnam Airlines,False,26/09/2024 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2024 - 08:15
EC-NGT,A350-941,366,Iberia Airlines,False,26/09/2024 - 08:15
OH-LWH,A350-941,97,Finnair,False,26/09/2024 - 08:15
OH-LWC,A350-941,20,Finnair,False,26/09/2024 - 08:15
OH-LWF,A350-941,28,Finnair,False,26/09/2024 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,26/09/2024 - 08:15
OH-LWM,A350-941,nan,Finnair,False,26/09/2024 - 08:15
JA12XJ,A350-941,536,Japan Airlines,True,26/09/2024 - 08:15
9V-SHU,A350-941,nan,Singapore Airlines,False,26/09/2024 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,26/09/2024 - 08:15
JA05XJ,A350-941,370,Japan Airlines,True,26/09/2024 - 08:15
G-XWBH,A350-1041,nan,British Airways,False,26/09/2024 - 08:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/09/2024 - 08:15
9V-SGA,A350-941,nan,Singapore Airlines,False,26/09/2024 - 08:15
9V-SGE,A350-941,nan,Saudia,False,26/09/2024 - 08:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2024 - 08:15
9V-SMH,A350-941,68,Singapore Airlines,False,26/09/2024 - 08:15
9V-SMR,A350-941,140,Singapore Airlines,False,26/09/2024 - 08:15
9V-SMV,A350-941,nan,Singapore Airlines,False,26/09/2024 - 08:15
9V-SMW,A350-941,nan,Singapore Airlines,False,26/09/2024 - 08:15
EC-NSC,A350-941,nan,Iberia Airlines,False,26/09/2024 - 08:15
B-18906,A350-941,92,China Airlines,False,26/09/2024 - 08:15
HL8361,A350-941,nan,Asiana Airlines,False,26/09/2024 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,26/09/2024 - 08:15
F-HTYJ,A350-941,500,Air France,False,26/09/2024 - 08:15
F-HTYM,A350-941,nan,Air France,False,26/09/2024 - 08:15
HL7579,A350-941,176,Asiana Airlines,False,26/09/2024 - 08:15
DQ-FAI,A350-941,nan,Fiji Airways,False,26/09/2024 - 08:15
B-LXP,A350-1041,503,Cathay Pacific,False,26/09/2024 - 08:15
G-XWBJ,A350-1041,nan,British Airways,False,26/09/2024 - 08:15
HL7771,A350-941,nan,Asiana Airlines,False,26/09/2024 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,26/09/2024 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,26/09/2024 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,26/09/2024 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,26/09/2024 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,26/09/2024 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,26/09/2024 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/09/2024 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,26/09/2024 - 08:15
N513DZ,A350-941,277,Delta Air Lines,True,26/09/2024 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,26/09/2024 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,26/09/2024 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,26/09/2024 - 08:15
A7-ALD,A350-941,10,Qatar Airways,False,26/09/2024 - 08:15
A7-ALB,A350-941,7,Qatar Airways,False,26/09/2024 - 08:15
A7-ALK,A350-941,33,Qatar Airways,False,26/09/2024 - 08:15
