A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,01/03/2025 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,01/03/2025 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,01/03/2025 - 20:11
SE-RSD,A350-941,nan,SAS Airlines,False,01/03/2025 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,01/03/2025 - 20:11
RP-C3508,A350-941,nan,Philippine Airlines,False,01/03/2025 - 20:11
B-321M,A350-941,nan,Air China,False,01/03/2025 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,01/03/2025 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,01/03/2025 - 20:11
TC-LGD,A350-941,nan,Turkish Airlines,False,01/03/2025 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,01/03/2025 - 20:11
VN-A893,A350-941,129,Vietnam Airlines,False,01/03/2025 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2025 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,01/03/2025 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,False,01/03/2025 - 20:11
OH-LWH,A350-941,97,Finnair,False,01/03/2025 - 20:11
OH-LWA,A350-941,18,Finnair,False,01/03/2025 - 20:11
OH-LWR,A350-941,nan,Finnair,False,01/03/2025 - 20:11
OH-LWM,A350-941,nan,Finnair,False,01/03/2025 - 20:11
9V-SHB,A350-941,nan,Singapore Airlines,False,01/03/2025 - 20:11
9V-SHK,A350-941,nan,Singapore Airlines,False,01/03/2025 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,01/03/2025 - 20:11
9V-SJB,A350-941,nan,Singapore Airlines,False,01/03/2025 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/03/2025 - 20:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/03/2025 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,01/03/2025 - 20:11
9V-SGC,A350-941,nan,Singapore Airlines,False,01/03/2025 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,01/03/2025 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,01/03/2025 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,01/03/2025 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,01/03/2025 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,01/03/2025 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,True,01/03/2025 - 20:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/03/2025 - 20:11
G-XWBB,A350-1041,340,British Airways,False,01/03/2025 - 20:11
B-18909,A350-941,138,China Airlines,False,01/03/2025 - 20:11
EC-MXV,A350-941,nan,Iberia Airlines,False,01/03/2025 - 20:11
EC-MYX,A350-941,nan,Iberia Airlines,False,01/03/2025 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,01/03/2025 - 20:11
HL8381,A350-941,nan,Asiana Airlines,False,01/03/2025 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,01/03/2025 - 20:11
F-HTYD,A350-941,381,Air France,False,01/03/2025 - 20:11
F-HTYK,A350-941,502,Air France,False,01/03/2025 - 20:11
F-HTYM,A350-941,nan,Air France,False,01/03/2025 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,01/03/2025 - 20:11
DQ-FAI,A350-941,nan,Fiji Airways,False,01/03/2025 - 20:11
B-LRX,A350-941,155,Cathay Pacific,False,01/03/2025 - 20:11
B-LXB,A350-1041,nan,Cathay Pacific,False,01/03/2025 - 20:11
B-LXE,A350-1041,nan,Cathay Pacific,False,01/03/2025 - 20:11
B-LQA,A350-941,nan,Cathay Pacific,False,01/03/2025 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,01/03/2025 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,01/03/2025 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,01/03/2025 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,01/03/2025 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,01/03/2025 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,01/03/2025 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,01/03/2025 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,False,01/03/2025 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,01/03/2025 - 20:11
A7-ALU,A350-941,100,Qatar Airways,False,01/03/2025 - 20:11
HS-THE,A350-941,111,Thai Airways,False,01/03/2025 - 20:11
HS-THG,A350-941,130,Thai Airways,False,01/03/2025 - 20:11
A7-AMJ,A350-941,237,Qatar Airways,False,01/03/2025 - 20:11
A7-AMH,A350-941,nan,Qatar Airways,False,01/03/2025 - 20:11
A7-AME,A350-941,nan,Qatar Airways,False,01/03/2025 - 20:11
A7-ALD,A350-941,10,Qatar Airways,True,01/03/2025 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,01/03/2025 - 20:11
F-HTRE,A350-941,nan,Air Caraïbes,False,01/03/2025 - 20:11
