A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/04/2023 - 16:09
D-AIXA,A350-941,74,Lufthansa,False,02/04/2023 - 16:09
D-AIXP,A350-941,390,Lufthansa,False,02/04/2023 - 16:09
D-AIXJ,A350-941,209,Lufthansa,False,02/04/2023 - 16:09
D-AIXL,A350-941,255,Lufthansa,False,02/04/2023 - 16:09
SE-RSA,A350-941,358,Scandinavian,False,02/04/2023 - 16:09
3B-NBP,A350-941,145,Air Mauritius,False,02/04/2023 - 16:09
EC-NOI,A350-941,448,World2Fly,False,02/04/2023 - 16:09
VN-A894,A350-941,150,Vietnam Airlines,False,02/04/2023 - 16:09
B-LRD,A350-941,38,Cathay Pacific,False,02/04/2023 - 16:09
B-LRM,A350-941,75,Cathay Pacific,False,02/04/2023 - 16:09
B-LRR,A350-941,119,Cathay Pacific,False,02/04/2023 - 16:09
OH-LWK,A350-941,113,Finnair,False,02/04/2023 - 16:09
9V-SHP,A350-941,436,Singapore Airlines,False,02/04/2023 - 16:09
9V-SHL,A350-941,371,Singapore Airlines,False,02/04/2023 - 16:09
9V-SHU,A350-941,469,Singapore Airlines,False,02/04/2023 - 16:09
9V-SHK,A350-941,369,Singapore Airlines,False,02/04/2023 - 16:09
N504DN,A350-941,160,Delta,False,02/04/2023 - 16:09
G-VPOP,A350-1041,298,Virgin,False,02/04/2023 - 16:09
B-18905,A350-941,73,China Airlines,False,02/04/2023 - 16:09
9V-SMQ,A350-941,133,Singapore Airlines,False,02/04/2023 - 16:09
9V-SMT,A350-941,170,Singapore Airlines,True,02/04/2023 - 16:09
9V-SMS,A350-941,158,Singapore Airlines,False,02/04/2023 - 16:09
B-18903,A350-941,66,China Airlines,False,02/04/2023 - 16:09
B-18908,A350-941,121,China Airlines,False,02/04/2023 - 16:09
F-HTYG,A350-941,479,Air France,False,02/04/2023 - 16:09
HL7578,A350-941,144,Asiana Airlines,False,02/04/2023 - 16:09
B-LXG,A350-1041,252,Cathay Pacific,False,02/04/2023 - 16:09
B-LQB,A350-941,337,Cathay Pacific,False,02/04/2023 - 16:09
B-LXK,A350-1041,296,Cathay Pacific,False,02/04/2023 - 16:09
B-LXL,A350-1041,306,Cathay Pacific,False,02/04/2023 - 16:09
A7-AND,A350-1041,125,Qatar,False,02/04/2023 - 16:09
A7-ALU,A350-941,100,Qatar,False,02/04/2023 - 16:09
A7-ALS,A350-941,83,Qatar,False,02/04/2023 - 16:09
A7-AMJ,A350-941,237,Qatar,False,02/04/2023 - 16:09
