A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,02/03/2023 - 08:13
9V-SMD,A350-941,37,Singapore Airlines,False,02/03/2023 - 08:13
9V-SME,A350-941,41,Singapore Airlines,False,02/03/2023 - 08:13
9V-SMN,A350-941,107,Singapore Airlines,True,02/03/2023 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,02/03/2023 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,02/03/2023 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,02/03/2023 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,02/03/2023 - 08:13
N503DN,A350-941,149,Delta,True,02/03/2023 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,02/03/2023 - 08:13
F-HTYH,A350-941,488,Air France,False,02/03/2023 - 08:13
F-HTYI,A350-941,491,Air France,False,02/03/2023 - 08:13
N506DN,A350-941,175,Delta,False,02/03/2023 - 08:13
B-LRV,A350-941,154,Cathay Pacific,True,02/03/2023 - 08:13
N502DN,A350-941,135,Delta,False,02/03/2023 - 08:13
B-LXF,A350-1041,233,Cathay Pacific,False,02/03/2023 - 08:13
B-LQB,A350-941,337,Cathay Pacific,True,02/03/2023 - 08:13
B-LRC,A350-941,34,Cathay Pacific,False,02/03/2023 - 08:13
B-LRB,A350-941,32,Cathay Pacific,False,02/03/2023 - 08:13
B-LRO,A350-941,93,Cathay Pacific,False,02/03/2023 - 08:13
EC-NGT,A350-941,366,Iberia,False,02/03/2023 - 08:13
OH-LWD,A350-941,22,Finnair,False,02/03/2023 - 08:13
OH-LWB,A350-941,19,Finnair,False,02/03/2023 - 08:13
VN-A890,A350-941,56,Vietnam Airlines,False,02/03/2023 - 08:13
A7-ALZ,A350-941,12,Qatar,False,02/03/2023 - 08:13
A7-ANN,A350-1041,356,Qatar,False,02/03/2023 - 08:13
9V-SHA,A350-941,254,Singapore Airlines,False,02/03/2023 - 08:13
9V-SHL,A350-941,371,Singapore Airlines,False,02/03/2023 - 08:13
9V-SHK,A350-941,369,Singapore Airlines,False,02/03/2023 - 08:13
HS-THG,A350-941,130,Thai Airways,False,02/03/2023 - 08:13
G-XWBG,A350-1041,432,British Airways,False,02/03/2023 - 08:13
A7-AML,A350-941,257,Qatar,False,02/03/2023 - 08:13
