A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/12/2024 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,14/12/2024 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,14/12/2024 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,14/12/2024 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,14/12/2024 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,14/12/2024 - 04:14
B-322Y,A350-941,nan,Air China,False,14/12/2024 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,14/12/2024 - 04:14
B-322H,A350-941,nan,Air China,False,14/12/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,14/12/2024 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,14/12/2024 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,14/12/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,True,14/12/2024 - 04:14
N501DN,A350-941,115,Delta Air Lines,True,14/12/2024 - 04:14
B-326Y,A350-941,nan,Air China,False,14/12/2024 - 04:14
B-327V,A350-941,nan,Air China,False,14/12/2024 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,14/12/2024 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,14/12/2024 - 04:14
B-LRI,A350-941,58,Cathay Pacific,True,14/12/2024 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,14/12/2024 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,14/12/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,14/12/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,14/12/2024 - 04:14
OH-LWG,A350-941,51,Finnair,False,14/12/2024 - 04:14
OH-LWL,A350-941,134,Finnair,False,14/12/2024 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,14/12/2024 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,14/12/2024 - 04:14
B-1080,A350-941,nan,Air China,False,14/12/2024 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,14/12/2024 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,14/12/2024 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,14/12/2024 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,14/12/2024 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,14/12/2024 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,14/12/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,14/12/2024 - 04:14
JA05XJ,A350-941,370,Japan Airlines,False,14/12/2024 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,True,14/12/2024 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/12/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,14/12/2024 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,14/12/2024 - 04:14
9V-SGE,A350-941,nan,Saudia,False,14/12/2024 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,14/12/2024 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,14/12/2024 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,14/12/2024 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,14/12/2024 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,14/12/2024 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,14/12/2024 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,14/12/2024 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/12/2024 - 04:14
B-18915,A350-941,179,China Airlines,False,14/12/2024 - 04:14
B-305X,A350-941,nan,China Eastern Airlines,False,14/12/2024 - 04:14
B-18912,A350-941,162,China Airlines,False,14/12/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,14/12/2024 - 04:14
N518DZ,A350-941,580,Delta Air Lines,False,14/12/2024 - 04:14
B-308M,A350-941,nan,Air China,False,14/12/2024 - 04:14
B-18918,A350-941,nan,China Airlines,False,14/12/2024 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,14/12/2024 - 04:14
EC-MXV,A350-941,nan,Iberia Airlines,False,14/12/2024 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,14/12/2024 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,14/12/2024 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,14/12/2024 - 04:14
F-HTYH,A350-941,488,Air France,False,14/12/2024 - 04:14
F-HTYI,A350-941,491,Air France,False,14/12/2024 - 04:14
F-HTYA,A350-941,nan,Air France,False,14/12/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,14/12/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,14/12/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,14/12/2024 - 04:14
F-HTYP,A350-941,nan,Air France,False,14/12/2024 - 04:14
F-HREN,A350-941,nan,French Bee,False,14/12/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,14/12/2024 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,14/12/2024 - 04:14
B-LXE,A350-1041,nan,Cathay Pacific,False,14/12/2024 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,True,14/12/2024 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,14/12/2024 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,14/12/2024 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,14/12/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,14/12/2024 - 04:14
A7-ALV,A350-941,106,Qatar Airways,False,14/12/2024 - 04:14
A7-ANH,A350-1041,nan,Qatar Airways,False,14/12/2024 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/12/2024 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,14/12/2024 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,14/12/2024 - 04:14
HS-THH,A350-941,142,Thai Airways,False,14/12/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,14/12/2024 - 04:14
HS-THB,A350-941,44,Thai Airways,False,14/12/2024 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,14/12/2024 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,14/12/2024 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,14/12/2024 - 04:14
