A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/02/2024 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,05/02/2024 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,05/02/2024 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,05/02/2024 - 12:15
SE-RSD,A350-941,nan,SAS Airlines,False,05/02/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,05/02/2024 - 12:15
B-321M,A350-941,nan,Air China,False,05/02/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2024 - 12:15
N503DN,A350-941,149,Delta Air Lines,False,05/02/2024 - 12:15
TC-LGG,A350-941,nan,Turkish Airlines,False,05/02/2024 - 12:15
TC-LGH,A350-941,nan,Turkish Airlines,False,05/02/2024 - 12:15
TC-LGC,A350-941,nan,Turkish Airlines,False,05/02/2024 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,05/02/2024 - 12:15
JA08XJ,A350-941,nan,Japan Airlines,False,05/02/2024 - 12:15
VN-A898,A350-941,nan,Vietnam Airlines,False,05/02/2024 - 12:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2024 - 12:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2024 - 12:15
B-LRK,A350-941,70,Cathay Pacific,False,05/02/2024 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,05/02/2024 - 12:15
B-LRR,A350-941,119,Cathay Pacific,False,05/02/2024 - 12:15
B-LRP,A350-941,101,Cathay Pacific,False,05/02/2024 - 12:15
B-LRO,A350-941,93,Cathay Pacific,False,05/02/2024 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,05/02/2024 - 12:15
A6-XWA,A350-1041,nan,Etihad Airways,False,05/02/2024 - 12:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/02/2024 - 12:15
OH-LWK,A350-941,113,Finnair,False,05/02/2024 - 12:15
OH-LWI,A350-941,104,Finnair,False,05/02/2024 - 12:15
VN-A890,A350-941,56,Vietnam Airlines,False,05/02/2024 - 12:15
9V-SHE,A350-941,nan,Singapore Airlines,False,05/02/2024 - 12:15
9V-SHH,A350-941,nan,Singapore Airlines,False,05/02/2024 - 12:15
9V-SHU,A350-941,nan,Singapore Airlines,False,05/02/2024 - 12:15
9V-SHY,A350-941,nan,Singapore Airlines,False,05/02/2024 - 12:15
9V-SHO,A350-941,nan,Singapore Airlines,False,05/02/2024 - 12:15
9V-SJA,A350-941,nan,Singapore Airlines,False,05/02/2024 - 12:15
G-XWBH,A350-1041,nan,British Airways,False,05/02/2024 - 12:15
B-18905,A350-941,73,China Airlines,False,05/02/2024 - 12:15
9V-SGD,A350-941,nan,Singapore Airlines,True,05/02/2024 - 12:15
9V-SGB,A350-941,nan,Singapore Airlines,False,05/02/2024 - 12:15
EC-NBE,A350-941,nan,Iberia Airlines,False,05/02/2024 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,05/02/2024 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,True,05/02/2024 - 12:15
9V-SMV,A350-941,nan,Singapore Airlines,False,05/02/2024 - 12:15
9V-SML,A350-941,96,Singapore Airlines,True,05/02/2024 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,05/02/2024 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,05/02/2024 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,05/02/2024 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,05/02/2024 - 12:15
B-18912,A350-941,162,China Airlines,False,05/02/2024 - 12:15
B-306Y,A350-941,nan,China Eastern Airlines,False,05/02/2024 - 12:15
G-XWBC,A350-1041,nan,British Airways,False,05/02/2024 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,05/02/2024 - 12:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2024 - 12:15
B-18909,A350-941,138,China Airlines,False,05/02/2024 - 12:15
B-308C,A350-941,nan,Air China,False,05/02/2024 - 12:15
EC-NCX,A350-941,nan,Iberia Airlines,False,05/02/2024 - 12:15
B-30A9,A350-941,nan,China Southern Airlines,False,05/02/2024 - 12:15
N519DN,A350-941,588,Delta Air Lines,False,05/02/2024 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,False,05/02/2024 - 12:15
B-30AL,A350-941,nan,China Southern Airlines,False,05/02/2024 - 12:15
HL8381,A350-941,nan,Asiana Airlines,False,05/02/2024 - 12:15
F-HTYL,A350-941,nan,Air France,False,05/02/2024 - 12:15
B-LRV,A350-941,154,Cathay Pacific,True,05/02/2024 - 12:15
B-LXD,A350-1041,nan,Cathay Pacific,False,05/02/2024 - 12:15
B-LXB,A350-1041,nan,Cathay Pacific,False,05/02/2024 - 12:15
B-LQD,A350-941,nan,Cathay Pacific,False,05/02/2024 - 12:15
A7-AOA,A350-1041,409,Qatar Airways,False,05/02/2024 - 12:15
A7-ALZ,A350-941,12,Qatar Airways,False,05/02/2024 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/02/2024 - 12:15
A7-ANG,A350-1041,nan,Qatar Airways,False,05/02/2024 - 12:15
A7-AND,A350-1041,nan,Qatar Airways,False,05/02/2024 - 12:15
A7-ANC,A350-1041,nan,Qatar Airways,False,05/02/2024 - 12:15
A7-ALT,A350-941,90,Qatar Airways,False,05/02/2024 - 12:15
A7-ALU,A350-941,100,Qatar Airways,False,05/02/2024 - 12:15
A7-ALS,A350-941,83,Qatar Airways,False,05/02/2024 - 12:15
A7-ALP,A350-941,69,Qatar Airways,False,05/02/2024 - 12:15
HS-THC,A350-941,50,Thai Airways,True,05/02/2024 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,False,05/02/2024 - 12:15
A7-AMG,A350-941,nan,Qatar Airways,False,05/02/2024 - 12:15
A7-ALE,A350-941,8,Qatar Airways,False,05/02/2024 - 12:15
A7-ALC,A350-941,9,Qatar Airways,False,05/02/2024 - 12:15
A7-ALA,A350-941,6,Qatar Airways,False,05/02/2024 - 12:15
A7-ALB,A350-941,7,Qatar Airways,False,05/02/2024 - 12:15
A7-AMK,A350-941,nan,Qatar Airways,False,05/02/2024 - 12:15
A7-ALJ,A350-941,25,Qatar Airways,False,05/02/2024 - 12:15
A7-ALG,A350-941,13,Qatar Airways,False,05/02/2024 - 12:15
F-HTRE,A350-941,nan,Air Caraïbes,True,05/02/2024 - 12:15
