A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,25/08/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,25/08/2023 - 20:08
N503DN,A350-941,149,Delta,False,25/08/2023 - 20:08
B-LRD,A350-941,38,Cathay Pacific,False,25/08/2023 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,25/08/2023 - 20:08
B-LRM,A350-941,75,Cathay Pacific,False,25/08/2023 - 20:08
B-LRF,A350-941,46,Cathay Pacific,False,25/08/2023 - 20:08
B-LRQ,A350-941,109,Cathay Pacific,False,25/08/2023 - 20:08
OH-LWG,A350-941,51,Finnair,False,25/08/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,25/08/2023 - 20:08
N504DN,A350-941,160,Delta,False,25/08/2023 - 20:08
ET-AVD,A350-941,205,Etheopian,True,25/08/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,25/08/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,25/08/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,25/08/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,25/08/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,25/08/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,25/08/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,25/08/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,25/08/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,25/08/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,25/08/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,25/08/2023 - 20:08
A7-ALV,A350-941,106,Qatar,False,25/08/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,25/08/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,25/08/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,25/08/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,25/08/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,25/08/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,25/08/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,25/08/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,25/08/2023 - 20:08
