A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/10/2025 - 12:21
D-AIXB,A350-941,80,Lufthansa,False,18/10/2025 - 12:21
D-AIXF,A350-941,146,Lufthansa,False,18/10/2025 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,18/10/2025 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,18/10/2025 - 12:21
D-AIXR,A350-941,nan,Lufthansa,False,18/10/2025 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,18/10/2025 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,18/10/2025 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,False,18/10/2025 - 12:21
SE-RSF,A350-941,nan,SAS Airlines,False,18/10/2025 - 12:21
B-320S,A350-941,nan,China Southern Airlines,False,18/10/2025 - 12:21
RP-C3501,A350-941,nan,Philippine Airlines,False,18/10/2025 - 12:21
B-322Y,A350-941,nan,Air China,False,18/10/2025 - 12:21
B-322H,A350-941,nan,Air China,False,18/10/2025 - 12:21
B-321N,A350-941,458,Air China,False,18/10/2025 - 12:21
B-324X,A350-941,nan,China Eastern Airlines,False,18/10/2025 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/10/2025 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,18/10/2025 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,18/10/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,18/10/2025 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,18/10/2025 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,18/10/2025 - 12:21
B-LRF,A350-941,46,Cathay Pacific,False,18/10/2025 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,18/10/2025 - 12:21
B-LRO,A350-941,93,Cathay Pacific,True,18/10/2025 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,18/10/2025 - 12:21
OH-LWG,A350-941,51,Finnair,False,18/10/2025 - 12:21
OH-LWD,A350-941,22,Finnair,False,18/10/2025 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,18/10/2025 - 12:21
OH-LWN,A350-941,nan,Finnair,False,18/10/2025 - 12:21
OH-LWI,A350-941,104,Finnair,True,18/10/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,True,18/10/2025 - 12:21
B-1081,A350-941,nan,Air China,False,18/10/2025 - 12:21
JA12XJ,A350-941,536,Japan Airlines,True,18/10/2025 - 12:21
G-XWBE,A350-1041,nan,British Airways,False,18/10/2025 - 12:21
9V-SHA,A350-941,254,Singapore Airlines,False,18/10/2025 - 12:21
9V-SHF,A350-941,nan,Singapore Airlines,False,18/10/2025 - 12:21
9V-SHH,A350-941,nan,Singapore Airlines,False,18/10/2025 - 12:21
9V-SHS,A350-941,nan,Singapore Airlines,False,18/10/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,18/10/2025 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2025 - 12:21
9V-SGF,A350-941,nan,Singapore Airlines,False,18/10/2025 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,18/10/2025 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,18/10/2025 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,18/10/2025 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,18/10/2025 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,18/10/2025 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,18/10/2025 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,18/10/2025 - 12:21
9V-SMW,A350-941,nan,Singapore Airlines,False,18/10/2025 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,18/10/2025 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,18/10/2025 - 12:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/10/2025 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/10/2025 - 12:21
B-306N,A350-941,nan,Sichuan Airlines,False,18/10/2025 - 12:21
B-307C,A350-941,nan,Air China,False,18/10/2025 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,18/10/2025 - 12:21
B-309W,A350-941,nan,China Southern Airlines,True,18/10/2025 - 12:21
B-308M,A350-941,nan,Air China,False,18/10/2025 - 12:21
B-308T,A350-941,nan,China Southern Airlines,False,18/10/2025 - 12:21
B-30CW,A350-941,373,China Eastern Airlines,False,18/10/2025 - 12:21
N517DZ,A350-941,545,Delta Air Lines,False,18/10/2025 - 12:21
HL8361,A350-941,nan,Asiana Airlines,False,18/10/2025 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,18/10/2025 - 12:21
F-HMIX,A350-1041,nan,French Bee,False,18/10/2025 - 12:21
B-LRV,A350-941,154,Cathay Pacific,False,18/10/2025 - 12:21
B-LXD,A350-1041,nan,Cathay Pacific,False,18/10/2025 - 12:21
B-LXG,A350-1041,nan,Cathay Pacific,False,18/10/2025 - 12:21
B-LXE,A350-1041,nan,Cathay Pacific,False,18/10/2025 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,False,18/10/2025 - 12:21
B-LXL,A350-1041,306,Cathay Pacific,False,18/10/2025 - 12:21
B-LQF,A350-941,nan,Cathay Pacific,False,18/10/2025 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,True,18/10/2025 - 12:21
B-LXO,A350-1041,nan,Cathay Pacific,True,18/10/2025 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,True,18/10/2025 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,18/10/2025 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,18/10/2025 - 12:21
A7-ANL,A350-1041,nan,Qatar Airways,False,18/10/2025 - 12:21
