A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,18/05/2023 - 12:15
B-LRC,A350-941,34,Cathay Pacific,False,18/05/2023 - 12:15
B-LRK,A350-941,70,Cathay Pacific,False,18/05/2023 - 12:15
B-LRF,A350-941,46,Cathay Pacific,False,18/05/2023 - 12:15
B-LRS,A350-941,128,Cathay Pacific,False,18/05/2023 - 12:15
OH-LWH,A350-941,97,Finnair,False,18/05/2023 - 12:15
OH-LWE,A350-941,23,Finnair,False,18/05/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,18/05/2023 - 12:15
EC-NIG,A350-941,397,Iberia,False,18/05/2023 - 12:15
OH-LWK,A350-941,113,Finnair,False,18/05/2023 - 12:15
F-HHAV,A350-941,82,French West,False,18/05/2023 - 12:15
9V-SHU,A350-941,469,Singapore Airlines,False,18/05/2023 - 12:15
N504DN,A350-941,160,Delta,False,18/05/2023 - 12:15
B-18902,A350-941,57,China Airlines,False,18/05/2023 - 12:15
B-18903,A350-941,66,China Airlines,False,18/05/2023 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,18/05/2023 - 12:15
F-HTYE,A350-941,407,Air France,False,18/05/2023 - 12:15
B-LXG,A350-1041,252,Cathay Pacific,False,18/05/2023 - 12:15
B-LXF,A350-1041,233,Cathay Pacific,True,18/05/2023 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,18/05/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,True,18/05/2023 - 12:15
A7-ALY,A350-941,132,Qatar,False,18/05/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,18/05/2023 - 12:15
A7-AND,A350-1041,125,Qatar,False,18/05/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,18/05/2023 - 12:15
A7-ANP,A350-1041,372,Qatar,False,18/05/2023 - 12:15
A7-ALN,A350-941,47,Qatar,True,18/05/2023 - 12:15
A7-ALO,A350-941,63,Qatar,False,18/05/2023 - 12:15
HS-THH,A350-941,142,Thai Airways,False,18/05/2023 - 12:15
D-AIXB,A350-941,80,Lufthansa,False,18/05/2023 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,18/05/2023 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,18/05/2023 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,18/05/2023 - 12:15
D-AIXI,A350-941,202,Lufthansa,False,18/05/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,18/05/2023 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,18/05/2023 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,18/05/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,18/05/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,18/05/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,True,18/05/2023 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,18/05/2023 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,18/05/2023 - 12:15
G-XWBB,A350-1041,340,British Airways,False,18/05/2023 - 12:15
EC-NBO,A350-941,293,Iberojet,True,18/05/2023 - 12:15
