A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,28/11/2022 - 00:46
D-AIXP,A350-941,390,Lufthansa,False,28/11/2022 - 00:46
B-LRA,A350-941,29,Cathay Pacific,False,28/11/2022 - 00:46
TC-LGA,A350-941,403,Turkish Airlines,False,28/11/2022 - 00:46
EC-NGY,A350-941,400,Evelop Airlines,False,28/11/2022 - 00:46
EC-NGT,A350-941,366,Iberia,False,28/11/2022 - 00:46
OH-LWH,A350-941,97,Finnair,False,28/11/2022 - 00:46
OH-LWE,A350-941,23,Finnair,False,28/11/2022 - 00:46
OH-LWF,A350-941,28,Finnair,False,28/11/2022 - 00:46
EC-NIS,A350-941,406,Iberia,False,28/11/2022 - 00:46
OH-LWA,A350-941,18,Finnair,False,28/11/2022 - 00:46
9V-SHI,A350-941,322,Singapore Airlines,True,28/11/2022 - 00:46
9V-SHP,A350-941,436,Singapore Airlines,False,28/11/2022 - 00:46
9V-SHU,A350-941,469,Singapore Airlines,False,28/11/2022 - 00:46
G-XWBF,A350-1041,402,British Airways,False,28/11/2022 - 00:46
G-VLUX,A350-1041,274,Virgin,False,28/11/2022 - 00:46
G-VPOP,A350-1041,298,Virgin,False,28/11/2022 - 00:46
B-18902,A350-941,57,China Airlines,False,28/11/2022 - 00:46
9V-SML,A350-941,96,Singapore Airlines,False,28/11/2022 - 00:46
F-HTYI,A350-941,491,Air France,False,28/11/2022 - 00:46
F-HTYB,A350-941,349,Air France,False,28/11/2022 - 00:46
F-HTYE,A350-941,407,Air France,False,28/11/2022 - 00:46
F-HTYK,A350-941,502,Air France,False,28/11/2022 - 00:46
F-HREV,A350-941,193,French Bee,False,28/11/2022 - 00:46
HL7579,A350-941,176,Asiana Airlines,True,28/11/2022 - 00:46
B-LXL,A350-1041,306,Cathay Pacific,False,28/11/2022 - 00:46
A7-ANN,A350-1041,356,Qatar,False,28/11/2022 - 00:46
A7-ALU,A350-941,100,Qatar,False,28/11/2022 - 00:46
A7-ALR,A350-941,78,Qatar,False,28/11/2022 - 00:46
A7-ALS,A350-941,83,Qatar,False,28/11/2022 - 00:46
