A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/02/2023 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,21/02/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,21/02/2023 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,21/02/2023 - 16:11
EC-NOI,A350-941,448,World2Fly,False,21/02/2023 - 16:11
N502DN,A350-941,135,Delta,False,21/02/2023 - 16:11
N512DN,A350-941,267,Delta,False,21/02/2023 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,21/02/2023 - 16:11
OH-LWH,A350-941,97,Finnair,False,21/02/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,21/02/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,21/02/2023 - 16:11
9V-SHU,A350-941,469,Singapore Airlines,False,21/02/2023 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,21/02/2023 - 16:11
9V-SMA,A350-941,26,Singapore Airlines,False,21/02/2023 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,21/02/2023 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,21/02/2023 - 16:11
B-18903,A350-941,66,China Airlines,False,21/02/2023 - 16:11
B-18907,A350-941,105,China Airlines,False,21/02/2023 - 16:11
EC-NBO,A350-941,293,Iberojet,False,21/02/2023 - 16:11
B-LRX,A350-941,155,Cathay Pacific,False,21/02/2023 - 16:11
B-LXG,A350-1041,252,Cathay Pacific,True,21/02/2023 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,True,21/02/2023 - 16:11
A7-ALY,A350-941,132,Qatar,False,21/02/2023 - 16:11
A7-ALS,A350-941,83,Qatar,False,21/02/2023 - 16:11
A7-ALQ,A350-941,76,Qatar,False,21/02/2023 - 16:11
HS-THB,A350-941,44,Thai Airways,False,21/02/2023 - 16:11
