A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/10/2023 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,18/10/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,18/10/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,18/10/2023 - 12:16
SE-RSA,A350-941,358,SAS Airlines,False,18/10/2023 - 12:16
SE-RSD,A350-941,nan,SAS Airlines,False,18/10/2023 - 12:16
N516DN,A350-941,530,Delta Air Lines,False,18/10/2023 - 12:16
RP-C3508,A350-941,nan,Philippine Airlines,False,18/10/2023 - 12:16
N511DN,A350-941,210,Delta Air Lines,False,18/10/2023 - 12:16
B-322H,A350-941,nan,Air China,False,18/10/2023 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,18/10/2023 - 12:16
TC-LGH,A350-941,nan,Turkish Airlines,False,18/10/2023 - 12:16
JA08XJ,A350-941,nan,Japan Airlines,False,18/10/2023 - 12:16
N502DN,A350-941,135,Delta Air Lines,False,18/10/2023 - 12:16
B-LRL,A350-941,72,Cathay Pacific,False,18/10/2023 - 12:16
B-LRM,A350-941,75,Cathay Pacific,False,18/10/2023 - 12:16
B-LRI,A350-941,58,Cathay Pacific,False,18/10/2023 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,False,18/10/2023 - 12:16
B-LRP,A350-941,101,Cathay Pacific,False,18/10/2023 - 12:16
B-LRQ,A350-941,109,Cathay Pacific,False,18/10/2023 - 12:16
OH-LWG,A350-941,51,Finnair,False,18/10/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,18/10/2023 - 12:16
OH-LWE,A350-941,23,Finnair,False,18/10/2023 - 12:16
OH-LWR,A350-941,nan,Finnair,False,18/10/2023 - 12:16
OH-LWN,A350-941,nan,Finnair,False,18/10/2023 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,18/10/2023 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,18/10/2023 - 12:16
9V-SHC,A350-941,nan,Singapore Airlines,False,18/10/2023 - 12:16
9V-SHY,A350-941,nan,Singapore Airlines,False,18/10/2023 - 12:16
9V-SHL,A350-941,nan,Singapore Airlines,True,18/10/2023 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,18/10/2023 - 12:16
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,18/10/2023 - 12:16
F-HNET,A350-941,91,Air Caraïbes,False,18/10/2023 - 12:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2023 - 12:16
9V-SGA,A350-941,nan,Singapore Airlines,False,18/10/2023 - 12:16
EC-NBE,A350-941,nan,Iberia Airlines,False,18/10/2023 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,18/10/2023 - 12:16
9V-SMW,A350-941,nan,Singapore Airlines,False,18/10/2023 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,18/10/2023 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,18/10/2023 - 12:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/10/2023 - 12:16
G-XWBC,A350-1041,nan,British Airways,False,18/10/2023 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,18/10/2023 - 12:16
B-18908,A350-941,121,China Airlines,False,18/10/2023 - 12:16
B-18909,A350-941,138,China Airlines,False,18/10/2023 - 12:16
EC-NSC,A350-941,nan,Iberia Airlines,True,18/10/2023 - 12:16
B-308T,A350-941,nan,China Southern Airlines,True,18/10/2023 - 12:16
EC-MXV,A350-941,nan,Iberia Airlines,False,18/10/2023 - 12:16
EC-NXD,A350-941,nan,Iberia Airlines,False,18/10/2023 - 12:16
JA13XJ,A350-941,nan,Japan Airlines,False,18/10/2023 - 12:16
B-30F9,A350-941,nan,China Southern Airlines,False,18/10/2023 - 12:16
HL8361,A350-941,nan,Asiana Airlines,False,18/10/2023 - 12:16
HL8382,A350-941,nan,Asiana Airlines,False,18/10/2023 - 12:16
F-HTYG,A350-941,479,Air France,False,18/10/2023 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,18/10/2023 - 12:16
B-LXB,A350-1041,nan,Cathay Pacific,False,18/10/2023 - 12:16
B-LXK,A350-1041,nan,Cathay Pacific,False,18/10/2023 - 12:16
B-LQE,A350-941,nan,Cathay Pacific,False,18/10/2023 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,False,18/10/2023 - 12:16
B-LXP,A350-1041,503,Cathay Pacific,True,18/10/2023 - 12:16
G-XWBJ,A350-1041,nan,British Airways,False,18/10/2023 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,False,18/10/2023 - 12:16
A7-ALX,A350-941,126,Qatar Airways,False,18/10/2023 - 12:16
A7-ANM,A350-1041,nan,Qatar Airways,True,18/10/2023 - 12:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/10/2023 - 12:16
A7-ANI,A350-1041,nan,Qatar Airways,False,18/10/2023 - 12:16
A7-AND,A350-1041,nan,Qatar Airways,False,18/10/2023 - 12:16
A7-ANC,A350-1041,nan,Qatar Airways,False,18/10/2023 - 12:16
A7-ANA,A350-1041,88,Qatar Airways,False,18/10/2023 - 12:16
A7-ANO,A350-1041,nan,Qatar Airways,False,18/10/2023 - 12:16
A7-ANN,A350-1041,356,Qatar Airways,False,18/10/2023 - 12:16
A7-ALS,A350-941,83,Qatar Airways,False,18/10/2023 - 12:16
HS-THE,A350-941,111,Thai Airways,False,18/10/2023 - 12:16
HS-THC,A350-941,50,Thai Airways,True,18/10/2023 - 12:16
HS-THB,A350-941,44,Thai Airways,False,18/10/2023 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,18/10/2023 - 12:16
A7-AME,A350-941,nan,Qatar Airways,False,18/10/2023 - 12:16
A7-AMF,A350-941,nan,Qatar Airways,False,18/10/2023 - 12:16
A7-AML,A350-941,257,Qatar Airways,False,18/10/2023 - 12:16
