A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,03/02/2024 - 20:09
D-AIXQ,A350-941,427,Lufthansa,False,03/02/2024 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,03/02/2024 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,03/02/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,False,03/02/2024 - 20:09
SE-RSE,A350-941,nan,SAS Airlines,False,03/02/2024 - 20:09
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,03/02/2024 - 20:09
B-321M,A350-941,nan,Air China,False,03/02/2024 - 20:09
B-324W,A350-941,nan,China Eastern Airlines,True,03/02/2024 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2024 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,03/02/2024 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,False,03/02/2024 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,03/02/2024 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,03/02/2024 - 20:09
B-LRR,A350-941,119,Cathay Pacific,False,03/02/2024 - 20:09
B-LRO,A350-941,93,Cathay Pacific,False,03/02/2024 - 20:09
EC-NGT,A350-941,366,Iberia Airlines,False,03/02/2024 - 20:09
A6-XWC,A350-1041,nan,Etihad Airways,False,03/02/2024 - 20:09
OH-LWC,A350-941,20,Finnair,False,03/02/2024 - 20:09
B-1081,A350-941,nan,Air China,False,03/02/2024 - 20:09
G-XWBF,A350-1041,402,British Airways,False,03/02/2024 - 20:09
9V-SJA,A350-941,nan,Singapore Airlines,False,03/02/2024 - 20:09
9V-SJE,A350-941,nan,Singapore Airlines,False,03/02/2024 - 20:09
F-HNET,A350-941,91,Air Caraïbes,False,03/02/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2024 - 20:09
9V-SGE,A350-941,nan,Saudia,False,03/02/2024 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,True,03/02/2024 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,03/02/2024 - 20:09
9V-SMY,A350-941,nan,Singapore Airlines,False,03/02/2024 - 20:09
9V-SMV,A350-941,nan,Singapore Airlines,False,03/02/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,03/02/2024 - 20:09
B-18908,A350-941,121,China Airlines,False,03/02/2024 - 20:09
EC-NSC,A350-941,nan,Iberia Airlines,False,03/02/2024 - 20:09
B-308T,A350-941,nan,China Southern Airlines,False,03/02/2024 - 20:09
EC-MXV,A350-941,nan,Iberia Airlines,False,03/02/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,03/02/2024 - 20:09
HL8381,A350-941,nan,Asiana Airlines,False,03/02/2024 - 20:09
F-HTYI,A350-941,491,Air France,False,03/02/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,03/02/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,03/02/2024 - 20:09
F-HREN,A350-941,nan,French Bee,False,03/02/2024 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,03/02/2024 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,03/02/2024 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,03/02/2024 - 20:09
B-LXE,A350-1041,nan,Cathay Pacific,False,03/02/2024 - 20:09
A7-ALW,A350-941,nan,Qatar Airways,False,03/02/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,03/02/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,03/02/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,03/02/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,03/02/2024 - 20:09
A7-ANS,A350-1041,nan,Qatar Airways,False,03/02/2024 - 20:09
HS-THD,A350-941,95,Thai Airways,True,03/02/2024 - 20:09
A7-AMJ,A350-941,237,Qatar Airways,False,03/02/2024 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,False,03/02/2024 - 20:09
A7-AMH,A350-941,nan,Qatar Airways,False,03/02/2024 - 20:09
A7-ALE,A350-941,8,Qatar Airways,False,03/02/2024 - 20:09
A7-ALI,A350-941,21,Qatar Airways,False,03/02/2024 - 20:09
