A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,20/02/2026 - 08:32
SE-RSC,A350-941,nan,SAS Airlines,False,20/02/2026 - 08:32
SE-RSE,A350-941,nan,SAS Airlines,False,20/02/2026 - 08:32
JA07XJ,A350-941,nan,Japan Airlines,False,20/02/2026 - 08:32
B-324X,A350-941,nan,China Eastern Airlines,False,20/02/2026 - 08:32
JA02XJ,A350-941,nan,Japan Airlines,True,20/02/2026 - 08:32
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/02/2026 - 08:32
TC-LGC,A350-941,nan,Turkish Airlines,False,20/02/2026 - 08:32
TC-LGD,A350-941,nan,Turkish Airlines,False,20/02/2026 - 08:32
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/02/2026 - 08:32
B-LRI,A350-941,58,Cathay Pacific,True,20/02/2026 - 08:32
B-LRF,A350-941,46,Cathay Pacific,False,20/02/2026 - 08:32
B-LRP,A350-941,101,Cathay Pacific,True,20/02/2026 - 08:32
EC-NGT,A350-941,366,Iberia Airlines,False,20/02/2026 - 08:32
A6-XWC,A350-1041,nan,Etihad Airways,False,20/02/2026 - 08:32
OH-LWG,A350-941,51,Finnair,False,20/02/2026 - 08:32
OH-LWS,A350-941,nan,Finnair,False,20/02/2026 - 08:32
OH-LWA,A350-941,18,Finnair,False,20/02/2026 - 08:32
9V-SHC,A350-941,nan,Singapore Airlines,False,20/02/2026 - 08:32
9V-SHD,A350-941,nan,Singapore Airlines,False,20/02/2026 - 08:32
G-XWBH,A350-1041,nan,British Airways,False,20/02/2026 - 08:32
ET-AVD,A350-941,nan,Ethiopian Airlines,False,20/02/2026 - 08:32
B-304D,A350-941,nan,China Eastern Airlines,False,20/02/2026 - 08:32
B-306Y,A350-941,nan,China Eastern Airlines,False,20/02/2026 - 08:32
B-307C,A350-941,nan,Air China,False,20/02/2026 - 08:32
HL8078,A350-941,94,Asiana Airlines,False,20/02/2026 - 08:32
B-18908,A350-941,121,China Airlines,False,20/02/2026 - 08:32
B-18909,A350-941,138,China Airlines,False,20/02/2026 - 08:32
B-18917,A350-941,208,China Airlines,False,20/02/2026 - 08:32
B-30CE,A350-941,nan,China Southern Airlines,False,20/02/2026 - 08:32
B-30AL,A350-941,nan,China Southern Airlines,False,20/02/2026 - 08:32
F-HTYI,A350-941,491,Air France,False,20/02/2026 - 08:32
F-HTYA,A350-941,nan,Air France,False,20/02/2026 - 08:32
F-HTYE,A350-941,407,Air France,False,20/02/2026 - 08:32
B-LRX,A350-941,155,Cathay Pacific,False,20/02/2026 - 08:32
