A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,True,22/08/2023 - 00:37
D-AIXD,A350-941,127,Lufthansa,False,22/08/2023 - 00:37
D-AIXI,A350-941,202,Lufthansa,False,22/08/2023 - 00:37
D-AIXP,A350-941,390,Lufthansa,False,22/08/2023 - 00:37
D-AIXK,A350-941,212,Lufthansa,False,22/08/2023 - 00:37
D-AIXJ,A350-941,209,Lufthansa,False,22/08/2023 - 00:37
D-AIXL,A350-941,255,Lufthansa,False,22/08/2023 - 00:37
N502DN,A350-941,135,Delta,False,22/08/2023 - 00:37
VN-A893,A350-941,129,Vietnam Airlines,False,22/08/2023 - 00:37
VN-A894,A350-941,150,Vietnam Airlines,False,22/08/2023 - 00:37
B-LRK,A350-941,70,Cathay Pacific,True,22/08/2023 - 00:37
B-LRM,A350-941,75,Cathay Pacific,False,22/08/2023 - 00:37
B-LRN,A350-941,85,Cathay Pacific,True,22/08/2023 - 00:37
B-LRI,A350-941,58,Cathay Pacific,False,22/08/2023 - 00:37
B-LRF,A350-941,46,Cathay Pacific,True,22/08/2023 - 00:37
EC-NGT,A350-941,366,Iberia,False,22/08/2023 - 00:37
OH-LWG,A350-941,51,Finnair,False,22/08/2023 - 00:37
OH-LWH,A350-941,97,Finnair,False,22/08/2023 - 00:37
OH-LWD,A350-941,22,Finnair,False,22/08/2023 - 00:37
OH-LWE,A350-941,23,Finnair,False,22/08/2023 - 00:37
EC-NIS,A350-941,406,Iberia,False,22/08/2023 - 00:37
OH-LWB,A350-941,19,Finnair,False,22/08/2023 - 00:37
OH-LWK,A350-941,113,Finnair,False,22/08/2023 - 00:37
OH-LWL,A350-941,134,Finnair,False,22/08/2023 - 00:37
VN-A890,A350-941,56,Vietnam Airlines,False,22/08/2023 - 00:37
VN-A891,A350-941,67,Vietnam Airlines,True,22/08/2023 - 00:37
9V-SHE,A350-941,294,Singapore Airlines,False,22/08/2023 - 00:37
9V-SHK,A350-941,369,Singapore Airlines,True,22/08/2023 - 00:37
G-XWBF,A350-1041,402,British Airways,False,22/08/2023 - 00:37
G-VLUX,A350-1041,274,Virgin,False,22/08/2023 - 00:37
G-VPOP,A350-1041,298,Virgin,False,22/08/2023 - 00:37
9V-SMK,A350-941,84,Singapore Airlines,False,22/08/2023 - 00:37
B-18903,A350-941,66,China Airlines,False,22/08/2023 - 00:37
HL8079,A350-941,117,Asiana Airlines,False,22/08/2023 - 00:37
B-18909,A350-941,138,China Airlines,True,22/08/2023 - 00:37
F-HTYI,A350-941,491,Air France,False,22/08/2023 - 00:37
F-HTYC,A350-941,359,Air France,False,22/08/2023 - 00:37
F-HTYD,A350-941,381,Air France,False,22/08/2023 - 00:37
F-HTYF,A350-941,422,Air France,False,22/08/2023 - 00:37
F-HREU,A350-941,5,French Bee,False,22/08/2023 - 00:37
F-HREV,A350-941,193,French Bee,False,22/08/2023 - 00:37
N506DN,A350-941,175,Delta,True,22/08/2023 - 00:37
A7-ALY,A350-941,132,Qatar,False,22/08/2023 - 00:37
A7-ANM,A350-1041,350,Qatar,False,22/08/2023 - 00:37
A7-ANK,A350-1041,332,Qatar,False,22/08/2023 - 00:37
A7-ANP,A350-1041,372,Qatar,False,22/08/2023 - 00:37
A7-ALT,A350-941,90,Qatar,False,22/08/2023 - 00:37
A7-ALR,A350-941,78,Qatar,False,22/08/2023 - 00:37
A7-ALQ,A350-941,76,Qatar,False,22/08/2023 - 00:37
