A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,06/04/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,06/04/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,06/04/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,06/04/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,06/04/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,06/04/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,06/04/2023 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,06/04/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,06/04/2023 - 04:10
OH-LWC,A350-941,20,Finnair,False,06/04/2023 - 04:10
OH-LWE,A350-941,23,Finnair,False,06/04/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,06/04/2023 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,06/04/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,06/04/2023 - 04:10
N504DN,A350-941,160,Delta,True,06/04/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,06/04/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,06/04/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,06/04/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,06/04/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,06/04/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,06/04/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,06/04/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,06/04/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,06/04/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,06/04/2023 - 04:10
N506DN,A350-941,175,Delta,False,06/04/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,06/04/2023 - 04:10
A7-ANF,A350-1041,161,Qatar,False,06/04/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,True,06/04/2023 - 04:10
