A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/10/2024 - 00:56
D-AIXA,A350-941,74,Lufthansa,False,13/10/2024 - 00:56
D-AIXF,A350-941,146,Lufthansa,False,13/10/2024 - 00:56
D-AIXC,A350-941,87,Lufthansa,True,13/10/2024 - 00:56
D-AIXI,A350-941,nan,Lufthansa,False,13/10/2024 - 00:56
D-AIXH,A350-941,184,Lufthansa,True,13/10/2024 - 00:56
D-AIXG,A350-941,174,Lufthansa,False,13/10/2024 - 00:56
D-AIXR,A350-941,nan,Lufthansa,False,13/10/2024 - 00:56
D-AIXQ,A350-941,427,Lufthansa,True,13/10/2024 - 00:56
D-AIXO,A350-941,314,Lufthansa,False,13/10/2024 - 00:56
SE-RSC,A350-941,nan,SAS Airlines,False,13/10/2024 - 00:56
JA14XJ,A350-941,nan,Japan Airlines,True,13/10/2024 - 00:56
B-322Y,A350-941,nan,Air China,False,13/10/2024 - 00:56
B-323H,A350-941,nan,China Eastern Airlines,False,13/10/2024 - 00:56
RP-C3508,A350-941,nan,Philippine Airlines,False,13/10/2024 - 00:56
N511DN,A350-941,210,Delta Air Lines,False,13/10/2024 - 00:56
JA09XJ,A350-941,497,Japan Airlines,False,13/10/2024 - 00:56
TC-LGG,A350-941,nan,Turkish Airlines,False,13/10/2024 - 00:56
TC-LGH,A350-941,nan,Turkish Airlines,False,13/10/2024 - 00:56
TC-LGF,A350-941,nan,Turkish Airlines,False,13/10/2024 - 00:56
TC-LGA,A350-941,nan,Turkish Airlines,False,13/10/2024 - 00:56
TC-LGI,A350-941,nan,Turkish Airlines,False,13/10/2024 - 00:56
B-LRG,A350-941,53,Cathay Pacific,False,13/10/2024 - 00:56
B-LRP,A350-941,101,Cathay Pacific,False,13/10/2024 - 00:56
OH-LWC,A350-941,20,Finnair,False,13/10/2024 - 00:56
OH-LWF,A350-941,28,Finnair,False,13/10/2024 - 00:56
OH-LWS,A350-941,nan,Finnair,False,13/10/2024 - 00:56
OH-LWB,A350-941,19,Finnair,False,13/10/2024 - 00:56
OH-LWM,A350-941,nan,Finnair,False,13/10/2024 - 00:56
OH-LWI,A350-941,104,Finnair,False,13/10/2024 - 00:56
VN-A891,A350-941,67,Vietnam Airlines,False,13/10/2024 - 00:56
B-1082,A350-941,nan,Air China,False,13/10/2024 - 00:56
G-XWBE,A350-1041,nan,British Airways,False,13/10/2024 - 00:56
9V-SHF,A350-941,nan,Singapore Airlines,False,13/10/2024 - 00:56
9V-SHT,A350-941,nan,Singapore Airlines,False,13/10/2024 - 00:56
9V-SHK,A350-941,nan,Singapore Airlines,False,13/10/2024 - 00:56
JA05XJ,A350-941,370,Japan Airlines,False,13/10/2024 - 00:56
9V-SJE,A350-941,nan,Singapore Airlines,False,13/10/2024 - 00:56
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2024 - 00:56
B-18905,A350-941,73,China Airlines,False,13/10/2024 - 00:56
ET-ATQ,A350-941,40,Ethiopian Airlines,False,13/10/2024 - 00:56
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,13/10/2024 - 00:56
