A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,09/09/2022 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,09/09/2022 - 16:14
D-AIXI,A350-941,202,Lufthansa,False,09/09/2022 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,09/09/2022 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,09/09/2022 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,09/09/2022 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,09/09/2022 - 16:14
N505DN,A350-941,164,Delta,False,09/09/2022 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,09/09/2022 - 16:14
N501DN,A350-941,115,Delta,False,09/09/2022 - 16:14
B-LRN,A350-941,85,Cathay Pacific,False,09/09/2022 - 16:14
OH-LWD,A350-941,22,Finnair,False,09/09/2022 - 16:14
EC-NIG,A350-941,397,Iberia,False,09/09/2022 - 16:14
OH-LWA,A350-941,18,Finnair,False,09/09/2022 - 16:14
9V-SHQ,A350-941,439,Singapore Airlines,True,09/09/2022 - 16:14
9V-SHK,A350-941,369,Singapore Airlines,False,09/09/2022 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,False,09/09/2022 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,False,09/09/2022 - 16:14
G-XWBC,A350-1041,362,British Airways,False,09/09/2022 - 16:14
B-18908,A350-941,121,China Airlines,False,09/09/2022 - 16:14
B-18906,A350-941,92,China Airlines,False,09/09/2022 - 16:14
EC-NBO,A350-941,293,Iberojet,False,09/09/2022 - 16:14
F-HREV,A350-941,193,French Bee,False,09/09/2022 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,09/09/2022 - 16:14
B-LXJ,A350-1041,286,Cathay Pacific,False,09/09/2022 - 16:14
A7-ANP,A350-1041,372,Qatar,False,09/09/2022 - 16:14
A7-ALU,A350-941,100,Qatar,False,09/09/2022 - 16:14
A7-ALQ,A350-941,76,Qatar,False,09/09/2022 - 16:14
A7-ALN,A350-941,47,Qatar,False,09/09/2022 - 16:14
A7-ALO,A350-941,63,Qatar,False,09/09/2022 - 16:14
HS-THG,A350-941,130,Thai Airways,False,09/09/2022 - 16:14
HS-THC,A350-941,50,Thai Airways,False,09/09/2022 - 16:14
A7-ALK,A350-941,33,Qatar,False,09/09/2022 - 16:14
