A/C,Type,MSN,Operator,Grounded,Export
ET-ATR,A350-941,43,Ethiopian Airlines,False,05/08/2024 - 08:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2024 - 08:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2024 - 08:13
9V-SMB,A350-941,30,Singapore Airlines,False,05/08/2024 - 08:13
9V-SMG,A350-941,62,Singapore Airlines,False,05/08/2024 - 08:13
9V-SMF,A350-941,54,Singapore Airlines,True,05/08/2024 - 08:13
9V-SML,A350-941,96,Singapore Airlines,False,05/08/2024 - 08:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/08/2024 - 08:13
B-18901,A350-941,49,China Airlines,False,05/08/2024 - 08:13
D-AIXD,A350-941,127,Lufthansa,False,05/08/2024 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,05/08/2024 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,05/08/2024 - 08:13
B-304N,A350-941,nan,China Eastern Airlines,False,05/08/2024 - 08:13
B-18909,A350-941,138,China Airlines,False,05/08/2024 - 08:13
B-308T,A350-941,nan,China Southern Airlines,False,05/08/2024 - 08:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,05/08/2024 - 08:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,05/08/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,05/08/2024 - 08:13
B-30C0,A350-941,nan,China Southern Airlines,False,05/08/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,05/08/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,05/08/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,05/08/2024 - 08:13
B-LRA,A350-941,29,Cathay Pacific,False,05/08/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,05/08/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,True,05/08/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,05/08/2024 - 08:13
F-HTYD,A350-941,381,Air France,False,05/08/2024 - 08:13
F-HTYK,A350-941,502,Air France,False,05/08/2024 - 08:13
F-HTYM,A350-941,nan,Air France,False,05/08/2024 - 08:13
N501DN,A350-941,115,Delta Air Lines,False,05/08/2024 - 08:13
N506DN,A350-941,175,Delta Air Lines,False,05/08/2024 - 08:13
F-HMIX,A350-1041,nan,French Bee,False,05/08/2024 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,05/08/2024 - 08:13
B-LXO,A350-1041,nan,Cathay Pacific,False,05/08/2024 - 08:13
B-LQD,A350-941,nan,Cathay Pacific,False,05/08/2024 - 08:13
B-LRS,A350-941,128,Cathay Pacific,False,05/08/2024 - 08:13
OH-LWH,A350-941,97,Finnair,False,05/08/2024 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,05/08/2024 - 08:13
G-XWBI,A350-1041,nan,British Airways,True,05/08/2024 - 08:13
VN-A890,A350-941,56,Vietnam Airlines,False,05/08/2024 - 08:13
A7-ALZ,A350-941,12,Qatar Airways,False,05/08/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,05/08/2024 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,05/08/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,05/08/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,05/08/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,05/08/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,05/08/2024 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,05/08/2024 - 08:13
G-XWBE,A350-1041,nan,British Airways,False,05/08/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/08/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,05/08/2024 - 08:13
9V-SHB,A350-941,nan,Singapore Airlines,False,05/08/2024 - 08:13
9V-SHG,A350-941,nan,Singapore Airlines,False,05/08/2024 - 08:13
9V-SHO,A350-941,nan,Singapore Airlines,False,05/08/2024 - 08:13
A7-ALT,A350-941,90,Qatar Airways,False,05/08/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,05/08/2024 - 08:13
A7-ALR,A350-941,78,Qatar Airways,False,05/08/2024 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,05/08/2024 - 08:13
A7-AMI,A350-941,nan,Qatar Airways,False,05/08/2024 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,05/08/2024 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,05/08/2024 - 08:13
A7-ALG,A350-941,13,Qatar Airways,False,05/08/2024 - 08:13
