A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,02/08/2026 - 20:43
SE-RSC,A350-941,nan,SAS Airlines,False,02/08/2026 - 20:43
SE-RSE,A350-941,nan,SAS Airlines,False,02/08/2026 - 20:43
B-321J,A350-941,nan,China Eastern Airlines,False,02/08/2026 - 20:43
B-324R,A350-941,nan,China Southern Airlines,False,02/08/2026 - 20:43
TC-LGE,A350-941,nan,Turkish Airlines,False,02/08/2026 - 20:43
TC-LGF,A350-941,nan,Turkish Airlines,False,02/08/2026 - 20:43
TC-LGD,A350-941,nan,Turkish Airlines,False,02/08/2026 - 20:43
TC-LGB,A350-941,nan,Turkish Airlines,False,02/08/2026 - 20:43
N501DN,A350-941,115,Delta Air Lines,False,02/08/2026 - 20:43
EC-NOI,A350-941,448,World2fly,False,02/08/2026 - 20:43
B-LRC,A350-941,34,Cathay Pacific,False,02/08/2026 - 20:43
B-LRD,A350-941,38,Cathay Pacific,False,02/08/2026 - 20:43
EC-NGY,A350-941,400,Evelop Airlines,True,02/08/2026 - 20:43
A6-XWA,A350-1041,nan,Etihad Airways,False,02/08/2026 - 20:43
OH-LWH,A350-941,97,Finnair,False,02/08/2026 - 20:43
OH-LWF,A350-941,28,Finnair,False,02/08/2026 - 20:43
G-XWBE,A350-1041,nan,British Airways,False,02/08/2026 - 20:43
9V-SHG,A350-941,nan,Singapore Airlines,False,02/08/2026 - 20:43
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/08/2026 - 20:43
9V-SHL,A350-941,nan,Singapore Airlines,False,02/08/2026 - 20:43
9V-SHM,A350-941,nan,Singapore Airlines,False,02/08/2026 - 20:43
9V-SJA,A350-941,nan,Singapore Airlines,False,02/08/2026 - 20:43
N504DN,A350-941,160,Delta Air Lines,False,02/08/2026 - 20:43
ET-AVE,A350-941,nan,Ethiopian Airlines,False,02/08/2026 - 20:43
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/08/2026 - 20:43
B-18902,A350-941,57,China Airlines,False,02/08/2026 - 20:43
