A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/12/2025 - 16:18
D-AIXA,A350-941,74,Lufthansa,False,17/12/2025 - 16:18
D-AIXD,A350-941,127,Lufthansa,False,17/12/2025 - 16:18
D-AIXC,A350-941,87,Lufthansa,False,17/12/2025 - 16:18
D-AIXH,A350-941,184,Lufthansa,False,17/12/2025 - 16:18
D-AIXG,A350-941,174,Lufthansa,False,17/12/2025 - 16:18
D-AIXK,A350-941,212,Lufthansa,False,17/12/2025 - 16:18
D-AIXN,A350-941,292,Lufthansa,False,17/12/2025 - 16:18
D-AIXM,A350-941,287,Lufthansa,False,17/12/2025 - 16:18
D-AIXL,A350-941,255,Lufthansa,False,17/12/2025 - 16:18
N505DN,A350-941,164,Delta Air Lines,False,17/12/2025 - 16:18
SE-RSD,A350-941,nan,SAS Airlines,False,17/12/2025 - 16:18
RP-C3508,A350-941,nan,Philippine Airlines,False,17/12/2025 - 16:18
VN-A892,A350-941,86,Vietnam Airlines,False,17/12/2025 - 16:18
VN-A898,A350-941,nan,Vietnam Airlines,False,17/12/2025 - 16:18
B-LRD,A350-941,38,Cathay Pacific,False,17/12/2025 - 16:18
B-LRB,A350-941,32,Cathay Pacific,False,17/12/2025 - 16:18
B-LRI,A350-941,58,Cathay Pacific,False,17/12/2025 - 16:18
B-LRQ,A350-941,109,Cathay Pacific,False,17/12/2025 - 16:18
EC-NJM,A350-941,nan,Iberia Airlines,False,17/12/2025 - 16:18
A6-XWA,A350-1041,nan,Etihad Airways,False,17/12/2025 - 16:18
OH-LWC,A350-941,20,Finnair,False,17/12/2025 - 16:18
OH-LWB,A350-941,19,Finnair,False,17/12/2025 - 16:18
OH-LWO,A350-941,nan,Finnair,True,17/12/2025 - 16:18
OH-LWL,A350-941,134,Finnair,False,17/12/2025 - 16:18
9V-SHE,A350-941,nan,Singapore Airlines,False,17/12/2025 - 16:18
9V-SHD,A350-941,nan,Singapore Airlines,False,17/12/2025 - 16:18
9V-SHW,A350-941,nan,Singapore Airlines,False,17/12/2025 - 16:18
N504DN,A350-941,160,Delta Air Lines,False,17/12/2025 - 16:18
9V-SGD,A350-941,nan,Singapore Airlines,False,17/12/2025 - 16:18
9V-SGE,A350-941,nan,Saudia,False,17/12/2025 - 16:18
9V-SGB,A350-941,nan,Singapore Airlines,False,17/12/2025 - 16:18
9V-SGC,A350-941,nan,Singapore Airlines,False,17/12/2025 - 16:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2025 - 16:18
9V-SMG,A350-941,62,Singapore Airlines,False,17/12/2025 - 16:18
9V-SMV,A350-941,nan,Singapore Airlines,False,17/12/2025 - 16:18
9V-SML,A350-941,96,Singapore Airlines,False,17/12/2025 - 16:18
9V-SMJ,A350-941,81,Singapore Airlines,False,17/12/2025 - 16:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/12/2025 - 16:18
B-18915,A350-941,179,China Airlines,False,17/12/2025 - 16:18
B-18908,A350-941,121,China Airlines,False,17/12/2025 - 16:18
B-30CE,A350-941,nan,China Southern Airlines,False,17/12/2025 - 16:18
B-30F9,A350-941,nan,China Southern Airlines,False,17/12/2025 - 16:18
HL8360,A350-941,nan,Asiana Airlines,False,17/12/2025 - 16:18
HL8308,A350-941,nan,Asiana Airlines,False,17/12/2025 - 16:18
F-HTYH,A350-941,488,Air France,False,17/12/2025 - 16:18
F-HTYB,A350-941,349,Air France,True,17/12/2025 - 16:18
F-HTYK,A350-941,502,Air France,False,17/12/2025 - 16:18
F-HTYP,A350-941,nan,Air France,False,17/12/2025 - 16:18
B-LXG,A350-1041,nan,Cathay Pacific,False,17/12/2025 - 16:18
B-LXL,A350-1041,306,Cathay Pacific,False,17/12/2025 - 16:18
B-LQF,A350-941,nan,Cathay Pacific,False,17/12/2025 - 16:18
G-XWBK,A350-1041,nan,British Airways,False,17/12/2025 - 16:18
N515DN,A350-941,404,Delta Air Lines,False,17/12/2025 - 16:18
A7-ALX,A350-941,126,Qatar Airways,False,17/12/2025 - 16:18
A7-ANH,A350-1041,nan,Qatar Airways,False,17/12/2025 - 16:18
D-AIVC,A350-941,nan,Lufthansa,False,17/12/2025 - 16:18
N513DZ,A350-941,277,Delta Air Lines,False,17/12/2025 - 16:18
A7-ALP,A350-941,69,Qatar Airways,False,17/12/2025 - 16:18
A7-ALN,A350-941,47,Qatar Airways,False,17/12/2025 - 16:18
HS-THE,A350-941,111,Thai Airways,False,17/12/2025 - 16:18
HS-THD,A350-941,95,Thai Airways,False,17/12/2025 - 16:18
A7-AMJ,A350-941,237,Qatar Airways,False,17/12/2025 - 16:18
A7-AMG,A350-941,nan,Qatar Airways,False,17/12/2025 - 16:18
A7-AMF,A350-941,nan,Qatar Airways,False,17/12/2025 - 16:18
A7-ALA,A350-941,6,Qatar Airways,False,17/12/2025 - 16:18
A7-AML,A350-941,257,Qatar Airways,False,17/12/2025 - 16:18
A7-ALK,A350-941,33,Qatar Airways,False,17/12/2025 - 16:18
