A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/12/2024 - 00:58
D-AIXA,A350-941,74,Lufthansa,False,03/12/2024 - 00:58
D-AIXI,A350-941,nan,Lufthansa,False,03/12/2024 - 00:58
D-AIXR,A350-941,nan,Lufthansa,False,03/12/2024 - 00:58
D-AIXJ,A350-941,209,Lufthansa,False,03/12/2024 - 00:58
D-AIXM,A350-941,287,Lufthansa,False,03/12/2024 - 00:58
SE-RSF,A350-941,nan,SAS Airlines,False,03/12/2024 - 00:58
SE-RSE,A350-941,nan,SAS Airlines,False,03/12/2024 - 00:58
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,03/12/2024 - 00:58
JA02XJ,A350-941,nan,Japan Airlines,True,03/12/2024 - 00:58
B-324S,A350-941,nan,China Southern Airlines,False,03/12/2024 - 00:58
B-324R,A350-941,nan,China Southern Airlines,False,03/12/2024 - 00:58
JA04XJ,A350-941,nan,Japan Airlines,False,03/12/2024 - 00:58
TC-LGG,A350-941,nan,Turkish Airlines,False,03/12/2024 - 00:58
TC-LGH,A350-941,nan,Turkish Airlines,False,03/12/2024 - 00:58
TC-LGC,A350-941,nan,Turkish Airlines,False,03/12/2024 - 00:58
TC-LGD,A350-941,nan,Turkish Airlines,False,03/12/2024 - 00:58
TC-LGA,A350-941,nan,Turkish Airlines,False,03/12/2024 - 00:58
TC-LGB,A350-941,nan,Turkish Airlines,False,03/12/2024 - 00:58
JA11XJ,A350-941,nan,Japan Airlines,False,03/12/2024 - 00:58
JA08XJ,A350-941,nan,Japan Airlines,False,03/12/2024 - 00:58
N502DN,A350-941,135,Delta Air Lines,True,03/12/2024 - 00:58
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/12/2024 - 00:58
B-LRD,A350-941,38,Cathay Pacific,False,03/12/2024 - 00:58
B-LRL,A350-941,72,Cathay Pacific,False,03/12/2024 - 00:58
B-LRN,A350-941,85,Cathay Pacific,False,03/12/2024 - 00:58
B-LRI,A350-941,58,Cathay Pacific,False,03/12/2024 - 00:58
A6-XWC,A350-1041,nan,Etihad Airways,False,03/12/2024 - 00:58
A6-XWA,A350-1041,nan,Etihad Airways,False,03/12/2024 - 00:58
OH-LWG,A350-941,51,Finnair,False,03/12/2024 - 00:58
OH-LWE,A350-941,23,Finnair,False,03/12/2024 - 00:58
OH-LWF,A350-941,28,Finnair,False,03/12/2024 - 00:58
OH-LWB,A350-941,19,Finnair,False,03/12/2024 - 00:58
OH-LWR,A350-941,nan,Finnair,False,03/12/2024 - 00:58
OH-LWI,A350-941,104,Finnair,False,03/12/2024 - 00:58
VN-A891,A350-941,67,Vietnam Airlines,False,03/12/2024 - 00:58
B-1083,A350-941,nan,Air China,False,03/12/2024 - 00:58
JA12XJ,A350-941,536,Japan Airlines,True,03/12/2024 - 00:58
G-XWBE,A350-1041,nan,British Airways,False,03/12/2024 - 00:58
9V-SHC,A350-941,nan,Singapore Airlines,False,03/12/2024 - 00:58
9V-SHV,A350-941,nan,Singapore Airlines,False,03/12/2024 - 00:58
JA10XJ,A350-941,nan,Japan Airlines,False,03/12/2024 - 00:58
9V-SJB,A350-941,nan,Singapore Airlines,False,03/12/2024 - 00:58
N504DN,A350-941,160,Delta Air Lines,True,03/12/2024 - 00:58
B-18905,A350-941,73,China Airlines,False,03/12/2024 - 00:58
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/12/2024 - 00:58
9V-SMF,A350-941,54,Singapore Airlines,False,03/12/2024 - 00:58
9V-SMO,A350-941,116,Singapore Airlines,False,03/12/2024 - 00:58
B-18901,A350-941,49,China Airlines,False,03/12/2024 - 00:58
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/12/2024 - 00:58
B-18915,A350-941,179,China Airlines,False,03/12/2024 - 00:58
B-307C,A350-941,nan,Air China,False,03/12/2024 - 00:58
HL8078,A350-941,94,Asiana Airlines,False,03/12/2024 - 00:58
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/12/2024 - 00:58
EC-NSC,A350-941,nan,Iberia Airlines,False,03/12/2024 - 00:58
N517DZ,A350-941,545,Delta Air Lines,False,03/12/2024 - 00:58
B-30F0,A350-941,nan,China Southern Airlines,False,03/12/2024 - 00:58
HL8308,A350-941,nan,Asiana Airlines,False,03/12/2024 - 00:58
B-30EA,A350-941,nan,China Southern Airlines,False,03/12/2024 - 00:58
F-HREV,A350-941,nan,French Bee,False,03/12/2024 - 00:58
F-HREN,A350-941,nan,French Bee,False,03/12/2024 - 00:58
DQ-FAI,A350-941,nan,Fiji Airways,False,03/12/2024 - 00:58
B-LXD,A350-1041,nan,Cathay Pacific,True,03/12/2024 - 00:58
B-LQA,A350-941,nan,Cathay Pacific,False,03/12/2024 - 00:58
B-LQB,A350-941,337,Cathay Pacific,True,03/12/2024 - 00:58
B-LXL,A350-1041,306,Cathay Pacific,False,03/12/2024 - 00:58
B-LQD,A350-941,nan,Cathay Pacific,False,03/12/2024 - 00:58
A7-ALZ,A350-941,12,Qatar Airways,False,03/12/2024 - 00:58
A7-ALW,A350-941,nan,Qatar Airways,False,03/12/2024 - 00:58
A7-ANM,A350-1041,nan,Qatar Airways,False,03/12/2024 - 00:58
A7-ANK,A350-1041,332,Qatar Airways,True,03/12/2024 - 00:58
A7-ANI,A350-1041,nan,Qatar Airways,False,03/12/2024 - 00:58
A7-ANB,A350-1041,102,Qatar Airways,False,03/12/2024 - 00:58
A7-ANS,A350-1041,nan,Qatar Airways,False,03/12/2024 - 00:58
A7-ANN,A350-1041,356,Qatar Airways,False,03/12/2024 - 00:58
D-AIVC,A350-941,nan,Lufthansa,True,03/12/2024 - 00:58
N513DZ,A350-941,277,Delta Air Lines,False,03/12/2024 - 00:58
HS-THH,A350-941,142,Thai Airways,False,03/12/2024 - 00:58
HS-THD,A350-941,95,Thai Airways,False,03/12/2024 - 00:58
A7-ALJ,A350-941,25,Qatar Airways,False,03/12/2024 - 00:58
A7-ALK,A350-941,33,Qatar Airways,False,03/12/2024 - 00:58
