A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,04/07/2024 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,04/07/2024 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,04/07/2024 - 08:13
SE-RSC,A350-941,nan,SAS Airlines,False,04/07/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,04/07/2024 - 08:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,04/07/2024 - 08:13
N508DN,A350-941,190,Delta Air Lines,False,04/07/2024 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/07/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,04/07/2024 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,04/07/2024 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,04/07/2024 - 08:13
B-LRK,A350-941,70,Cathay Pacific,False,04/07/2024 - 08:13
A6-XWA,A350-1041,nan,Etihad Airways,False,04/07/2024 - 08:13
OH-LWE,A350-941,23,Finnair,False,04/07/2024 - 08:13
VN-A890,A350-941,56,Vietnam Airlines,False,04/07/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,04/07/2024 - 08:13
9V-SHC,A350-941,nan,Singapore Airlines,False,04/07/2024 - 08:13
9V-SHE,A350-941,nan,Singapore Airlines,False,04/07/2024 - 08:13
9V-SHK,A350-941,nan,Singapore Airlines,False,04/07/2024 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,04/07/2024 - 08:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/07/2024 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,04/07/2024 - 08:13
9V-SGG,A350-941,nan,Singapore Airlines,False,04/07/2024 - 08:13
9V-SMD,A350-941,37,Singapore Airlines,False,04/07/2024 - 08:13
9V-SMB,A350-941,30,Singapore Airlines,False,04/07/2024 - 08:13
9V-SMI,A350-941,77,Singapore Airlines,True,04/07/2024 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,04/07/2024 - 08:13
9V-SMS,A350-941,158,Singapore Airlines,True,04/07/2024 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,04/07/2024 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,04/07/2024 - 08:13
EC-NCX,A350-941,nan,Iberia Airlines,False,04/07/2024 - 08:13
B-18906,A350-941,92,China Airlines,False,04/07/2024 - 08:13
B-18907,A350-941,105,China Airlines,False,04/07/2024 - 08:13
EC-MYX,A350-941,nan,Iberia Airlines,False,04/07/2024 - 08:13
EC-NBO,A350-941,293,Evelop Airlines,False,04/07/2024 - 08:13
B-30AL,A350-941,nan,China Southern Airlines,False,04/07/2024 - 08:13
N517DZ,A350-941,545,Delta Air Lines,False,04/07/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,04/07/2024 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,04/07/2024 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,04/07/2024 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,04/07/2024 - 08:13
F-HTYD,A350-941,381,Air France,False,04/07/2024 - 08:13
F-HTYE,A350-941,407,Air France,False,04/07/2024 - 08:13
F-HREY,A350-941,325,French Bee,False,04/07/2024 - 08:13
B-LXF,A350-1041,nan,Cathay Pacific,False,04/07/2024 - 08:13
B-LQB,A350-941,337,Cathay Pacific,False,04/07/2024 - 08:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/07/2024 - 08:13
G-XWBI,A350-1041,nan,British Airways,False,04/07/2024 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,04/07/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,04/07/2024 - 08:13
A7-ALZ,A350-941,12,Qatar Airways,False,04/07/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,04/07/2024 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,04/07/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,04/07/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,04/07/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,04/07/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,04/07/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,04/07/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,04/07/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,04/07/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,04/07/2024 - 08:13
A7-ALO,A350-941,63,Qatar Airways,False,04/07/2024 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,04/07/2024 - 08:13
A7-ALH,A350-941,12,Qatar Airways,False,04/07/2024 - 08:13
A7-ALG,A350-941,13,Qatar Airways,True,04/07/2024 - 08:13
