A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,02/01/2023 - 12:16
G-VJAM,A350-1041,336,Virgin,False,02/01/2023 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,02/01/2023 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,02/01/2023 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,02/01/2023 - 12:16
B-18901,A350-941,49,China Airlines,False,02/01/2023 - 12:16
D-AIXE,A350-941,136,Lufthansa,True,02/01/2023 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,02/01/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,True,02/01/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,02/01/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,02/01/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,02/01/2023 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,02/01/2023 - 12:16
SE-RSA,A350-941,358,Scandinavian,False,02/01/2023 - 12:16
B-18909,A350-941,138,China Airlines,False,02/01/2023 - 12:16
EC-NBO,A350-941,293,Iberojet,True,02/01/2023 - 12:16
TC-LGA,A350-941,403,Turkish Airlines,False,02/01/2023 - 12:16
F-HTYI,A350-941,491,Air France,False,02/01/2023 - 12:16
F-HTYB,A350-941,349,Air France,False,02/01/2023 - 12:16
F-HTYC,A350-941,359,Air France,False,02/01/2023 - 12:16
N512DN,A350-941,267,Delta,False,02/01/2023 - 12:16
B-LRB,A350-941,32,Cathay Pacific,True,02/01/2023 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,02/01/2023 - 12:16
B-LRR,A350-941,119,Cathay Pacific,False,02/01/2023 - 12:16
OH-LWG,A350-941,51,Finnair,False,02/01/2023 - 12:16
OH-LWK,A350-941,113,Finnair,False,02/01/2023 - 12:16
OH-LWI,A350-941,104,Finnair,True,02/01/2023 - 12:16
F-HHAV,A350-941,82,French West,True,02/01/2023 - 12:16
A7-ALY,A350-941,132,Qatar,False,02/01/2023 - 12:16
A7-ANM,A350-1041,350,Qatar,False,02/01/2023 - 12:16
9V-SHK,A350-941,369,Singapore Airlines,False,02/01/2023 - 12:16
A7-ALU,A350-941,100,Qatar,False,02/01/2023 - 12:16
A7-ALS,A350-941,83,Qatar,False,02/01/2023 - 12:16
A7-ALQ,A350-941,76,Qatar,False,02/01/2023 - 12:16
A7-ALO,A350-941,63,Qatar,False,02/01/2023 - 12:16
HS-THD,A350-941,95,Thai Airways,False,02/01/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,02/01/2023 - 12:16
A7-AML,A350-941,257,Qatar,False,02/01/2023 - 12:16
