A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,22/05/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,22/05/2023 - 04:11
F-HHAV,A350-941,82,French West,False,22/05/2023 - 04:11
9V-SHK,A350-941,369,Singapore Airlines,False,22/05/2023 - 04:11
9V-SHN,A350-941,385,Singapore Airlines,False,22/05/2023 - 04:11
N504DN,A350-941,160,Delta,False,22/05/2023 - 04:11
B-18909,A350-941,138,China Airlines,False,22/05/2023 - 04:11
B-18907,A350-941,105,China Airlines,False,22/05/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,22/05/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,22/05/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,22/05/2023 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,22/05/2023 - 04:11
B-LQB,A350-941,337,Cathay Pacific,True,22/05/2023 - 04:11
A7-ALZ,A350-941,12,Qatar,False,22/05/2023 - 04:11
A7-ANN,A350-1041,356,Qatar,False,22/05/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,22/05/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,22/05/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,22/05/2023 - 04:11
D-AIXD,A350-941,127,Lufthansa,True,22/05/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,22/05/2023 - 04:11
D-AIXP,A350-941,390,Lufthansa,True,22/05/2023 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,22/05/2023 - 04:11
B-1083,A350-941,217,Air China,False,22/05/2023 - 04:11
G-VPOP,A350-1041,298,Virgin,False,22/05/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,22/05/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,22/05/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,22/05/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,22/05/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,22/05/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,22/05/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,22/05/2023 - 04:11
EC-NBO,A350-941,293,Iberojet,False,22/05/2023 - 04:11
