A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,28/08/2026 - 03:56
B-323H,A350-941,nan,China Eastern Airlines,False,28/08/2026 - 03:56
JA07XJ,A350-941,nan,Japan Airlines,False,28/08/2026 - 03:56
B-322H,A350-941,nan,Air China,False,28/08/2026 - 03:56
JA02XJ,A350-941,nan,Japan Airlines,False,28/08/2026 - 03:56
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2026 - 03:56
TC-LGH,A350-941,nan,Turkish Airlines,False,28/08/2026 - 03:56
TC-LGE,A350-941,nan,Turkish Airlines,False,28/08/2026 - 03:56
TC-LGA,A350-941,nan,Turkish Airlines,False,28/08/2026 - 03:56
TC-LGI,A350-941,nan,Turkish Airlines,False,28/08/2026 - 03:56
N501DN,A350-941,115,Delta Air Lines,False,28/08/2026 - 03:56
JA08XJ,A350-941,nan,Japan Airlines,True,28/08/2026 - 03:56
B-LRK,A350-941,70,Cathay Pacific,False,28/08/2026 - 03:56
B-LRI,A350-941,58,Cathay Pacific,False,28/08/2026 - 03:56
B-LRJ,A350-941,61,Cathay Pacific,False,28/08/2026 - 03:56
B-LRF,A350-941,46,Cathay Pacific,False,28/08/2026 - 03:56
B-LRS,A350-941,128,Cathay Pacific,False,28/08/2026 - 03:56
EC-NGY,A350-941,400,Evelop Airlines,False,28/08/2026 - 03:56
B-LRP,A350-941,101,Cathay Pacific,False,28/08/2026 - 03:56
B-LRQ,A350-941,109,Cathay Pacific,False,28/08/2026 - 03:56
OH-LWE,A350-941,23,Finnair,True,28/08/2026 - 03:56
OH-LWF,A350-941,28,Finnair,False,28/08/2026 - 03:56
EC-NIG,A350-941,397,Iberia Airlines,False,28/08/2026 - 03:56
OH-LWB,A350-941,19,Finnair,False,28/08/2026 - 03:56
G-XWBE,A350-1041,nan,British Airways,False,28/08/2026 - 03:56
9V-SHB,A350-941,nan,Singapore Airlines,False,28/08/2026 - 03:56
9V-SHM,A350-941,nan,Singapore Airlines,False,28/08/2026 - 03:56
G-XWBF,A350-1041,402,British Airways,False,28/08/2026 - 03:56
9V-SJA,A350-941,nan,Singapore Airlines,False,28/08/2026 - 03:56
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/08/2026 - 03:56
ET-ATQ,A350-941,40,Ethiopian Airlines,False,28/08/2026 - 03:56
B-18903,A350-941,66,China Airlines,False,28/08/2026 - 03:56
B-18912,A350-941,162,China Airlines,False,28/08/2026 - 03:56
B-18909,A350-941,138,China Airlines,False,28/08/2026 - 03:56
B-18918,A350-941,nan,China Airlines,False,28/08/2026 - 03:56
JA06XJ,A350-941,nan,Japan Airlines,True,28/08/2026 - 03:56
B-30F0,A350-941,nan,China Southern Airlines,False,28/08/2026 - 03:56
HL8360,A350-941,nan,Asiana Airlines,False,28/08/2026 - 03:56
B-30EA,A350-941,nan,China Southern Airlines,False,28/08/2026 - 03:56
F-HTYG,A350-941,479,Air France,False,28/08/2026 - 03:56
F-HTYL,A350-941,nan,Air France,False,28/08/2026 - 03:56
F-HTYM,A350-941,nan,Air France,False,28/08/2026 - 03:56
N509DN,A350-941,199,Delta Air Lines,False,28/08/2026 - 03:56
B-LRT,A350-941,137,Cathay Pacific,False,28/08/2026 - 03:56
B-LXG,A350-1041,nan,Cathay Pacific,False,28/08/2026 - 03:56
B-LXE,A350-1041,nan,Cathay Pacific,False,28/08/2026 - 03:56
B-LQB,A350-941,337,Cathay Pacific,True,28/08/2026 - 03:56
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/08/2026 - 03:56
G-XWBI,A350-1041,nan,British Airways,False,28/08/2026 - 03:56
A7-ALZ,A350-941,12,Qatar Airways,False,28/08/2026 - 03:56
A7-ANH,A350-1041,nan,Qatar Airways,False,28/08/2026 - 03:56
A7-ANF,A350-1041,161,Qatar Airways,False,28/08/2026 - 03:56
A7-ANO,A350-1041,nan,Qatar Airways,False,28/08/2026 - 03:56
N513DZ,A350-941,277,Delta Air Lines,False,28/08/2026 - 03:56
A7-ALP,A350-941,69,Qatar Airways,False,28/08/2026 - 03:56
HS-THD,A350-941,95,Thai Airways,False,28/08/2026 - 03:56
HS-THF,A350-941,123,Thai Airways,False,28/08/2026 - 03:56
A7-AMG,A350-941,nan,Qatar Airways,False,28/08/2026 - 03:56
A7-AME,A350-941,nan,Qatar Airways,False,28/08/2026 - 03:56
A7-ALB,A350-941,7,Qatar Airways,False,28/08/2026 - 03:56
A7-AML,A350-941,257,Qatar Airways,True,28/08/2026 - 03:56
A7-ALH,A350-941,12,Qatar Airways,False,28/08/2026 - 03:56
D-AIXE,A350-941,136,Lufthansa,False,28/08/2026 - 03:56
D-AIXC,A350-941,87,Lufthansa,False,28/08/2026 - 03:56
D-AIXJ,A350-941,209,Lufthansa,False,28/08/2026 - 03:56
D-AIXM,A350-941,287,Lufthansa,False,28/08/2026 - 03:56
JA04XJ,A350-941,nan,Japan Airlines,False,28/08/2026 - 03:56
VN-A894,A350-941,150,Vietnam Airlines,False,28/08/2026 - 03:56
JA15XJ,A350-941,nan,Japan Airlines,False,28/08/2026 - 03:56
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2026 - 03:56
9V-SGD,A350-941,nan,Singapore Airlines,False,28/08/2026 - 03:56
9V-SGC,A350-941,nan,Singapore Airlines,False,28/08/2026 - 03:56
9V-SGG,A350-941,nan,Singapore Airlines,False,28/08/2026 - 03:56
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2026 - 03:56
9V-SMH,A350-941,68,Singapore Airlines,False,28/08/2026 - 03:56
9V-SMF,A350-941,54,Singapore Airlines,False,28/08/2026 - 03:56
9V-SMY,A350-941,nan,Singapore Airlines,False,28/08/2026 - 03:56
9V-SMW,A350-941,nan,Singapore Airlines,False,28/08/2026 - 03:56
9V-SMM,A350-941,99,Singapore Airlines,False,28/08/2026 - 03:56
9V-SMJ,A350-941,81,Singapore Airlines,False,28/08/2026 - 03:56
9V-SMK,A350-941,84,Singapore Airlines,False,28/08/2026 - 03:56
9V-SMN,A350-941,107,Singapore Airlines,False,28/08/2026 - 03:56
G-XWBB,A350-1041,340,British Airways,False,28/08/2026 - 03:56
EC-NXD,A350-941,nan,Iberia Airlines,False,28/08/2026 - 03:56
F-HREV,A350-941,nan,French Bee,False,28/08/2026 - 03:56
F-HREY,A350-941,325,French Bee,False,28/08/2026 - 03:56
F-HREN,A350-941,nan,French Bee,False,28/08/2026 - 03:56
F-HMIX,A350-1041,nan,French Bee,False,28/08/2026 - 03:56
N515DN,A350-941,404,Delta Air Lines,False,28/08/2026 - 03:56
