A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,24/08/2023 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,24/08/2023 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,24/08/2023 - 12:14
D-AIXK,A350-941,212,Lufthansa,False,24/08/2023 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,24/08/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,24/08/2023 - 12:14
B-LRA,A350-941,29,Cathay Pacific,False,24/08/2023 - 12:14
N501DN,A350-941,115,Delta,False,24/08/2023 - 12:14
F-WMIL,A350-1041,59,Airbus Industries,False,24/08/2023 - 12:14
EC-NOI,A350-941,448,World2Fly,True,24/08/2023 - 12:14
VN-A893,A350-941,129,Vietnam Airlines,False,24/08/2023 - 12:14
N512DN,A350-941,267,Delta,False,24/08/2023 - 12:14
EC-NGY,A350-941,400,Evelop Airlines,True,24/08/2023 - 12:14
B-LRR,A350-941,119,Cathay Pacific,False,24/08/2023 - 12:14
B-LRP,A350-941,101,Cathay Pacific,True,24/08/2023 - 12:14
B-LRQ,A350-941,109,Cathay Pacific,False,24/08/2023 - 12:14
B-LRO,A350-941,93,Cathay Pacific,False,24/08/2023 - 12:14
EC-NGT,A350-941,366,Iberia,False,24/08/2023 - 12:14
OH-LWH,A350-941,97,Finnair,False,24/08/2023 - 12:14
OH-LWC,A350-941,20,Finnair,False,24/08/2023 - 12:14
OH-LWE,A350-941,23,Finnair,True,24/08/2023 - 12:14
EC-NIG,A350-941,397,Iberia,False,24/08/2023 - 12:14
G-XWBE,A350-1041,386,British Airways,False,24/08/2023 - 12:14
9V-SHQ,A350-941,439,Singapore Airlines,False,24/08/2023 - 12:14
B-18905,A350-941,73,China Airlines,False,24/08/2023 - 12:14
9V-SMH,A350-941,68,Singapore Airlines,False,24/08/2023 - 12:14
9V-SME,A350-941,41,Singapore Airlines,False,24/08/2023 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,24/08/2023 - 12:14
9V-SMN,A350-941,107,Singapore Airlines,False,24/08/2023 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,24/08/2023 - 12:14
HL8079,A350-941,117,Asiana Airlines,False,24/08/2023 - 12:14
G-XWBE,A350-1041,386,British Airways,True,24/08/2023 - 12:14
F-HTYE,A350-941,407,Air France,False,24/08/2023 - 12:14
F-HREV,A350-941,193,French Bee,False,24/08/2023 - 12:14
B-LRT,A350-941,137,Cathay Pacific,True,24/08/2023 - 12:14
B-LRX,A350-941,155,Cathay Pacific,True,24/08/2023 - 12:14
B-LXG,A350-1041,252,Cathay Pacific,True,24/08/2023 - 12:14
B-LXJ,A350-1041,286,Cathay Pacific,False,24/08/2023 - 12:14
A7-ALY,A350-941,132,Qatar,False,24/08/2023 - 12:14
A7-ANM,A350-1041,350,Qatar,False,24/08/2023 - 12:14
A7-ANK,A350-1041,332,Qatar,False,24/08/2023 - 12:14
A7-ANF,A350-1041,161,Qatar,False,24/08/2023 - 12:14
A7-AND,A350-1041,125,Qatar,False,24/08/2023 - 12:14
A7-ANA,A350-1041,88,Qatar,False,24/08/2023 - 12:14
A7-ANP,A350-1041,372,Qatar,False,24/08/2023 - 12:14
A7-ALP,A350-941,69,Qatar,True,24/08/2023 - 12:14
A7-ALQ,A350-941,76,Qatar,False,24/08/2023 - 12:14
HS-THC,A350-941,50,Thai Airways,False,24/08/2023 - 12:14
HS-THB,A350-941,44,Thai Airways,False,24/08/2023 - 12:14
A7-AMG,A350-941,207,Qatar,False,24/08/2023 - 12:14
A7-ALI,A350-941,21,Qatar,False,24/08/2023 - 12:14
