A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,01/04/2025 - 12:24
D-AIXQ,A350-941,427,Lufthansa,False,01/04/2025 - 12:24
D-AIXP,A350-941,390,Lufthansa,False,01/04/2025 - 12:24
D-AIXK,A350-941,212,Lufthansa,False,01/04/2025 - 12:24
D-AIXJ,A350-941,209,Lufthansa,False,01/04/2025 - 12:24
D-AIXM,A350-941,287,Lufthansa,False,01/04/2025 - 12:24
D-AIXL,A350-941,255,Lufthansa,False,01/04/2025 - 12:24
SE-RSC,A350-941,nan,SAS Airlines,False,01/04/2025 - 12:24
SE-RSE,A350-941,nan,SAS Airlines,False,01/04/2025 - 12:24
B-322Y,A350-941,nan,Air China,False,01/04/2025 - 12:24
B-322Z,A350-941,nan,Air China,False,01/04/2025 - 12:24
JA07XJ,A350-941,nan,Japan Airlines,False,01/04/2025 - 12:24
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,01/04/2025 - 12:24
B-321N,A350-941,458,Air China,False,01/04/2025 - 12:24
B-324W,A350-941,nan,China Eastern Airlines,False,01/04/2025 - 12:24
JA02XJ,A350-941,nan,Japan Airlines,True,01/04/2025 - 12:24
TC-LGH,A350-941,nan,Turkish Airlines,False,01/04/2025 - 12:24
TC-LGC,A350-941,nan,Turkish Airlines,False,01/04/2025 - 12:24
TC-LGB,A350-941,nan,Turkish Airlines,False,01/04/2025 - 12:24
JA11XJ,A350-941,nan,Japan Airlines,False,01/04/2025 - 12:24
VN-A894,A350-941,150,Vietnam Airlines,False,01/04/2025 - 12:24
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2025 - 12:24
B-LRC,A350-941,34,Cathay Pacific,False,01/04/2025 - 12:24
B-LRM,A350-941,75,Cathay Pacific,False,01/04/2025 - 12:24
B-LRS,A350-941,128,Cathay Pacific,False,01/04/2025 - 12:24
B-LRP,A350-941,101,Cathay Pacific,False,01/04/2025 - 12:24
B-LRQ,A350-941,109,Cathay Pacific,True,01/04/2025 - 12:24
B-LRO,A350-941,93,Cathay Pacific,True,01/04/2025 - 12:24
EC-NGT,A350-941,366,Iberia Airlines,False,01/04/2025 - 12:24
VN-A890,A350-941,56,Vietnam Airlines,False,01/04/2025 - 12:24
F-HHAV,A350-941,82,Air Caraïbes,False,01/04/2025 - 12:24
9V-SHG,A350-941,nan,Singapore Airlines,False,01/04/2025 - 12:24
9V-SHP,A350-941,nan,Singapore Airlines,False,01/04/2025 - 12:24
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/04/2025 - 12:24
9V-SHV,A350-941,nan,Singapore Airlines,False,01/04/2025 - 12:24
JA10XJ,A350-941,nan,Japan Airlines,False,01/04/2025 - 12:24
G-XWBF,A350-1041,402,British Airways,False,01/04/2025 - 12:24
9V-SJB,A350-941,nan,Singapore Airlines,False,01/04/2025 - 12:24
9V-SJE,A350-941,nan,Singapore Airlines,False,01/04/2025 - 12:24
9V-SGA,A350-941,nan,Singapore Airlines,True,01/04/2025 - 12:24
9V-SGE,A350-941,nan,Saudia,False,01/04/2025 - 12:24
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2025 - 12:24
9V-SMC,A350-941,31,Singapore Airlines,False,01/04/2025 - 12:24
9V-SMD,A350-941,37,Singapore Airlines,False,01/04/2025 - 12:24
9V-SMA,A350-941,26,Singapore Airlines,False,01/04/2025 - 12:24
9V-SMG,A350-941,62,Singapore Airlines,False,01/04/2025 - 12:24
9V-SME,A350-941,41,Singapore Airlines,False,01/04/2025 - 12:24
9V-SMF,A350-941,54,Singapore Airlines,False,01/04/2025 - 12:24
9V-SMP,A350-941,122,Singapore Airlines,False,01/04/2025 - 12:24
9V-SMT,A350-941,170,Singapore Airlines,False,01/04/2025 - 12:24
9V-SMR,A350-941,140,Singapore Airlines,False,01/04/2025 - 12:24
9V-SMW,A350-941,nan,Singapore Airlines,False,01/04/2025 - 12:24
9V-SMO,A350-941,116,Singapore Airlines,False,01/04/2025 - 12:24
B-18901,A350-941,49,China Airlines,False,01/04/2025 - 12:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/04/2025 - 12:24
B-304D,A350-941,nan,China Eastern Airlines,False,01/04/2025 - 12:24
B-18915,A350-941,179,China Airlines,False,01/04/2025 - 12:24
G-XWBC,A350-1041,nan,British Airways,False,01/04/2025 - 12:24
B-308M,A350-941,nan,Air China,False,01/04/2025 - 12:24
B-30A9,A350-941,nan,China Southern Airlines,False,01/04/2025 - 12:24
N519DN,A350-941,588,Delta Air Lines,False,01/04/2025 - 12:24
B-30AL,A350-941,nan,China Southern Airlines,False,01/04/2025 - 12:24
N517DZ,A350-941,545,Delta Air Lines,False,01/04/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,True,01/04/2025 - 12:24
B-30F0,A350-941,nan,China Southern Airlines,False,01/04/2025 - 12:24
B-30FM,A350-941,nan,China Eastern Airlines,False,01/04/2025 - 12:24
HL8308,A350-941,nan,Asiana Airlines,False,01/04/2025 - 12:24
HL8383,A350-941,nan,Asiana Airlines,False,01/04/2025 - 12:24
F-HTYB,A350-941,349,Air France,False,01/04/2025 - 12:24
F-HTYC,A350-941,359,Air France,False,01/04/2025 - 12:24
F-HTYD,A350-941,381,Air France,False,01/04/2025 - 12:24
F-HTYE,A350-941,407,Air France,False,01/04/2025 - 12:24
HL7578,A350-941,144,Asiana Airlines,False,01/04/2025 - 12:24
B-LRT,A350-941,137,Cathay Pacific,False,01/04/2025 - 12:24
B-LRX,A350-941,155,Cathay Pacific,False,01/04/2025 - 12:24
B-LXD,A350-1041,nan,Cathay Pacific,False,01/04/2025 - 12:24
B-LXG,A350-1041,nan,Cathay Pacific,True,01/04/2025 - 12:24
B-LXE,A350-1041,nan,Cathay Pacific,False,01/04/2025 - 12:24
B-LQF,A350-941,nan,Cathay Pacific,True,01/04/2025 - 12:24
B-LXO,A350-1041,nan,Cathay Pacific,False,01/04/2025 - 12:24
B-LXP,A350-1041,503,Cathay Pacific,False,01/04/2025 - 12:24
A7-AOA,A350-1041,409,Qatar Airways,False,01/04/2025 - 12:24
A7-ALZ,A350-941,12,Qatar Airways,False,01/04/2025 - 12:24
