A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,18/11/2025 - 08:18
D-AIXE,A350-941,136,Lufthansa,False,18/11/2025 - 08:18
D-AIXH,A350-941,184,Lufthansa,False,18/11/2025 - 08:18
D-AIXR,A350-941,nan,Lufthansa,False,18/11/2025 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,18/11/2025 - 08:18
SE-RSE,A350-941,nan,SAS Airlines,False,18/11/2025 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,18/11/2025 - 08:18
B-323H,A350-941,nan,China Eastern Airlines,False,18/11/2025 - 08:18
N516DN,A350-941,530,Delta Air Lines,False,18/11/2025 - 08:18
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,18/11/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,False,18/11/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,False,18/11/2025 - 08:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/11/2025 - 08:18
N503DN,A350-941,149,Delta Air Lines,False,18/11/2025 - 08:18
B-LRA,A350-941,29,Cathay Pacific,False,18/11/2025 - 08:18
TC-LGG,A350-941,nan,Turkish Airlines,False,18/11/2025 - 08:18
TC-LGH,A350-941,nan,Turkish Airlines,False,18/11/2025 - 08:18
TC-LGB,A350-941,nan,Turkish Airlines,False,18/11/2025 - 08:18
N502DN,A350-941,135,Delta Air Lines,False,18/11/2025 - 08:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/11/2025 - 08:18
B-LRE,A350-941,39,Cathay Pacific,False,18/11/2025 - 08:18
B-LRB,A350-941,32,Cathay Pacific,False,18/11/2025 - 08:18
B-LRM,A350-941,75,Cathay Pacific,True,18/11/2025 - 08:18
OH-LWG,A350-941,51,Finnair,False,18/11/2025 - 08:18
EC-NIS,A350-941,406,Iberia Airlines,False,18/11/2025 - 08:18
OH-LWB,A350-941,19,Finnair,False,18/11/2025 - 08:18
OH-LWO,A350-941,nan,Finnair,False,18/11/2025 - 08:18
OH-LWK,A350-941,113,Finnair,False,18/11/2025 - 08:18
OH-LWM,A350-941,nan,Finnair,False,18/11/2025 - 08:18
OH-LWN,A350-941,nan,Finnair,True,18/11/2025 - 08:18
9V-SHB,A350-941,nan,Singapore Airlines,False,18/11/2025 - 08:18
9V-SHU,A350-941,nan,Singapore Airlines,False,18/11/2025 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,False,18/11/2025 - 08:18
9V-SJB,A350-941,nan,Singapore Airlines,False,18/11/2025 - 08:18
9V-SGA,A350-941,nan,Singapore Airlines,False,18/11/2025 - 08:18
9V-SGB,A350-941,nan,Singapore Airlines,False,18/11/2025 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,18/11/2025 - 08:18
9V-SMF,A350-941,54,Singapore Airlines,True,18/11/2025 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,False,18/11/2025 - 08:18
9V-SMY,A350-941,nan,Singapore Airlines,False,18/11/2025 - 08:18
B-18903,A350-941,66,China Airlines,True,18/11/2025 - 08:18
B-18912,A350-941,162,China Airlines,False,18/11/2025 - 08:18
B-307C,A350-941,nan,Air China,False,18/11/2025 - 08:18
G-XWBB,A350-1041,340,British Airways,False,18/11/2025 - 08:18
G-XWBC,A350-1041,nan,British Airways,False,18/11/2025 - 08:18
B-18908,A350-941,121,China Airlines,False,18/11/2025 - 08:18
EC-NXD,A350-941,nan,Iberia Airlines,False,18/11/2025 - 08:18
B-30C0,A350-941,nan,China Southern Airlines,False,18/11/2025 - 08:18
N517DZ,A350-941,545,Delta Air Lines,False,18/11/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,True,18/11/2025 - 08:18
HL8381,A350-941,nan,Asiana Airlines,False,18/11/2025 - 08:18
F-HTYH,A350-941,488,Air France,False,18/11/2025 - 08:18
B-LXG,A350-1041,nan,Cathay Pacific,False,18/11/2025 - 08:18
B-LXL,A350-1041,306,Cathay Pacific,False,18/11/2025 - 08:18
B-LQF,A350-941,nan,Cathay Pacific,True,18/11/2025 - 08:18
HL7771,A350-941,nan,Asiana Airlines,True,18/11/2025 - 08:18
A7-ALW,A350-941,nan,Qatar Airways,False,18/11/2025 - 08:18
A7-ANH,A350-1041,nan,Qatar Airways,False,18/11/2025 - 08:18
A7-ANI,A350-1041,nan,Qatar Airways,False,18/11/2025 - 08:18
A7-ANF,A350-1041,161,Qatar Airways,False,18/11/2025 - 08:18
A7-ANG,A350-1041,nan,Qatar Airways,False,18/11/2025 - 08:18
A7-AND,A350-1041,nan,Qatar Airways,False,18/11/2025 - 08:18
A7-ANE,A350-1041,nan,Qatar Airways,False,18/11/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,18/11/2025 - 08:18
N513DZ,A350-941,277,Delta Air Lines,False,18/11/2025 - 08:18
A7-ALT,A350-941,90,Qatar Airways,False,18/11/2025 - 08:18
A7-ALM,A350-941,42,Qatar Airways,False,18/11/2025 - 08:18
HS-THH,A350-941,142,Thai Airways,False,18/11/2025 - 08:18
HS-THE,A350-941,111,Thai Airways,False,18/11/2025 - 08:18
HS-THC,A350-941,50,Thai Airways,False,18/11/2025 - 08:18
A7-AMI,A350-941,nan,Qatar Airways,False,18/11/2025 - 08:18
A7-AMJ,A350-941,237,Qatar Airways,False,18/11/2025 - 08:18
A7-AMH,A350-941,nan,Qatar Airways,False,18/11/2025 - 08:18
A7-ALD,A350-941,10,Qatar Airways,False,18/11/2025 - 08:18
A7-ALK,A350-941,33,Qatar Airways,False,18/11/2025 - 08:18
A7-ALF,A350-941,11,Qatar Airways,False,18/11/2025 - 08:18
