A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,05/10/2023 - 12:16
B-321M,A350-941,nan,Air China,False,05/10/2023 - 12:16
B-LRA,A350-941,29,Cathay Pacific,True,05/10/2023 - 12:16
TC-LGH,A350-941,nan,Turkish Airlines,False,05/10/2023 - 12:16
TC-LGC,A350-941,nan,Turkish Airlines,False,05/10/2023 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,05/10/2023 - 12:16
JA08XJ,A350-941,nan,Japan Airlines,False,05/10/2023 - 12:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2023 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,05/10/2023 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,05/10/2023 - 12:16
EC-NGT,A350-941,366,Iberia Airlines,False,05/10/2023 - 12:16
EC-NJM,A350-941,nan,Iberia Airlines,False,05/10/2023 - 12:16
OH-LWE,A350-941,23,Finnair,False,05/10/2023 - 12:16
OH-LWS,A350-941,nan,Finnair,True,05/10/2023 - 12:16
OH-LWP,A350-941,nan,Finnair,True,05/10/2023 - 12:16
OH-LWI,A350-941,104,Finnair,True,05/10/2023 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,05/10/2023 - 12:16
9V-SHC,A350-941,nan,Singapore Airlines,False,05/10/2023 - 12:16
9V-SHB,A350-941,nan,Singapore Airlines,False,05/10/2023 - 12:16
9V-SHI,A350-941,322,Singapore Airlines,False,05/10/2023 - 12:16
9V-SHH,A350-941,nan,Singapore Airlines,False,05/10/2023 - 12:16
9V-SHP,A350-941,nan,Singapore Airlines,False,05/10/2023 - 12:16
G-XWBG,A350-1041,432,British Airways,False,05/10/2023 - 12:16
N504DN,A350-941,160,Delta Air Lines,False,05/10/2023 - 12:16
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/10/2023 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,05/10/2023 - 12:16
B-304N,A350-941,nan,China Eastern Airlines,False,05/10/2023 - 12:16
B-18906,A350-941,92,China Airlines,False,05/10/2023 - 12:16
B-30CE,A350-941,nan,China Southern Airlines,False,05/10/2023 - 12:16
B-30F0,A350-941,nan,China Southern Airlines,False,05/10/2023 - 12:16
HL8381,A350-941,nan,Asiana Airlines,False,05/10/2023 - 12:16
F-HTYC,A350-941,359,Air France,True,05/10/2023 - 12:16
F-HTYK,A350-941,502,Air France,False,05/10/2023 - 12:16
F-HTYL,A350-941,nan,Air France,False,05/10/2023 - 12:16
F-HTYM,A350-941,nan,Air France,False,05/10/2023 - 12:16
F-HTYP,A350-941,nan,Air France,False,05/10/2023 - 12:16
