A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/02/2024 - 04:11
D-AIXB,A350-941,80,Lufthansa,False,28/02/2024 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,28/02/2024 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,28/02/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,28/02/2024 - 04:11
RP-C3508,A350-941,nan,Philippine Airlines,False,28/02/2024 - 04:11
B-321J,A350-941,nan,China Eastern Airlines,False,28/02/2024 - 04:11
N503DN,A350-941,149,Delta Air Lines,True,28/02/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,28/02/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,28/02/2024 - 04:11
N502DN,A350-941,135,Delta Air Lines,False,28/02/2024 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,28/02/2024 - 04:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2024 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,28/02/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,28/02/2024 - 04:11
OH-LWF,A350-941,28,Finnair,False,28/02/2024 - 04:11
OH-LWO,A350-941,nan,Finnair,False,28/02/2024 - 04:11
OH-LWK,A350-941,113,Finnair,False,28/02/2024 - 04:11
F-HHAV,A350-941,82,Air Caraïbes,False,28/02/2024 - 04:11
9V-SHB,A350-941,nan,Singapore Airlines,False,28/02/2024 - 04:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/02/2024 - 04:11
9V-SHL,A350-941,nan,Singapore Airlines,False,28/02/2024 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,False,28/02/2024 - 04:11
B-18905,A350-941,73,China Airlines,False,28/02/2024 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,28/02/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,28/02/2024 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,28/02/2024 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,28/02/2024 - 04:11
9V-SMY,A350-941,nan,Singapore Airlines,True,28/02/2024 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,28/02/2024 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,28/02/2024 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,28/02/2024 - 04:11
B-18903,A350-941,66,China Airlines,False,28/02/2024 - 04:11
B-18912,A350-941,162,China Airlines,False,28/02/2024 - 04:11
B-307C,A350-941,nan,Air China,False,28/02/2024 - 04:11
G-XWBC,A350-1041,nan,British Airways,False,28/02/2024 - 04:11
B-18909,A350-941,138,China Airlines,False,28/02/2024 - 04:11
B-308T,A350-941,nan,China Southern Airlines,False,28/02/2024 - 04:11
10+03,A350-941,nan,German Air Force,False,28/02/2024 - 04:11
HL8361,A350-941,nan,Asiana Airlines,False,28/02/2024 - 04:11
HL8308,A350-941,nan,Asiana Airlines,False,28/02/2024 - 04:11
B-30EA,A350-941,nan,China Southern Airlines,False,28/02/2024 - 04:11
HL8382,A350-941,nan,Asiana Airlines,False,28/02/2024 - 04:11
F-HTYJ,A350-941,500,Air France,False,28/02/2024 - 04:11
F-HTYE,A350-941,407,Air France,False,28/02/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,28/02/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,28/02/2024 - 04:11
F-HTYK,A350-941,502,Air France,False,28/02/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,28/02/2024 - 04:11
F-HREY,A350-941,325,French Bee,False,28/02/2024 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,28/02/2024 - 04:11
B-LXG,A350-1041,nan,Cathay Pacific,False,28/02/2024 - 04:11
B-LXK,A350-1041,nan,Cathay Pacific,False,28/02/2024 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,False,28/02/2024 - 04:11
B-LQE,A350-941,nan,Cathay Pacific,False,28/02/2024 - 04:11
HL7771,A350-941,nan,Asiana Airlines,False,28/02/2024 - 04:11
A7-AOA,A350-1041,409,Qatar Airways,False,28/02/2024 - 04:11
A7-ANH,A350-1041,nan,Qatar Airways,False,28/02/2024 - 04:11
A7-ANE,A350-1041,nan,Qatar Airways,False,28/02/2024 - 04:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/02/2024 - 04:11
HS-THC,A350-941,50,Thai Airways,False,28/02/2024 - 04:11
HS-THB,A350-941,44,Thai Airways,False,28/02/2024 - 04:11
A7-AMH,A350-941,nan,Qatar Airways,False,28/02/2024 - 04:11
A7-ALC,A350-941,9,Qatar Airways,False,28/02/2024 - 04:11
