A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/04/2025 - 12:23
D-AIXH,A350-941,184,Lufthansa,False,10/04/2025 - 12:23
D-AIXQ,A350-941,427,Lufthansa,False,10/04/2025 - 12:23
D-AIXP,A350-941,390,Lufthansa,False,10/04/2025 - 12:23
D-AIXK,A350-941,212,Lufthansa,False,10/04/2025 - 12:23
D-AIXJ,A350-941,209,Lufthansa,False,10/04/2025 - 12:23
SE-RSC,A350-941,nan,SAS Airlines,False,10/04/2025 - 12:23
SE-RSF,A350-941,nan,SAS Airlines,False,10/04/2025 - 12:23
JA14XJ,A350-941,nan,Japan Airlines,True,10/04/2025 - 12:23
B-322Z,A350-941,nan,Air China,False,10/04/2025 - 12:23
N516DN,A350-941,530,Delta Air Lines,False,10/04/2025 - 12:23
JA07XJ,A350-941,nan,Japan Airlines,False,10/04/2025 - 12:23
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,10/04/2025 - 12:23
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,10/04/2025 - 12:23
JA09XJ,A350-941,497,Japan Airlines,False,10/04/2025 - 12:23
B-321J,A350-941,nan,China Eastern Airlines,False,10/04/2025 - 12:23
B-321N,A350-941,458,Air China,False,10/04/2025 - 12:23
B-324X,A350-941,nan,China Eastern Airlines,False,10/04/2025 - 12:23
JA02XJ,A350-941,nan,Japan Airlines,False,10/04/2025 - 12:23
N503DN,A350-941,149,Delta Air Lines,False,10/04/2025 - 12:23
TC-LGH,A350-941,nan,Turkish Airlines,False,10/04/2025 - 12:23
TC-LGF,A350-941,nan,Turkish Airlines,False,10/04/2025 - 12:23
TC-LGA,A350-941,nan,Turkish Airlines,False,10/04/2025 - 12:23
TC-LGI,A350-941,nan,Turkish Airlines,False,10/04/2025 - 12:23
B-327V,A350-941,nan,Air China,False,10/04/2025 - 12:23
N502DN,A350-941,135,Delta Air Lines,False,10/04/2025 - 12:23
B-LRC,A350-941,34,Cathay Pacific,False,10/04/2025 - 12:23
B-LRB,A350-941,32,Cathay Pacific,False,10/04/2025 - 12:23
B-LRK,A350-941,70,Cathay Pacific,False,10/04/2025 - 12:23
B-LRO,A350-941,93,Cathay Pacific,False,10/04/2025 - 12:23
EC-NJM,A350-941,nan,Iberia Airlines,False,10/04/2025 - 12:23
A6-XWA,A350-1041,nan,Etihad Airways,True,10/04/2025 - 12:23
OH-LWG,A350-941,51,Finnair,True,10/04/2025 - 12:23
OH-LWH,A350-941,97,Finnair,True,10/04/2025 - 12:23
OH-LWA,A350-941,18,Finnair,False,10/04/2025 - 12:23
OH-LWK,A350-941,113,Finnair,False,10/04/2025 - 12:23
OH-LWN,A350-941,nan,Finnair,True,10/04/2025 - 12:23
JA15XJ,A350-941,nan,Japan Airlines,False,10/04/2025 - 12:23
B-1083,A350-941,nan,Air China,False,10/04/2025 - 12:23
B-1081,A350-941,nan,Air China,False,10/04/2025 - 12:23
