A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,True,14/06/2024 - 04:12
D-AIXI,A350-941,nan,Lufthansa,False,14/06/2024 - 04:12
D-AIXK,A350-941,212,Lufthansa,False,14/06/2024 - 04:12
N505DN,A350-941,164,Delta Air Lines,False,14/06/2024 - 04:12
JA14XJ,A350-941,nan,Japan Airlines,False,14/06/2024 - 04:12
B-322Z,A350-941,nan,Air China,False,14/06/2024 - 04:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,14/06/2024 - 04:12
B-322H,A350-941,nan,Air China,False,14/06/2024 - 04:12
B-321M,A350-941,nan,Air China,False,14/06/2024 - 04:12
JA02XJ,A350-941,nan,Japan Airlines,False,14/06/2024 - 04:12
B-324R,A350-941,nan,China Southern Airlines,False,14/06/2024 - 04:12
N503DN,A350-941,149,Delta Air Lines,False,14/06/2024 - 04:12
TC-LGC,A350-941,nan,Turkish Airlines,True,14/06/2024 - 04:12
B-326Y,A350-941,nan,Air China,False,14/06/2024 - 04:12
B-327V,A350-941,nan,Air China,False,14/06/2024 - 04:12
VN-A894,A350-941,150,Vietnam Airlines,False,14/06/2024 - 04:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2024 - 04:12
B-LRE,A350-941,39,Cathay Pacific,False,14/06/2024 - 04:12
B-LRM,A350-941,75,Cathay Pacific,False,14/06/2024 - 04:12
B-LRN,A350-941,85,Cathay Pacific,False,14/06/2024 - 04:12
B-LRS,A350-941,128,Cathay Pacific,False,14/06/2024 - 04:12
EC-NGY,A350-941,400,Evelop Airlines,False,14/06/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,14/06/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,14/06/2024 - 04:12
EC-NIG,A350-941,397,Iberia Airlines,False,14/06/2024 - 04:12
OH-LWO,A350-941,nan,Finnair,False,14/06/2024 - 04:12
OH-LWN,A350-941,nan,Finnair,False,14/06/2024 - 04:12
OH-LWI,A350-941,104,Finnair,False,14/06/2024 - 04:12
B-1082,A350-941,nan,Air China,False,14/06/2024 - 04:12
9V-SHB,A350-941,nan,Singapore Airlines,False,14/06/2024 - 04:12
9V-SHE,A350-941,nan,Singapore Airlines,False,14/06/2024 - 04:12
9V-SHH,A350-941,nan,Singapore Airlines,False,14/06/2024 - 04:12
9V-SHS,A350-941,nan,Singapore Airlines,False,14/06/2024 - 04:12
9V-SHO,A350-941,nan,Singapore Airlines,False,14/06/2024 - 04:12
G-XWBH,A350-1041,nan,British Airways,False,14/06/2024 - 04:12
G-XWBG,A350-1041,432,British Airways,False,14/06/2024 - 04:12
9V-SMT,A350-941,170,Singapore Airlines,False,14/06/2024 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,14/06/2024 - 04:12
9V-SMY,A350-941,nan,Singapore Airlines,False,14/06/2024 - 04:12
9V-SMM,A350-941,99,Singapore Airlines,False,14/06/2024 - 04:12
9V-SMJ,A350-941,81,Singapore Airlines,False,14/06/2024 - 04:12
9V-SMK,A350-941,84,Singapore Airlines,False,14/06/2024 - 04:12
9V-SMO,A350-941,116,Singapore Airlines,False,14/06/2024 - 04:12
B-18901,A350-941,49,China Airlines,False,14/06/2024 - 04:12
B-304D,A350-941,nan,China Eastern Airlines,False,14/06/2024 - 04:12
B-18915,A350-941,179,China Airlines,False,14/06/2024 - 04:12
B-18909,A350-941,138,China Airlines,False,14/06/2024 - 04:12
B-18917,A350-941,208,China Airlines,True,14/06/2024 - 04:12
EC-NBO,A350-941,293,Evelop Airlines,False,14/06/2024 - 04:12
B-30F9,A350-941,nan,China Southern Airlines,False,14/06/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,14/06/2024 - 04:12
F-HTYA,A350-941,nan,Air France,False,14/06/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,14/06/2024 - 04:12
F-HTYE,A350-941,407,Air France,False,14/06/2024 - 04:12
F-HTYK,A350-941,502,Air France,True,14/06/2024 - 04:12
F-HTYN,A350-941,nan,Air France,False,14/06/2024 - 04:12
F-HREU,A350-941,5,French Bee,False,14/06/2024 - 04:12
F-HREV,A350-941,nan,French Bee,False,14/06/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,14/06/2024 - 04:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,14/06/2024 - 04:12
B-LRT,A350-941,137,Cathay Pacific,False,14/06/2024 - 04:12
B-LXK,A350-1041,nan,Cathay Pacific,False,14/06/2024 - 04:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/06/2024 - 04:12
B-LQD,A350-941,nan,Cathay Pacific,False,14/06/2024 - 04:12
A7-ALY,A350-941,nan,Qatar Airways,False,14/06/2024 - 04:12
A7-ALX,A350-941,126,Qatar Airways,False,14/06/2024 - 04:12
A7-ANK,A350-1041,332,Qatar Airways,False,14/06/2024 - 04:12
A7-ANH,A350-1041,nan,Qatar Airways,False,14/06/2024 - 04:12
A7-ANR,A350-1041,nan,Qatar Airways,False,14/06/2024 - 04:12
D-AIVC,A350-941,nan,Lufthansa,False,14/06/2024 - 04:12
A7-ALT,A350-941,90,Qatar Airways,False,14/06/2024 - 04:12
A7-ALM,A350-941,42,Qatar Airways,False,14/06/2024 - 04:12
HS-THC,A350-941,50,Thai Airways,False,14/06/2024 - 04:12
A7-AMI,A350-941,nan,Qatar Airways,False,14/06/2024 - 04:12
A7-ALC,A350-941,9,Qatar Airways,False,14/06/2024 - 04:12
A7-ALA,A350-941,6,Qatar Airways,False,14/06/2024 - 04:12
A7-AMK,A350-941,nan,Qatar Airways,False,14/06/2024 - 04:12
A7-ALH,A350-941,12,Qatar Airways,False,14/06/2024 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,14/06/2024 - 04:12
