A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/02/2025 - 16:14
D-AIXB,A350-941,80,Lufthansa,False,25/02/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,25/02/2025 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,25/02/2025 - 16:14
D-AIXQ,A350-941,427,Lufthansa,False,25/02/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,25/02/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,25/02/2025 - 16:14
SE-RSE,A350-941,nan,SAS Airlines,False,25/02/2025 - 16:14
RP-C3508,A350-941,nan,Philippine Airlines,False,25/02/2025 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,25/02/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,False,25/02/2025 - 16:14
TC-LGE,A350-941,nan,Turkish Airlines,False,25/02/2025 - 16:14
TC-LGF,A350-941,nan,Turkish Airlines,False,25/02/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,25/02/2025 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,25/02/2025 - 16:14
B-LRC,A350-941,34,Cathay Pacific,False,25/02/2025 - 16:14
B-LRB,A350-941,32,Cathay Pacific,False,25/02/2025 - 16:14
B-LRL,A350-941,72,Cathay Pacific,False,25/02/2025 - 16:14
OH-LWE,A350-941,23,Finnair,False,25/02/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,25/02/2025 - 16:14
OH-LWA,A350-941,18,Finnair,False,25/02/2025 - 16:14
OH-LWL,A350-941,134,Finnair,False,25/02/2025 - 16:14
OH-LWI,A350-941,104,Finnair,False,25/02/2025 - 16:14
9V-SHV,A350-941,nan,Singapore Airlines,False,25/02/2025 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,25/02/2025 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,25/02/2025 - 16:14
9V-SGB,A350-941,nan,Singapore Airlines,False,25/02/2025 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,25/02/2025 - 16:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2025 - 16:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,25/02/2025 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,False,25/02/2025 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,25/02/2025 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,25/02/2025 - 16:14
9V-SML,A350-941,96,Singapore Airlines,False,25/02/2025 - 16:14
B-18912,A350-941,162,China Airlines,False,25/02/2025 - 16:14
G-XWBB,A350-1041,340,British Airways,False,25/02/2025 - 16:14
B-308M,A350-941,nan,Air China,False,25/02/2025 - 16:14
B-18917,A350-941,208,China Airlines,False,25/02/2025 - 16:14
EC-MXV,A350-941,nan,Iberia Airlines,False,25/02/2025 - 16:14
EC-NXD,A350-941,nan,Iberia Airlines,False,25/02/2025 - 16:14
B-30FM,A350-941,nan,China Eastern Airlines,False,25/02/2025 - 16:14
HL8360,A350-941,nan,Asiana Airlines,False,25/02/2025 - 16:14
B-30EA,A350-941,nan,China Southern Airlines,False,25/02/2025 - 16:14
F-HTYI,A350-941,491,Air France,False,25/02/2025 - 16:14
F-HTYB,A350-941,349,Air France,False,25/02/2025 - 16:14
F-HTYE,A350-941,407,Air France,False,25/02/2025 - 16:14
F-HTYP,A350-941,nan,Air France,False,25/02/2025 - 16:14
B-LXG,A350-1041,nan,Cathay Pacific,False,25/02/2025 - 16:14
B-LXF,A350-1041,nan,Cathay Pacific,False,25/02/2025 - 16:14
B-LXO,A350-1041,nan,Cathay Pacific,True,25/02/2025 - 16:14
G-XWBI,A350-1041,nan,British Airways,False,25/02/2025 - 16:14
N515DN,A350-941,404,Delta Air Lines,False,25/02/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,25/02/2025 - 16:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/02/2025 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,25/02/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,25/02/2025 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,25/02/2025 - 16:14
A7-ALO,A350-941,63,Qatar Airways,False,25/02/2025 - 16:14
HS-THE,A350-941,111,Thai Airways,False,25/02/2025 - 16:14
HS-THG,A350-941,130,Thai Airways,False,25/02/2025 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,25/02/2025 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,25/02/2025 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,25/02/2025 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,25/02/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,25/02/2025 - 16:14
