A/C,Type,MSN,Operator,Grounded,Export
B-LRE,A350-941,39,Cathay Pacific,False,17/05/2023 - 08:11
B-LRC,A350-941,34,Cathay Pacific,False,17/05/2023 - 08:11
B-LRB,A350-941,32,Cathay Pacific,False,17/05/2023 - 08:11
B-LRM,A350-941,75,Cathay Pacific,False,17/05/2023 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,17/05/2023 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,17/05/2023 - 08:11
9V-SHK,A350-941,369,Singapore Airlines,False,17/05/2023 - 08:11
9V-SHN,A350-941,385,Singapore Airlines,False,17/05/2023 - 08:11
B-18907,A350-941,105,China Airlines,False,17/05/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,17/05/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,17/05/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,17/05/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,17/05/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,17/05/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,17/05/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,17/05/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,17/05/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,17/05/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,17/05/2023 - 08:11
A7-ALN,A350-941,47,Qatar,False,17/05/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,17/05/2023 - 08:11
D-AIXF,A350-941,146,Lufthansa,False,17/05/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,17/05/2023 - 08:11
N503DN,A350-941,149,Delta,False,17/05/2023 - 08:11
F-WLXV,A350-1041,65,Airbus Industries,False,17/05/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,17/05/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,17/05/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,17/05/2023 - 08:11
9V-SMY,A350-941,344,Singapore Airlines,False,17/05/2023 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,17/05/2023 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,17/05/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,17/05/2023 - 08:11
EC-NBO,A350-941,293,Iberojet,True,17/05/2023 - 08:11
