A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/02/2025 - 00:53
D-AIXB,A350-941,80,Lufthansa,False,05/02/2025 - 00:53
D-AIXR,A350-941,nan,Lufthansa,False,05/02/2025 - 00:53
D-AIXO,A350-941,314,Lufthansa,False,05/02/2025 - 00:53
SE-RSC,A350-941,nan,SAS Airlines,False,05/02/2025 - 00:53
SE-RSF,A350-941,nan,SAS Airlines,False,05/02/2025 - 00:53
JA14XJ,A350-941,nan,Japan Airlines,False,05/02/2025 - 00:53
JA07XJ,A350-941,nan,Japan Airlines,False,05/02/2025 - 00:53
B-324W,A350-941,nan,China Eastern Airlines,False,05/02/2025 - 00:53
TC-LGA,A350-941,nan,Turkish Airlines,False,05/02/2025 - 00:53
TC-LGB,A350-941,nan,Turkish Airlines,False,05/02/2025 - 00:53
TC-LGI,A350-941,nan,Turkish Airlines,False,05/02/2025 - 00:53
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2025 - 00:53
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2025 - 00:53
OH-LWH,A350-941,97,Finnair,False,05/02/2025 - 00:53
OH-LWC,A350-941,20,Finnair,False,05/02/2025 - 00:53
OH-LWF,A350-941,28,Finnair,False,05/02/2025 - 00:53
OH-LWM,A350-941,nan,Finnair,False,05/02/2025 - 00:53
VN-A890,A350-941,56,Vietnam Airlines,False,05/02/2025 - 00:53
JA15XJ,A350-941,nan,Japan Airlines,True,05/02/2025 - 00:53
B-1082,A350-941,nan,Air China,False,05/02/2025 - 00:53
JA12XJ,A350-941,536,Japan Airlines,False,05/02/2025 - 00:53
9V-SHG,A350-941,nan,Singapore Airlines,False,05/02/2025 - 00:53
9V-SHH,A350-941,nan,Singapore Airlines,False,05/02/2025 - 00:53
9V-SHP,A350-941,nan,Singapore Airlines,True,05/02/2025 - 00:53
9V-SHK,A350-941,nan,Singapore Airlines,False,05/02/2025 - 00:53
G-XWBH,A350-1041,nan,British Airways,False,05/02/2025 - 00:53
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2025 - 00:53
B-18905,A350-941,73,China Airlines,False,05/02/2025 - 00:53
9V-SMC,A350-941,31,Singapore Airlines,False,05/02/2025 - 00:53
9V-SMA,A350-941,26,Singapore Airlines,False,05/02/2025 - 00:53
9V-SMH,A350-941,68,Singapore Airlines,False,05/02/2025 - 00:53
9V-SMP,A350-941,122,Singapore Airlines,False,05/02/2025 - 00:53
9V-SMJ,A350-941,81,Singapore Airlines,False,05/02/2025 - 00:53
B-18903,A350-941,66,China Airlines,False,05/02/2025 - 00:53
B-304D,A350-941,nan,China Eastern Airlines,False,05/02/2025 - 00:53
B-307C,A350-941,nan,Air China,False,05/02/2025 - 00:53
B-308M,A350-941,nan,Air China,False,05/02/2025 - 00:53
B-18906,A350-941,92,China Airlines,True,05/02/2025 - 00:53
B-18917,A350-941,208,China Airlines,False,05/02/2025 - 00:53
B-30A9,A350-941,nan,China Southern Airlines,False,05/02/2025 - 00:53
JA06XJ,A350-941,nan,Japan Airlines,False,05/02/2025 - 00:53
B-30F0,A350-941,nan,China Southern Airlines,False,05/02/2025 - 00:53
HL8362,A350-941,nan,Asiana Airlines,False,05/02/2025 - 00:53
HL8361,A350-941,nan,Asiana Airlines,False,05/02/2025 - 00:53
F-HTYG,A350-941,479,Air France,False,05/02/2025 - 00:53
DQ-FAI,A350-941,nan,Fiji Airways,False,05/02/2025 - 00:53
B-LRV,A350-941,154,Cathay Pacific,False,05/02/2025 - 00:53
B-LXD,A350-1041,nan,Cathay Pacific,False,05/02/2025 - 00:53
B-LXF,A350-1041,nan,Cathay Pacific,False,05/02/2025 - 00:53
B-LXK,A350-1041,nan,Cathay Pacific,True,05/02/2025 - 00:53
B-LQC,A350-941,nan,Cathay Pacific,False,05/02/2025 - 00:53
B-LXN,A350-1041,nan,Cathay Pacific,False,05/02/2025 - 00:53
B-LXP,A350-1041,503,Cathay Pacific,False,05/02/2025 - 00:53
A7-ALX,A350-941,126,Qatar Airways,False,05/02/2025 - 00:53
A7-ANG,A350-1041,nan,Qatar Airways,False,05/02/2025 - 00:53
A7-AND,A350-1041,nan,Qatar Airways,False,05/02/2025 - 00:53
A7-ANB,A350-1041,102,Qatar Airways,False,05/02/2025 - 00:53
A7-ANC,A350-1041,nan,Qatar Airways,False,05/02/2025 - 00:53
D-AIVC,A350-941,nan,Lufthansa,False,05/02/2025 - 00:53
A7-ALT,A350-941,90,Qatar Airways,False,05/02/2025 - 00:53
A7-ALR,A350-941,78,Qatar Airways,False,05/02/2025 - 00:53
HS-THG,A350-941,130,Thai Airways,False,05/02/2025 - 00:53
A7-ALA,A350-941,6,Qatar Airways,False,05/02/2025 - 00:53
