A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,17/11/2025 - 08:19
D-AIXF,A350-941,146,Lufthansa,False,17/11/2025 - 08:19
D-AIXH,A350-941,184,Lufthansa,False,17/11/2025 - 08:19
D-AIXP,A350-941,390,Lufthansa,True,17/11/2025 - 08:19
D-AIXL,A350-941,255,Lufthansa,False,17/11/2025 - 08:19
SE-RSF,A350-941,nan,SAS Airlines,False,17/11/2025 - 08:19
B-320S,A350-941,nan,China Southern Airlines,False,17/11/2025 - 08:19
JA02XJ,A350-941,nan,Japan Airlines,False,17/11/2025 - 08:19
N508DN,A350-941,190,Delta Air Lines,False,17/11/2025 - 08:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/11/2025 - 08:19
B-LRA,A350-941,29,Cathay Pacific,False,17/11/2025 - 08:19
TC-LGF,A350-941,nan,Turkish Airlines,False,17/11/2025 - 08:19
TC-LGC,A350-941,nan,Turkish Airlines,False,17/11/2025 - 08:19
TC-LGI,A350-941,nan,Turkish Airlines,False,17/11/2025 - 08:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/11/2025 - 08:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/11/2025 - 08:19
B-LRC,A350-941,34,Cathay Pacific,False,17/11/2025 - 08:19
B-LRK,A350-941,70,Cathay Pacific,True,17/11/2025 - 08:19
B-LRN,A350-941,85,Cathay Pacific,False,17/11/2025 - 08:19
B-LRI,A350-941,58,Cathay Pacific,False,17/11/2025 - 08:19
B-LRJ,A350-941,61,Cathay Pacific,False,17/11/2025 - 08:19
EC-NJM,A350-941,nan,Iberia Airlines,False,17/11/2025 - 08:19
OH-LWE,A350-941,23,Finnair,False,17/11/2025 - 08:19
OH-LWA,A350-941,18,Finnair,False,17/11/2025 - 08:19
OH-LWL,A350-941,134,Finnair,False,17/11/2025 - 08:19
OH-LWM,A350-941,nan,Finnair,False,17/11/2025 - 08:19
9V-SHB,A350-941,nan,Singapore Airlines,False,17/11/2025 - 08:19
JA10XJ,A350-941,nan,Japan Airlines,False,17/11/2025 - 08:19
G-XWBF,A350-1041,402,British Airways,False,17/11/2025 - 08:19
EC-NLP,A350-941,nan,Iberia Airlines,False,17/11/2025 - 08:19
F-HNET,A350-941,91,Air Caraïbes,False,17/11/2025 - 08:19
B-18905,A350-941,73,China Airlines,False,17/11/2025 - 08:19
9V-SGG,A350-941,nan,Singapore Airlines,False,17/11/2025 - 08:19
9V-SMC,A350-941,31,Singapore Airlines,False,17/11/2025 - 08:19
9V-SMF,A350-941,54,Singapore Airlines,True,17/11/2025 - 08:19
9V-SMM,A350-941,99,Singapore Airlines,False,17/11/2025 - 08:19
HL8079,A350-941,117,Asiana Airlines,False,17/11/2025 - 08:19
EC-NDR,A350-941,nan,Iberia Airlines,False,17/11/2025 - 08:19
B-304N,A350-941,nan,China Eastern Airlines,False,17/11/2025 - 08:19
B-307Y,A350-941,nan,China Eastern Airlines,True,17/11/2025 - 08:19
B-309W,A350-941,nan,China Southern Airlines,False,17/11/2025 - 08:19
EC-MXV,A350-941,nan,Iberia Airlines,False,17/11/2025 - 08:19
JA06XJ,A350-941,nan,Japan Airlines,False,17/11/2025 - 08:19
HL8382,A350-941,nan,Asiana Airlines,False,17/11/2025 - 08:19
F-HTYJ,A350-941,500,Air France,False,17/11/2025 - 08:19
F-HTYQ,A350-941,nan,Air France,False,17/11/2025 - 08:19
B-LRT,A350-941,137,Cathay Pacific,False,17/11/2025 - 08:19
B-LRX,A350-941,155,Cathay Pacific,False,17/11/2025 - 08:19
B-LRU,A350-941,148,Cathay Pacific,False,17/11/2025 - 08:19
B-LXB,A350-1041,nan,Cathay Pacific,True,17/11/2025 - 08:19
B-LXG,A350-1041,nan,Cathay Pacific,False,17/11/2025 - 08:19
B-LQB,A350-941,337,Cathay Pacific,False,17/11/2025 - 08:19
B-LXK,A350-1041,nan,Cathay Pacific,False,17/11/2025 - 08:19
A7-ALY,A350-941,nan,Qatar Airways,False,17/11/2025 - 08:19
A7-ANL,A350-1041,nan,Qatar Airways,False,17/11/2025 - 08:19
A7-ANA,A350-1041,88,Qatar Airways,False,17/11/2025 - 08:19
A7-ANS,A350-1041,nan,Qatar Airways,False,17/11/2025 - 08:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/11/2025 - 08:19
A7-ANO,A350-1041,nan,Qatar Airways,False,17/11/2025 - 08:19
D-AIVC,A350-941,nan,Lufthansa,False,17/11/2025 - 08:19
A7-ALR,A350-941,78,Qatar Airways,False,17/11/2025 - 08:19
A7-ALS,A350-941,83,Qatar Airways,False,17/11/2025 - 08:19
A7-ALP,A350-941,69,Qatar Airways,False,17/11/2025 - 08:19
A7-ALN,A350-941,47,Qatar Airways,False,17/11/2025 - 08:19
HS-THD,A350-941,95,Thai Airways,False,17/11/2025 - 08:19
HS-THF,A350-941,123,Thai Airways,False,17/11/2025 - 08:19
A7-AMI,A350-941,nan,Qatar Airways,False,17/11/2025 - 08:19
A7-AMG,A350-941,nan,Qatar Airways,False,17/11/2025 - 08:19
A7-AMF,A350-941,nan,Qatar Airways,True,17/11/2025 - 08:19
A7-ALD,A350-941,10,Qatar Airways,False,17/11/2025 - 08:19
A7-AML,A350-941,257,Qatar Airways,False,17/11/2025 - 08:19
A7-AMK,A350-941,nan,Qatar Airways,False,17/11/2025 - 08:19
A7-ALH,A350-941,12,Qatar Airways,False,17/11/2025 - 08:19
