A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,17/03/2024 - 20:08
D-AIXH,A350-941,184,Lufthansa,False,17/03/2024 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,17/03/2024 - 20:08
N511DN,A350-941,210,Delta Air Lines,True,17/03/2024 - 20:08
N508DN,A350-941,190,Delta Air Lines,False,17/03/2024 - 20:08
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/03/2024 - 20:08
TC-LGI,A350-941,nan,Turkish Airlines,False,17/03/2024 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,17/03/2024 - 20:08
N512DN,A350-941,267,Delta Air Lines,False,17/03/2024 - 20:08
B-LRI,A350-941,58,Cathay Pacific,False,17/03/2024 - 20:08
B-LRP,A350-941,101,Cathay Pacific,True,17/03/2024 - 20:08
OH-LWR,A350-941,nan,Finnair,False,17/03/2024 - 20:08
OH-LWL,A350-941,134,Finnair,False,17/03/2024 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,17/03/2024 - 20:08
VN-A891,A350-941,67,Vietnam Airlines,False,17/03/2024 - 20:08
B-1083,A350-941,nan,Air China,False,17/03/2024 - 20:08
G-XWBE,A350-1041,nan,British Airways,False,17/03/2024 - 20:08
G-XWBG,A350-1041,432,British Airways,False,17/03/2024 - 20:08
B-18902,A350-941,57,China Airlines,False,17/03/2024 - 20:08
9V-SGB,A350-941,nan,Singapore Airlines,False,17/03/2024 - 20:08
EC-NBE,A350-941,nan,Iberia Airlines,True,17/03/2024 - 20:08
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2024 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,17/03/2024 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,17/03/2024 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,17/03/2024 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,False,17/03/2024 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,17/03/2024 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,True,17/03/2024 - 20:08
9V-SMW,A350-941,nan,Singapore Airlines,False,17/03/2024 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,17/03/2024 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,17/03/2024 - 20:08
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/03/2024 - 20:08
B-18915,A350-941,179,China Airlines,False,17/03/2024 - 20:08
B-18912,A350-941,162,China Airlines,False,17/03/2024 - 20:08
B-306Y,A350-941,nan,China Eastern Airlines,False,17/03/2024 - 20:08
G-XWBC,A350-1041,nan,British Airways,False,17/03/2024 - 20:08
B-18908,A350-941,121,China Airlines,False,17/03/2024 - 20:08
B-308C,A350-941,nan,Air China,False,17/03/2024 - 20:08
B-18918,A350-941,nan,China Airlines,False,17/03/2024 - 20:08
EC-NXD,A350-941,nan,Iberia Airlines,False,17/03/2024 - 20:08
HL8382,A350-941,nan,Asiana Airlines,False,17/03/2024 - 20:08
F-HTYJ,A350-941,500,Air France,False,17/03/2024 - 20:08
F-HTYA,A350-941,nan,Air France,False,17/03/2024 - 20:08
F-HTYK,A350-941,502,Air France,False,17/03/2024 - 20:08
F-HTYN,A350-941,nan,Air France,False,17/03/2024 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,17/03/2024 - 20:08
F-HREN,A350-941,nan,French Bee,False,17/03/2024 - 20:08
F-HMIX,A350-1041,nan,French Bee,False,17/03/2024 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,17/03/2024 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,17/03/2024 - 20:08
B-LXD,A350-1041,nan,Cathay Pacific,False,17/03/2024 - 20:08
B-LQA,A350-941,nan,Cathay Pacific,True,17/03/2024 - 20:08
B-LXK,A350-1041,nan,Cathay Pacific,False,17/03/2024 - 20:08
B-LQE,A350-941,nan,Cathay Pacific,False,17/03/2024 - 20:08
A7-ALW,A350-941,nan,Qatar Airways,False,17/03/2024 - 20:08
A7-ANL,A350-1041,nan,Qatar Airways,False,17/03/2024 - 20:08
A7-ANK,A350-1041,332,Qatar Airways,False,17/03/2024 - 20:08
A7-ANF,A350-1041,161,Qatar Airways,False,17/03/2024 - 20:08
A7-ANA,A350-1041,88,Qatar Airways,False,17/03/2024 - 20:08
A7-ANS,A350-1041,nan,Qatar Airways,False,17/03/2024 - 20:08
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/03/2024 - 20:08
A7-ANP,A350-1041,nan,Qatar Airways,False,17/03/2024 - 20:08
HS-THE,A350-941,111,Thai Airways,False,17/03/2024 - 20:08
HS-THD,A350-941,95,Thai Airways,False,17/03/2024 - 20:08
HS-THG,A350-941,130,Thai Airways,False,17/03/2024 - 20:08
HS-THF,A350-941,123,Thai Airways,False,17/03/2024 - 20:08
HS-THC,A350-941,50,Thai Airways,False,17/03/2024 - 20:08
A7-AMF,A350-941,nan,Qatar Airways,False,17/03/2024 - 20:08
A7-ALG,A350-941,13,Qatar Airways,False,17/03/2024 - 20:08
