A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,24/09/2026 - 06:01
B-LRA,A350-941,29,Cathay Pacific,False,24/09/2026 - 06:01
TC-LGG,A350-941,nan,Turkish Airlines,False,24/09/2026 - 06:01
TC-LGH,A350-941,nan,Turkish Airlines,False,24/09/2026 - 06:01
TC-LGB,A350-941,nan,Turkish Airlines,False,24/09/2026 - 06:01
TC-LGI,A350-941,nan,Turkish Airlines,False,24/09/2026 - 06:01
JA08XJ,A350-941,nan,Japan Airlines,False,24/09/2026 - 06:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,24/09/2026 - 06:01
B-LRC,A350-941,34,Cathay Pacific,False,24/09/2026 - 06:01
B-LRK,A350-941,70,Cathay Pacific,False,24/09/2026 - 06:01
B-LRN,A350-941,85,Cathay Pacific,False,24/09/2026 - 06:01
B-LRI,A350-941,58,Cathay Pacific,True,24/09/2026 - 06:01
B-LRF,A350-941,46,Cathay Pacific,False,24/09/2026 - 06:01
B-LRQ,A350-941,109,Cathay Pacific,False,24/09/2026 - 06:01
B-LRO,A350-941,93,Cathay Pacific,False,24/09/2026 - 06:01
EC-NGT,A350-941,366,Iberia Airlines,False,24/09/2026 - 06:01
A6-XWC,A350-1041,nan,Etihad Airways,False,24/09/2026 - 06:01
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/09/2026 - 06:01
OH-LWE,A350-941,23,Finnair,False,24/09/2026 - 06:01
EC-NIG,A350-941,397,Iberia Airlines,False,24/09/2026 - 06:01
OH-LWP,A350-941,nan,Finnair,True,24/09/2026 - 06:01
OH-LWM,A350-941,nan,Finnair,False,24/09/2026 - 06:01
OH-LWN,A350-941,nan,Finnair,False,24/09/2026 - 06:01
9V-SHG,A350-941,nan,Singapore Airlines,True,24/09/2026 - 06:01
9V-SHV,A350-941,nan,Singapore Airlines,False,24/09/2026 - 06:01
9V-SHL,A350-941,nan,Singapore Airlines,False,24/09/2026 - 06:01
G-XWBF,A350-1041,402,British Airways,False,24/09/2026 - 06:01
9V-SJB,A350-941,nan,Singapore Airlines,False,24/09/2026 - 06:01
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/09/2026 - 06:01
B-18905,A350-941,73,China Airlines,False,24/09/2026 - 06:01
B-18901,A350-941,49,China Airlines,False,24/09/2026 - 06:01
B-18912,A350-941,162,China Airlines,False,24/09/2026 - 06:01
B-18908,A350-941,121,China Airlines,False,24/09/2026 - 06:01
B-18909,A350-941,138,China Airlines,False,24/09/2026 - 06:01
B-308T,A350-941,nan,China Southern Airlines,False,24/09/2026 - 06:01
B-18906,A350-941,92,China Airlines,False,24/09/2026 - 06:01
B-18907,A350-941,105,China Airlines,False,24/09/2026 - 06:01
B-30CW,A350-941,373,China Eastern Airlines,False,24/09/2026 - 06:01
JA06XJ,A350-941,nan,Japan Airlines,False,24/09/2026 - 06:01
HL8359,A350-941,nan,Asiana Airlines,False,24/09/2026 - 06:01
B-30FM,A350-941,nan,China Eastern Airlines,False,24/09/2026 - 06:01
HL8381,A350-941,nan,Asiana Airlines,False,24/09/2026 - 06:01
HL8382,A350-941,nan,Asiana Airlines,False,24/09/2026 - 06:01
HL8383,A350-941,nan,Asiana Airlines,False,24/09/2026 - 06:01
F-HTYH,A350-941,488,Air France,False,24/09/2026 - 06:01
F-HTYF,A350-941,nan,Air France,False,24/09/2026 - 06:01
F-HTYM,A350-941,nan,Air France,False,24/09/2026 - 06:01
F-HTYP,A350-941,nan,Air France,False,24/09/2026 - 06:01
B-LRV,A350-941,154,Cathay Pacific,False,24/09/2026 - 06:01
B-LXF,A350-1041,nan,Cathay Pacific,False,24/09/2026 - 06:01
B-LQB,A350-941,337,Cathay Pacific,False,24/09/2026 - 06:01
B-LQF,A350-941,nan,Cathay Pacific,False,24/09/2026 - 06:01
B-LXM,A350-1041,nan,Cathay Pacific,False,24/09/2026 - 06:01
B-LQE,A350-941,nan,Cathay Pacific,False,24/09/2026 - 06:01
B-LQC,A350-941,nan,Cathay Pacific,True,24/09/2026 - 06:01
