A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/03/2024 - 08:10
D-AIXF,A350-941,146,Lufthansa,False,13/03/2024 - 08:10
D-AIXE,A350-941,136,Lufthansa,False,13/03/2024 - 08:10
D-AIXI,A350-941,nan,Lufthansa,False,13/03/2024 - 08:10
D-AIXP,A350-941,390,Lufthansa,False,13/03/2024 - 08:10
RP-C3501,A350-941,nan,Philippine Airlines,False,13/03/2024 - 08:10
JA07XJ,A350-941,nan,Japan Airlines,False,13/03/2024 - 08:10
TC-LGF,A350-941,nan,Turkish Airlines,False,13/03/2024 - 08:10
TC-LGA,A350-941,nan,Turkish Airlines,False,13/03/2024 - 08:10
EC-NOI,A350-941,448,World2fly,True,13/03/2024 - 08:10
B-326Y,A350-941,nan,Air China,False,13/03/2024 - 08:10
JA08XJ,A350-941,nan,Japan Airlines,False,13/03/2024 - 08:10
B-LRL,A350-941,72,Cathay Pacific,True,13/03/2024 - 08:10
B-LRJ,A350-941,61,Cathay Pacific,True,13/03/2024 - 08:10
B-LRF,A350-941,46,Cathay Pacific,True,13/03/2024 - 08:10
EC-NGT,A350-941,366,Iberia Airlines,False,13/03/2024 - 08:10
EC-NJM,A350-941,nan,Iberia Airlines,False,13/03/2024 - 08:10
A6-XWA,A350-1041,nan,Etihad Airways,False,13/03/2024 - 08:10
OH-LWA,A350-941,18,Finnair,False,13/03/2024 - 08:10
OH-LWO,A350-941,nan,Finnair,False,13/03/2024 - 08:10
OH-LWI,A350-941,104,Finnair,False,13/03/2024 - 08:10
F-HHAV,A350-941,82,Air Caraïbes,False,13/03/2024 - 08:10
JA12XJ,A350-941,536,Japan Airlines,False,13/03/2024 - 08:10
9V-SHP,A350-941,nan,Singapore Airlines,False,13/03/2024 - 08:10
9V-SHY,A350-941,nan,Singapore Airlines,False,13/03/2024 - 08:10
9V-SHO,A350-941,nan,Singapore Airlines,False,13/03/2024 - 08:10
9V-SJA,A350-941,nan,Singapore Airlines,False,13/03/2024 - 08:10
JA05XJ,A350-941,370,Japan Airlines,False,13/03/2024 - 08:10
9V-SJE,A350-941,nan,Singapore Airlines,False,13/03/2024 - 08:10
N504DN,A350-941,160,Delta Air Lines,False,13/03/2024 - 08:10
B-18905,A350-941,73,China Airlines,False,13/03/2024 - 08:10
9V-SGE,A350-941,nan,Saudia,False,13/03/2024 - 08:10
9V-SMT,A350-941,170,Singapore Airlines,False,13/03/2024 - 08:10
9V-SMJ,A350-941,81,Singapore Airlines,False,13/03/2024 - 08:10
9V-SMN,A350-941,107,Singapore Airlines,False,13/03/2024 - 08:10
G-XWBC,A350-1041,nan,British Airways,False,13/03/2024 - 08:10
HL8078,A350-941,94,Asiana Airlines,False,13/03/2024 - 08:10
HL8079,A350-941,117,Asiana Airlines,False,13/03/2024 - 08:10
EC-MXV,A350-941,nan,Iberia Airlines,False,13/03/2024 - 08:10
HL8381,A350-941,nan,Asiana Airlines,False,13/03/2024 - 08:10
F-HTYB,A350-941,349,Air France,True,13/03/2024 - 08:10
B-LQF,A350-941,nan,Cathay Pacific,False,13/03/2024 - 08:10
B-LXN,A350-1041,nan,Cathay Pacific,False,13/03/2024 - 08:10
A7-AOA,A350-1041,409,Qatar Airways,False,13/03/2024 - 08:10
A7-ALV,A350-941,106,Qatar Airways,False,13/03/2024 - 08:10
A7-ANM,A350-1041,nan,Qatar Airways,False,13/03/2024 - 08:10
A7-ANB,A350-1041,102,Qatar Airways,False,13/03/2024 - 08:10
A7-ANC,A350-1041,nan,Qatar Airways,False,13/03/2024 - 08:10
A7-ANA,A350-1041,88,Qatar Airways,False,13/03/2024 - 08:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/03/2024 - 08:10
A7-ANR,A350-1041,nan,Qatar Airways,False,13/03/2024 - 08:10
A7-ANO,A350-1041,nan,Qatar Airways,False,13/03/2024 - 08:10
A7-ALT,A350-941,90,Qatar Airways,False,13/03/2024 - 08:10
A7-ALN,A350-941,47,Qatar Airways,False,13/03/2024 - 08:10
A7-ALM,A350-941,42,Qatar Airways,False,13/03/2024 - 08:10
HS-THG,A350-941,130,Thai Airways,False,13/03/2024 - 08:10
HS-THF,A350-941,123,Thai Airways,False,13/03/2024 - 08:10
HS-THB,A350-941,44,Thai Airways,False,13/03/2024 - 08:10
A7-AMH,A350-941,nan,Qatar Airways,False,13/03/2024 - 08:10
A7-ALD,A350-941,10,Qatar Airways,False,13/03/2024 - 08:10
A7-ALB,A350-941,7,Qatar Airways,False,13/03/2024 - 08:10
A7-AMK,A350-941,nan,Qatar Airways,False,13/03/2024 - 08:10
A7-ALJ,A350-941,25,Qatar Airways,False,13/03/2024 - 08:10
A7-ALK,A350-941,33,Qatar Airways,False,13/03/2024 - 08:10
A7-ALF,A350-941,11,Qatar Airways,False,13/03/2024 - 08:10
F-HTRE,A350-941,nan,Air Caraïbes,True,13/03/2024 - 08:10
