A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,14/10/2022 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,14/10/2022 - 20:13
N505DN,A350-941,164,Delta,False,14/10/2022 - 20:13
N503DN,A350-941,149,Delta,False,14/10/2022 - 20:13
N512DN,A350-941,267,Delta,False,14/10/2022 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,14/10/2022 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,False,14/10/2022 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,14/10/2022 - 20:13
OH-LWG,A350-941,51,Finnair,False,14/10/2022 - 20:13
OH-LWA,A350-941,18,Finnair,False,14/10/2022 - 20:13
G-XWBE,A350-1041,386,British Airways,False,14/10/2022 - 20:13
G-VLUX,A350-1041,274,Virgin,True,14/10/2022 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,True,14/10/2022 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,14/10/2022 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,14/10/2022 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,14/10/2022 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,14/10/2022 - 20:13
B-305X,A350-941,269,China Eastern,False,14/10/2022 - 20:13
B-18908,A350-941,121,China Airlines,False,14/10/2022 - 20:13
B-18907,A350-941,105,China Airlines,False,14/10/2022 - 20:13
F-HTYI,A350-941,491,Air France,False,14/10/2022 - 20:13
F-HTYE,A350-941,407,Air France,False,14/10/2022 - 20:13
F-HTYG,A350-941,479,Air France,False,14/10/2022 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,14/10/2022 - 20:13
A7-ALY,A350-941,132,Qatar,False,14/10/2022 - 20:13
A7-ANM,A350-1041,350,Qatar,False,14/10/2022 - 20:13
A7-ANP,A350-1041,372,Qatar,False,14/10/2022 - 20:13
A7-ALR,A350-941,78,Qatar,False,14/10/2022 - 20:13
A7-ALO,A350-941,63,Qatar,False,14/10/2022 - 20:13
HS-THE,A350-941,111,Thai Airways,False,14/10/2022 - 20:13
HS-THD,A350-941,95,Thai Airways,False,14/10/2022 - 20:13
HS-THG,A350-941,130,Thai Airways,False,14/10/2022 - 20:13
HS-THF,A350-941,123,Thai Airways,False,14/10/2022 - 20:13
A7-AMJ,A350-941,237,Qatar,False,14/10/2022 - 20:13
