A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,24/11/2022 - 00:54
G-VJAM,A350-1041,336,Virgin,False,24/11/2022 - 00:54
9V-SMG,A350-941,62,Singapore Airlines,False,24/11/2022 - 00:54
D-AIXD,A350-941,127,Lufthansa,False,24/11/2022 - 00:54
D-AIXH,A350-941,184,Lufthansa,False,24/11/2022 - 00:54
D-AIXJ,A350-941,209,Lufthansa,False,24/11/2022 - 00:54
D-AIXO,A350-941,314,Lufthansa,False,24/11/2022 - 00:54
G-XWBC,A350-1041,362,British Airways,False,24/11/2022 - 00:54
F-HTYB,A350-941,349,Air France,False,24/11/2022 - 00:54
F-HTYF,A350-941,422,Air France,False,24/11/2022 - 00:54
HL7579,A350-941,176,Asiana Airlines,False,24/11/2022 - 00:54
B-LQB,A350-941,337,Cathay Pacific,True,24/11/2022 - 00:54
B-LXK,A350-1041,296,Cathay Pacific,False,24/11/2022 - 00:54
N512DN,A350-941,267,Delta,False,24/11/2022 - 00:54
B-LRB,A350-941,32,Cathay Pacific,False,24/11/2022 - 00:54
B-LRK,A350-941,70,Cathay Pacific,True,24/11/2022 - 00:54
OH-LWC,A350-941,20,Finnair,False,24/11/2022 - 00:54
OH-LWD,A350-941,22,Finnair,False,24/11/2022 - 00:54
OH-LWE,A350-941,23,Finnair,False,24/11/2022 - 00:54
A7-ANN,A350-1041,356,Qatar,False,24/11/2022 - 00:54
A7-ALU,A350-941,100,Qatar,False,24/11/2022 - 00:54
A7-AML,A350-941,257,Qatar,False,24/11/2022 - 00:54
