A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,08/09/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/09/2025 - 20:13
B-LRA,A350-941,29,Cathay Pacific,True,08/09/2025 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,08/09/2025 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,08/09/2025 - 20:13
B-LRK,A350-941,70,Cathay Pacific,False,08/09/2025 - 20:13
B-LRL,A350-941,72,Cathay Pacific,False,08/09/2025 - 20:13
B-LRO,A350-941,93,Cathay Pacific,False,08/09/2025 - 20:13
OH-LWD,A350-941,22,Finnair,False,08/09/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,True,08/09/2025 - 20:13
9V-SHA,A350-941,254,Singapore Airlines,False,08/09/2025 - 20:13
9V-SHY,A350-941,nan,Singapore Airlines,False,08/09/2025 - 20:13
9V-SJA,A350-941,nan,Singapore Airlines,False,08/09/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,08/09/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,08/09/2025 - 20:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,08/09/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,08/09/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,08/09/2025 - 20:13
B-307C,A350-941,nan,Air China,False,08/09/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,08/09/2025 - 20:13
B-307Y,A350-941,nan,China Eastern Airlines,False,08/09/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,08/09/2025 - 20:13
B-30F0,A350-941,nan,China Southern Airlines,False,08/09/2025 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,08/09/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,08/09/2025 - 20:13
F-HTYJ,A350-941,500,Air France,False,08/09/2025 - 20:13
F-HTYN,A350-941,nan,Air France,False,08/09/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,08/09/2025 - 20:13
B-LRV,A350-941,154,Cathay Pacific,False,08/09/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,08/09/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,08/09/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,08/09/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,08/09/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/09/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,08/09/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,08/09/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,08/09/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,08/09/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,08/09/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,08/09/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/09/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,08/09/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,08/09/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,08/09/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,08/09/2025 - 20:13
A7-ALU,A350-941,100,Qatar Airways,True,08/09/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,08/09/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,08/09/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,08/09/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,08/09/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,08/09/2025 - 20:13
A7-ALK,A350-941,33,Qatar Airways,False,08/09/2025 - 20:13
A7-ALG,A350-941,13,Qatar Airways,False,08/09/2025 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,08/09/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,08/09/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,08/09/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,08/09/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,08/09/2025 - 20:13
RP-C3501,A350-941,nan,Philippine Airlines,False,08/09/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,08/09/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,True,08/09/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,08/09/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,08/09/2025 - 20:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,08/09/2025 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,08/09/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,08/09/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,08/09/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,08/09/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,08/09/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,08/09/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,08/09/2025 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,08/09/2025 - 20:13
EC-NCX,A350-941,nan,Iberia Airlines,False,08/09/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,08/09/2025 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,False,08/09/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,08/09/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,08/09/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,08/09/2025 - 20:13
